BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
------------+-------------------+-------------------+--------+--------+-------
 2021-06-04 | Melbourne         | Brisbane Lions    |   78.0 |   76.4 |   1.6
 2021-06-05 | Adelaide Crows    | Collingwood       |   81.1 |   78.1 |   2.9
 2021-06-05 | Essendon          | Richmond          |   89.4 |   89.1 |   0.3
 2021-06-05 | St Kilda          | Sydney Swans      |   69.1 |   95.7 | -26.6
 2021-06-06 | Carlton           | West Coast Eagles |   95.9 |   90.1 |   5.8
 2021-06-06 | Fremantle         | Western Bulldogs  |   65.4 |   93.7 | -28.2
 2021-06-10 | Port Adelaide     | Geelong Cats      |   72.0 |   70.6 |   1.4
 2021-06-11 | Sydney Swans      | Hawthorn          |  108.5 |   62.3 |  46.2
 2021-06-12 | Fremantle         | Gold Coast Suns   |   77.4 |   70.6 |   6.7
 2021-06-12 | St Kilda          | Adelaide Crows    |   85.6 |   87.0 |  -1.4
 2021-06-13 | North Melbourne   | GWS Giants        |   67.0 |  102.6 | -35.6
 2021-06-14 | Melbourne         | Collingwood       |   87.2 |   55.2 |  32.0
 2021-06-17 | West Coast Eagles | Richmond          |   89.0 |   85.9 |   3.1
 2021-06-18 | Geelong Cats      | Western Bulldogs  |   72.7 |   76.9 |  -4.2
 2021-06-19 | Gold Coast Suns   | Port Adelaide     |   65.7 |   78.7 | -13.0
 2021-06-19 | GWS Giants        | Carlton           |   90.1 |   85.2 |   4.9
 2021-06-19 | North Melbourne   | Brisbane Lions    |   57.3 |  121.6 | -64.2
 2021-06-20 | Hawthorn          | Essendon          |   78.0 |   99.7 | -21.8
 2021-06-24 | Brisbane Lions    | Geelong Cats      |   83.3 |   70.0 |  13.3
 2021-06-25 | Richmond          | St Kilda          |   98.9 |   66.2 |  32.7
 2021-06-26 | Collingwood       | Fremantle         |   73.3 |   70.4 |   2.9
 2021-06-26 | Essendon          | Melbourne         |   75.6 |   91.1 | -15.5
 2021-06-26 | North Melbourne   | Gold Coast Suns   |   65.2 |   91.5 | -26.4
 2021-06-26 | Port Adelaide     | Sydney Swans      |   81.5 |   74.4 |   7.1
 2021-06-27 | Carlton           | Adelaide Crows    |  106.4 |   82.9 |  23.6
 2021-06-27 | GWS Giants        | Hawthorn          |   99.3 |   66.8 |  32.5
 2021-06-27 | West Coast Eagles | Western Bulldogs  |   75.8 |   97.2 | -21.4
 2021-07-03 | Adelaide Crows    | Brisbane Lions    |   72.5 |  108.1 | -35.5
 2021-07-03 | Collingwood       | St Kilda          |   81.0 |   65.6 |  15.5
 2021-07-03 | Fremantle         | Carlton           |   84.1 |   85.5 |  -1.5
 2021-07-03 | Geelong Cats      | Essendon          |   95.4 |   70.6 |  24.9
 2021-07-03 | Gold Coast Suns   | Richmond          |   73.5 |   80.3 |  -6.8
 2021-07-03 | Hawthorn          | Port Adelaide     |   62.4 |   94.2 | -31.8
 2021-07-03 | Melbourne         | GWS Giants        |   91.1 |   64.5 |  26.7
 2021-07-03 | Sydney Swans      | West Coast Eagles |   97.0 |   79.5 |  17.5
 2021-07-03 | Western Bulldogs  | North Melbourne   |  131.1 |   51.0 |  80.1
 2021-07-10 | Brisbane Lions    | St Kilda          |  112.1 |   58.7 |  53.5
 2021-07-10 | Carlton           | Geelong Cats      |   75.9 |   86.4 | -10.5
 2021-07-10 | Essendon          | Adelaide Crows    |  106.9 |   84.7 |  22.2
 2021-07-10 | GWS Giants        | Gold Coast Suns   |   83.0 |   70.4 |  12.5
 2021-07-10 | Hawthorn          | Fremantle         |   72.4 |   85.7 | -13.3
 2021-07-10 | Port Adelaide     | Melbourne         |   71.4 |   72.8 |  -1.4
 2021-07-10 | Richmond          | Collingwood       |   85.3 |   65.3 |  20.0
 2021-07-10 | West Coast Eagles | North Melbourne   |  119.8 |   64.5 |  55.2
 2021-07-10 | Western Bulldogs  | Sydney Swans      |   94.1 |   70.9 |  23.1
 2021-07-17 | Adelaide Crows    | West Coast Eagles |   88.2 |   98.5 | -10.3
 2021-07-17 | Collingwood       | Carlton           |   77.2 |   81.5 |  -4.3
 2021-07-17 | Fremantle         | Geelong Cats      |   65.5 |   82.1 | -16.5
 2021-07-17 | Gold Coast Suns   | Western Bulldogs  |   62.6 |   90.8 | -28.2
 2021-07-17 | GWS Giants        | Sydney Swans      |   79.5 |   86.2 |  -6.7
 2021-07-17 | Melbourne         | Hawthorn          |  106.1 |   54.6 |  51.6
 2021-07-17 | North Melbourne   | Essendon          |   72.3 |  111.3 | -39.0
 2021-07-17 | Richmond          | Brisbane Lions    |   76.3 |   90.3 | -14.0
 2021-07-17 | St Kilda          | Port Adelaide     |   64.0 |   89.7 | -25.8
 2021-07-24 | Carlton           | North Melbourne   |  119.7 |   65.5 |  54.2
 2021-07-24 | Essendon          | GWS Giants        |   92.5 |   85.2 |   7.3
 2021-07-24 | Geelong Cats      | Richmond          |   85.4 |   68.0 |  17.4
 2021-07-24 | Gold Coast Suns   | Melbourne         |   62.1 |   82.0 | -19.9
 2021-07-24 | Hawthorn          | Brisbane Lions    |   61.8 |  108.9 | -47.1
 2021-07-24 | Port Adelaide     | Collingwood       |   83.6 |   58.4 |  25.2
 2021-07-24 | Sydney Swans      | Fremantle         |   93.5 |   68.6 |  24.8
 2021-07-24 | West Coast Eagles | St Kilda          |  102.3 |   71.4 |  30.9
 2021-07-24 | Western Bulldogs  | Adelaide Crows    |  116.6 |   64.5 |  52.0
 2021-07-31 | Adelaide Crows    | Hawthorn          |   98.7 |   77.2 |  21.5
 2021-07-31 | Brisbane Lions    | Gold Coast Suns   |   98.3 |   60.3 |  38.1
 2021-07-31 | Collingwood       | West Coast Eagles |   76.1 |   81.6 |  -5.5
