BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  85.48 |  83.86 |   1.62
 2023-06-03 | Port Adelaide     | Hawthorn          | 107.67 |  67.29 |  40.38
 2023-06-03 | West Coast Eagles | Collingwood       |  55.32 | 116.95 | -61.63
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  84.89 |  80.35 |   4.54
 2023-06-04 | Essendon          | North Melbourne   | 110.18 |  63.10 |  47.08
 2023-06-04 | GWS Giants        | Richmond          |  78.94 |  80.16 |  -1.22
 2023-06-08 | Sydney Swans      | St Kilda          |  76.11 |  78.66 |  -2.55
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  83.28 |  77.39 |   5.89
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 127.05 |  59.65 |  67.39
 2023-06-10 | Fremantle         | Richmond          |  81.56 |  74.38 |   7.19
 2023-06-10 | Hawthorn          | Brisbane Lions    |  70.22 | 103.35 | -33.13
 2023-06-11 | Carlton           | Essendon          |  76.17 |  79.16 |  -2.99
 2023-06-11 | North Melbourne   | GWS Giants        |  78.29 |  91.09 | -12.80
 2023-06-12 | Melbourne         | Collingwood       |  81.64 |  78.01 |   3.62
 2023-06-15 | Port Adelaide     | Geelong Cats      |  95.74 |  88.55 |   7.20
 2023-06-16 | Brisbane Lions    | Sydney Swans      | 101.66 |  74.96 |  26.70
 2023-06-17 | GWS Giants        | Fremantle         |  84.76 |  85.70 |  -0.93
 2023-06-17 | Richmond          | St Kilda          |  69.75 |  73.43 |  -3.68
 2023-06-18 | Carlton           | Gold Coast Suns   |  77.55 |  74.03 |   3.52
 2023-06-18 | North Melbourne   | Western Bulldogs  |  64.24 |  91.83 | -27.58
 2023-06-22 | Geelong Cats      | Melbourne         |  89.42 |  89.07 |   0.35
 2023-06-23 | St Kilda          | Brisbane Lions    |  80.19 |  78.77 |   1.42
 2023-06-24 | Fremantle         | Essendon          |  83.77 |  84.52 |  -0.75
 2023-06-24 | Sydney Swans      | West Coast Eagles | 119.76 |  60.62 |  59.14
 2023-06-25 | Collingwood       | Adelaide Crows    |  94.40 |  71.18 |  23.21
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  97.25 |  67.24 |  30.01
 2023-06-29 | Brisbane Lions    | Richmond          |  94.90 |  68.69 |  26.21
 2023-06-30 | Sydney Swans      | Geelong Cats      |  88.80 |  90.64 |  -1.84
 2023-07-01 | Adelaide Crows    | North Melbourne   | 112.24 |  64.76 |  47.47
 2023-07-01 | Essendon          | Port Adelaide     |  90.73 |  83.72 |   7.01
 2023-07-01 | Gold Coast Suns   | Collingwood       |  71.97 |  85.02 | -13.05
 2023-07-01 | Western Bulldogs  | Fremantle         |  85.45 |  70.32 |  15.13
 2023-07-02 | Hawthorn          | Carlton           |  71.21 |  80.76 |  -9.55
 2023-07-02 | Melbourne         | GWS Giants        | 106.43 |  68.78 |  37.65
 2023-07-02 | West Coast Eagles | St Kilda          |  56.97 | 105.63 | -48.66
 2023-07-06 | Richmond          | Sydney Swans      |  81.73 |  75.59 |   6.13
 2023-07-07 | Western Bulldogs  | Collingwood       |  70.64 |  77.20 |  -6.55
