BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-06-30 | Brisbane Lions    | Western Bulldogs  |  98.66 |  83.44 |  15.22
 2022-07-01 | Carlton           | St Kilda          |  80.42 |  71.77 |   8.65
 2022-07-02 | Adelaide Crows    | Melbourne         |  62.59 |  92.60 | -30.02
 2022-07-02 | Essendon          | Sydney Swans      |  71.39 |  96.21 | -24.82
 2022-07-02 | Geelong Cats      | North Melbourne   | 116.36 |  49.77 |  66.59
 2022-07-02 | Gold Coast Suns   | Collingwood       |  84.97 |  79.59 |   5.38
 2022-07-03 | Fremantle         | Port Adelaide     |  71.37 |  58.21 |  13.16
 2022-07-03 | GWS Giants        | Hawthorn          |  95.72 |  90.77 |   4.95
 2022-07-03 | Richmond          | West Coast Eagles | 126.11 |  58.17 |  67.93
 2022-07-07 | Geelong Cats      | Melbourne         |  71.55 |  74.03 |  -2.48
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  90.23 |  79.88 |  10.35
 2022-07-09 | Collingwood       | North Melbourne   | 113.13 |  54.11 |  59.03
 2022-07-09 | Gold Coast Suns   | Richmond          |  85.53 |  86.47 |  -0.94
 2022-07-09 | Port Adelaide     | GWS Giants        |  83.60 |  70.12 |  13.48
 2022-07-09 | St Kilda          | Fremantle         |  66.28 |  68.21 |  -1.93
 2022-07-10 | Brisbane Lions    | Essendon          | 111.84 |  70.13 |  41.71
 2022-07-10 | Hawthorn          | Adelaide Crows    |  97.58 |  83.89 |  13.69
 2022-07-10 | West Coast Eagles | Carlton           |  59.59 | 111.90 | -52.31
 2022-07-15 | Western Bulldogs  | St Kilda          |  82.95 |  75.71 |   7.25
 2022-07-16 | Adelaide Crows    | Collingwood       |  76.12 |  91.58 | -15.46
 2022-07-16 | Carlton           | Geelong Cats      |  79.79 |  79.39 |   0.40
 2022-07-16 | Fremantle         | Sydney Swans      |  74.24 |  69.88 |   4.36
 2022-07-16 | GWS Giants        | Brisbane Lions    |  81.01 | 103.22 | -22.22
 2022-07-16 | North Melbourne   | Richmond          |  57.90 | 115.60 | -57.70
 2022-07-17 | Essendon          | Gold Coast Suns   |  75.21 |  92.68 | -17.48
 2022-07-17 | Hawthorn          | West Coast Eagles | 116.33 |  67.72 |  48.61
 2022-07-17 | Melbourne         | Port Adelaide     |  78.08 |  56.81 |  21.27
 2022-07-22 | Richmond          | Fremantle         |  77.44 |  74.04 |   3.40
 2022-07-23 | Brisbane Lions    | Gold Coast Suns   |  96.45 |  79.25 |  17.20
 2022-07-23 | North Melbourne   | Hawthorn          |  67.40 | 106.64 | -39.24
 2022-07-23 | Port Adelaide     | Geelong Cats      |  67.59 |  74.70 |  -7.12
 2022-07-23 | Sydney Swans      | Adelaide Crows    | 101.50 |  67.97 |  33.52
 2022-07-23 | Western Bulldogs  | Melbourne         |  73.55 |  82.33 |  -8.78
 2022-07-24 | Carlton           | GWS Giants        |  98.70 |  74.52 |  24.18
 2022-07-24 | Collingwood       | Essendon          |  98.13 |  70.73 |  27.40
 2022-07-24 | West Coast Eagles | St Kilda          |  56.98 | 101.52 | -44.54
 2022-07-29 | Fremantle         | Melbourne         |  64.30 |  67.79 |  -3.49
 2022-07-30 | Adelaide Crows    | Carlton           |  73.83 |  93.87 | -20.04
 2022-07-30 | Collingwood       | Port Adelaide     |  77.22 |  69.10 |   8.12
 2022-07-30 | Geelong Cats      | Western Bulldogs  |  89.03 |  77.41 |  11.63
 2022-07-30 | St Kilda          | Hawthorn          |  92.19 |  73.96 |  18.23
 2022-07-30 | Sydney Swans      | GWS Giants        | 100.37 |  72.95 |  27.43
 2022-07-31 | Essendon          | North Melbourne   | 100.54 |  62.75 |  37.80
