BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-03-31 | Western Bulldogs  | Sydney Swans      |  83.33 |  79.78 |   3.55
 2022-04-01 | Adelaide Crows    | Port Adelaide     |  69.18 |  86.42 | -17.24
 2022-04-01 | Melbourne         | Essendon          |  97.59 |  65.98 |  31.61
 2022-04-02 | Brisbane Lions    | North Melbourne   | 106.91 |  60.88 |  46.03
 2022-04-02 | Collingwood       | Geelong Cats      |  67.60 |  81.65 | -14.05
 2022-04-02 | GWS Giants        | Gold Coast Suns   |  81.44 |  72.44 |   9.00
 2022-04-03 | Carlton           | Hawthorn          |  86.35 |  82.05 |   4.30
 2022-04-03 | St Kilda          | Richmond          |  76.17 |  79.15 |  -2.99
 2022-04-03 | West Coast Eagles | Fremantle         |  79.05 |  76.90 |   2.15
 2022-04-07 | Port Adelaide     | Melbourne         |  66.73 |  82.42 | -15.70
 2022-04-08 | Geelong Cats      | Brisbane Lions    |  80.12 |  79.27 |   0.85
 2022-04-09 | Collingwood       | West Coast Eagles |  85.96 |  72.38 |  13.59
 2022-04-09 | Fremantle         | GWS Giants        |  76.15 |  78.97 |  -2.82
 2022-04-09 | Richmond          | Western Bulldogs  |  74.18 |  84.32 | -10.15
 2022-04-09 | Sydney Swans      | North Melbourne   | 104.03 |  61.80 |  42.23
 2022-04-10 | Essendon          | Adelaide Crows    |  94.82 |  73.81 |  21.01
 2022-04-10 | Gold Coast Suns   | Carlton           |  77.30 |  81.95 |  -4.65
 2022-04-10 | Hawthorn          | St Kilda          |  82.99 |  72.84 |  10.15
 2022-04-14 | Brisbane Lions    | Collingwood       |  94.57 |  67.70 |  26.87
 2022-04-15 | North Melbourne   | Western Bulldogs  |  62.88 |  94.58 | -31.70
 2022-04-15 | West Coast Eagles | Sydney Swans      |  72.09 |  98.09 | -26.00
 2022-04-16 | Adelaide Crows    | Richmond          |  73.59 |  87.77 | -14.18
 2022-04-16 | Melbourne         | GWS Giants        |  96.72 |  63.55 |  33.17
 2022-04-16 | St Kilda          | Gold Coast Suns   |  76.71 |  70.46 |   6.25
 2022-04-17 | Carlton           | Port Adelaide     |  80.58 |  81.17 |  -0.59
 2022-04-17 | Essendon          | Fremantle         |  86.36 |  72.93 |  13.43
 2022-04-18 | Hawthorn          | Geelong Cats      |  71.38 |  82.90 | -11.52
 2022-04-22 | GWS Giants        | St Kilda          |  82.36 |  75.72 |   6.64
 2022-04-23 | Fremantle         | Carlton           |  77.14 |  83.71 |  -6.57
 2022-04-23 | Port Adelaide     | West Coast Eagles |  89.79 |  68.58 |  21.21
 2022-04-23 | Western Bulldogs  | Adelaide Crows    | 100.33 |  63.30 |  37.03
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  67.35 |  91.13 | -23.78
 2022-04-24 | North Melbourne   | Geelong Cats      |  60.79 |  92.30 | -31.51
 2022-04-24 | Richmond          | Melbourne         |  67.77 |  87.68 | -19.91
 2022-04-25 | Essendon          | Collingwood       |  83.29 |  77.40 |   5.90
 2022-04-25 | Hawthorn          | Sydney Swans      |  76.43 |  88.69 | -12.26
 2022-04-29 | West Coast Eagles | Richmond          |  76.85 |  86.57 |  -9.73
 2022-04-30 | Adelaide Crows    | GWS Giants        |  77.06 |  86.70 |  -9.64
 2022-04-30 | Carlton           | North Melbourne   |  96.14 |  69.88 |  26.26
 2022-04-30 | Geelong Cats      | Fremantle         |  89.18 |  60.47 |  28.71
 2022-04-30 | Melbourne         | Hawthorn          |  93.04 |  64.03 |  29.01
 2022-04-30 | St Kilda          | Port Adelaide     |  71.60 |  77.93 |  -6.33
 2022-05-01 | Collingwood       | Gold Coast Suns   |  77.71 |  68.63 |   9.08
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  85.72 |  84.89 |   0.84
 2022-05-01 | Western Bulldogs  | Essendon          |  93.85 |  72.21 |  21.64
 2022-05-06 | Fremantle         | North Melbourne   |  81.56 |  67.77 |  13.79
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  73.03 |  79.27 |  -6.24
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 106.19 |  67.42 |  38.77
 2022-05-07 | Essendon          | Hawthorn          |  84.57 |  81.72 |   2.85
 2022-05-07 | GWS Giants        | Geelong Cats      |  70.84 |  86.18 | -15.34
 2022-05-07 | Richmond          | Collingwood       |  81.22 |  73.25 |   7.97
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  93.41 |  64.89 |  28.52
 2022-05-08 | Carlton           | Adelaide Crows    |  96.82 |  74.11 |  22.71
 2022-05-08 | Melbourne         | St Kilda          |  94.07 |  59.86 |  34.21
 2022-05-13 | Collingwood       | Western Bulldogs  |  69.92 |  83.66 | -13.74
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  68.02 | 102.21 | -34.19
 2022-05-14 | Hawthorn          | Richmond          |  81.48 |  78.28 |   3.20
 2022-05-14 | North Melbourne   | Port Adelaide     |  65.23 |  85.81 | -20.58
 2022-05-14 | St Kilda          | Geelong Cats      |  66.73 |  83.82 | -17.09
 2022-05-14 | Sydney Swans      | Essendon          |  98.00 |  74.76 |  23.24
 2022-05-15 | Gold Coast Suns   | Fremantle         |  74.96 |  69.52 |   5.45
 2022-05-15 | GWS Giants        | Carlton           |  85.78 |  85.21 |   0.57
 2022-05-15 | West Coast Eagles | Melbourne         |  63.62 |  97.67 | -34.06
 2022-05-20 | Adelaide Crows    | St Kilda          |  74.95 |  81.67 |  -6.71
 2022-05-20 | Carlton           | Sydney Swans      |  80.41 |  93.40 | -12.99
 2022-05-20 | Fremantle         | Collingwood       |  72.14 |  75.35 |  -3.21
 2022-05-20 | Geelong Cats      | Port Adelaide     |  81.49 |  67.03 |  14.46
 2022-05-20 | GWS Giants        | West Coast Eagles |  90.08 |  76.39 |  13.69
 2022-05-20 | Hawthorn          | Brisbane Lions    |  75.31 |  91.15 | -15.85
 2022-05-20 | North Melbourne   | Melbourne         |  57.45 |  98.34 | -40.89
 2022-05-20 | Richmond          | Essendon          |  86.49 |  79.69 |   6.80
 2022-05-20 | Western Bulldogs  | Gold Coast Suns   |  89.46 |  62.68 |  26.78
 2022-05-27 | Brisbane Lions    | GWS Giants        |  99.82 |  70.95 |  28.88
 2022-05-27 | Collingwood       | Carlton           |  81.86 |  80.73 |   1.13
 2022-05-27 | Geelong Cats      | Adelaide Crows    |  97.91 |  61.20 |  36.71
 2022-05-27 | Gold Coast Suns   | Hawthorn          |  73.41 |  77.90 |  -4.49
 2022-05-27 | Melbourne         | Fremantle         |  95.01 |  57.15 |  37.87
 2022-05-27 | Port Adelaide     | Essendon          |  85.16 |  74.92 |  10.24
