BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-04-18 | St Kilda          | Western Bulldogs  |  76.81 |  68.60 |   8.21
 2024-04-19 | Adelaide Crows    | Essendon          |  95.33 |  75.56 |  19.77
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  90.67 |  81.48 |   9.19
 2024-04-20 | Carlton           | GWS Giants        |  83.14 |  77.91 |   5.22
 2024-04-20 | Collingwood       | Port Adelaide     |  88.27 |  81.02 |   7.25
 2024-04-20 | West Coast Eagles | Fremantle         |  63.57 | 100.83 | -37.26
 2024-04-21 | North Melbourne   | Hawthorn          |  83.96 |  85.44 |  -1.48
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  96.30 |  73.46 |  22.85
 2024-04-24 | Richmond          | Melbourne         |  68.02 |  89.46 | -21.44
 2024-04-25 | Essendon          | Collingwood       |  77.85 |  86.64 |  -8.80
 2024-04-25 | GWS Giants        | Brisbane Lions    |  87.60 |  83.05 |   4.55
 2024-04-26 | Port Adelaide     | St Kilda          |  83.94 |  72.58 |  11.36
 2024-04-27 | Fremantle         | Western Bulldogs  |  79.43 |  72.52 |   6.91
 2024-04-27 | Geelong Cats      | Carlton           |  87.67 |  75.02 |  12.64
 2024-04-27 | North Melbourne   | Adelaide Crows    |  73.95 | 102.43 | -28.48
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 111.40 |  64.22 |  47.17
 2024-04-28 | Hawthorn          | Sydney Swans      |  71.76 |  95.92 | -24.16
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  88.30 |  86.50 |   1.80
 2024-05-03 | Carlton           | Collingwood       |  81.37 |  74.29 |   7.08
 2024-05-04 | Melbourne         | Geelong Cats      |  85.44 |  74.35 |  11.09
 2024-05-04 | St Kilda          | North Melbourne   | 101.85 |  59.32 |  42.53
 2024-05-04 | Sydney Swans      | GWS Giants        |  88.93 |  82.01 |   6.92
 2024-05-04 | West Coast Eagles | Essendon          |  72.98 | 100.66 | -27.68
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  98.92 |  71.34 |  27.57
 2024-05-05 | Richmond          | Fremantle         |  74.09 |  82.80 |  -8.71
 2024-05-05 | Western Bulldogs  | Hawthorn          |  97.10 |  64.44 |  32.67
 2024-05-09 | Carlton           | Melbourne         |  74.38 |  75.07 |  -0.68
 2024-05-10 | Fremantle         | Sydney Swans      |  80.43 |  78.79 |   1.64
 2024-05-10 | Geelong Cats      | Port Adelaide     |  94.71 |  82.17 |  12.54
 2024-05-11 | Essendon          | GWS Giants        |  79.54 |  90.87 | -11.33
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 105.80 |  69.68 |  36.12
 2024-05-11 | Hawthorn          | St Kilda          |  65.53 |  83.10 | -17.57
 2024-05-11 | Richmond          | Western Bulldogs  |  75.80 |  85.06 |  -9.26
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  83.56 |  86.78 |  -3.22
 2024-05-12 | Collingwood       | West Coast Eagles | 118.58 |  58.05 |  60.53
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  79.43 |  89.99 | -10.55
 2024-05-17 | Sydney Swans      | Carlton           |  85.30 |  76.31 |   8.99
 2024-05-18 | Brisbane Lions    | Richmond          | 104.41 |  67.78 |  36.64
 2024-05-18 | Collingwood       | Adelaide Crows    |  89.01 |  75.83 |  13.18
 2024-05-18 | GWS Giants        | Western Bulldogs  |  89.08 |  74.41 |  14.67
 2024-05-18 | St Kilda          | Fremantle         |  75.08 |  66.77 |   8.31
 2024-05-19 | Essendon          | North Melbourne   | 105.15 |  71.98 |  33.17
 2024-05-19 | Port Adelaide     | Hawthorn          | 108.02 |  66.97 |  41.05
 2024-05-19 | West Coast Eagles | Melbourne         |  58.36 | 108.94 | -50.57
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  82.63 |  80.61 |   2.02
 2024-05-24 | Fremantle         | Collingwood       |  77.97 |  75.48 |   2.50
 2024-05-25 | Carlton           | Gold Coast Suns   |  90.03 |  69.79 |  20.24
 2024-05-25 | Geelong Cats      | GWS Giants        |  91.40 |  80.63 |  10.77
 2024-05-25 | North Melbourne   | Port Adelaide     |  73.33 | 109.44 | -36.11
 2024-05-25 | Richmond          | Essendon          |  85.05 |  82.66 |   2.39
 2024-05-26 | Adelaide Crows    | West Coast Eagles | 118.62 |  61.97 |  56.65
 2024-05-26 | Hawthorn          | Brisbane Lions    |  69.70 |  98.53 | -28.83
 2024-05-26 | Melbourne         | St Kilda          |  79.35 |  62.67 |  16.68
 2024-05-30 | Port Adelaide     | Carlton           |  87.33 |  78.32 |   9.01
 2024-05-31 | Collingwood       | Western Bulldogs  |  84.93 |  72.83 |  12.10
 2024-06-01 | Geelong Cats      | Richmond          | 104.48 |  68.61 |  35.87
 2024-06-01 | Hawthorn          | Adelaide Crows    |  74.27 |  91.92 | -17.64
 2024-06-01 | West Coast Eagles | St Kilda          |  60.13 |  97.50 | -37.37
 2024-06-02 | Gold Coast Suns   | Essendon          |  89.53 |  78.31 |  11.22
 2024-06-02 | Melbourne         | Fremantle         |  83.88 |  64.81 |  19.08
 2024-06-06 | Adelaide Crows    | Richmond          |  97.41 |  72.23 |  25.18
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  80.25 |  82.80 |  -2.55
 2024-06-08 | Hawthorn          | GWS Giants        |  71.08 |  96.37 | -25.29
 2024-06-08 | St Kilda          | Gold Coast Suns   |  83.43 |  67.08 |  16.35
 2024-06-08 | West Coast Eagles | North Melbourne   |  86.24 |  89.57 |  -3.33
 2024-06-09 | Essendon          | Carlton           |  76.29 |  84.56 |  -8.27
 2024-06-09 | Sydney Swans      | Geelong Cats      |  88.27 |  83.89 |   4.38
 2024-06-10 | Collingwood       | Melbourne         |  76.22 |  76.59 |  -0.38
 2024-06-14 | Brisbane Lions    | St Kilda          |  84.21 |  68.68 |  15.53
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  86.03 |  84.49 |   1.55
 2024-06-15 | Richmond          | Hawthorn          |  90.20 |  73.87 |  16.32
