BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-30 | Adelaide Crows    | GWS Giants        |  78.89 |  85.69 |  -6.80
 2022-04-30 | Carlton           | North Melbourne   | 100.67 |  69.29 |  31.38
 2022-04-30 | Geelong Cats      | Fremantle         |  78.06 |  68.62 |   9.43
 2022-04-30 | Melbourne         | Hawthorn          |  94.66 |  62.26 |  32.40
 2022-04-30 | St Kilda          | Port Adelaide     |  74.64 |  70.27 |   4.37
 2022-05-01 | Collingwood       | Gold Coast Suns   |  80.10 |  68.97 |  11.14
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  85.00 |  87.71 |  -2.71
 2022-05-01 | Western Bulldogs  | Essendon          |  94.00 |  73.45 |  20.54
 2022-05-06 | Fremantle         | North Melbourne   |  95.92 |  58.35 |  37.57
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  72.89 |  75.38 |  -2.49
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 118.58 |  62.14 |  56.43
 2022-05-07 | Essendon          | Hawthorn          |  84.75 |  85.81 |  -1.06
 2022-05-07 | GWS Giants        | Geelong Cats      |  71.25 |  85.62 | -14.37
 2022-05-07 | Richmond          | Collingwood       |  84.63 |  74.68 |   9.95
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  94.26 |  64.49 |  29.77
 2022-05-08 | Carlton           | Adelaide Crows    |  92.18 |  80.25 |  11.93
 2022-05-08 | Melbourne         | St Kilda          |  84.18 |  63.46 |  20.72
 2022-05-13 | Collingwood       | Western Bulldogs  |  72.85 |  82.54 |  -9.69
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  70.58 | 103.91 | -33.33
 2022-05-14 | Hawthorn          | Richmond          |  79.16 |  85.65 |  -6.49
 2022-05-14 | North Melbourne   | Port Adelaide     |  60.12 |  91.57 | -31.45
 2022-05-14 | St Kilda          | Geelong Cats      |  72.97 |  76.83 |  -3.86
 2022-05-14 | Sydney Swans      | Essendon          | 101.37 |  73.58 |  27.80
 2022-05-15 | Gold Coast Suns   | Fremantle         |  65.05 |  78.89 | -13.84
 2022-05-15 | GWS Giants        | Carlton           |  86.63 |  83.45 |   3.19
 2022-05-15 | West Coast Eagles | Melbourne         |  55.48 | 107.71 | -52.23
 2022-05-20 | Carlton           | Sydney Swans      |  77.80 |  96.65 | -18.84
 2022-05-21 | Adelaide Crows    | St Kilda          |  70.79 |  87.76 | -16.97
 2022-05-21 | Geelong Cats      | Port Adelaide     |  77.97 |  67.58 |  10.39
 2022-05-21 | North Melbourne   | Melbourne         |  52.73 | 106.34 | -53.60
 2022-05-21 | Richmond          | Essendon          |  93.43 |  77.69 |  15.74
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  87.40 |  64.38 |  23.02
 2022-05-22 | Fremantle         | Collingwood       |  79.28 |  69.16 |  10.12
 2022-05-22 | GWS Giants        | West Coast Eagles |  97.78 |  69.46 |  28.32
 2022-05-22 | Hawthorn          | Brisbane Lions    |  74.22 |  97.93 | -23.71
 2022-05-27 | Sydney Swans      | Richmond          |  90.66 |  76.71 |  13.95
 2022-05-28 | Brisbane Lions    | GWS Giants        | 100.11 |  71.60 |  28.51
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  94.58 |  66.00 |  28.58
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  74.28 |  79.79 |  -5.51
 2022-05-28 | Melbourne         | Fremantle         |  82.90 |  61.56 |  21.34
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  64.65 | 101.14 | -36.49
 2022-05-29 | Collingwood       | Carlton           |  84.73 |  80.66 |   4.07
 2022-05-29 | Port Adelaide     | Essendon          |  86.20 |  71.86 |  14.33
 2022-05-29 | St Kilda          | North Melbourne   |  98.87 |  59.24 |  39.63
