BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-06-08 | Carlton           | Essendon          |  94.10 |  73.89 |  20.21
 2025-06-08 | North Melbourne   | West Coast Eagles |  97.80 |  81.49 |  16.31
 2025-06-09 | Melbourne         | Collingwood       |  68.53 |  92.18 | -23.65
 2025-06-12 | St Kilda          | Western Bulldogs  |  73.61 |  90.08 | -16.47
 2025-06-13 | Hawthorn          | Adelaide Crows    |  81.86 |  81.32 |   0.53
 2025-06-14 | Brisbane Lions    | GWS Giants        |  87.52 |  76.81 |  10.71
 2025-06-14 | Essendon          | Geelong Cats      |  74.21 |  98.89 | -24.68
 2025-06-14 | North Melbourne   | Fremantle         |  73.35 |  98.34 | -24.99
 2025-06-15 | Port Adelaide     | Melbourne         |  82.74 |  74.21 |   8.53
 2025-06-15 | West Coast Eagles | Carlton           |  71.36 | 102.78 | -31.42
 2025-06-19 | Fremantle         | Essendon          |  91.72 |  69.48 |  22.24
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  93.68 |  79.22 |  14.46
 2025-06-21 | Carlton           | North Melbourne   | 108.73 |  72.38 |  36.35
 2025-06-21 | Collingwood       | St Kilda          |  94.55 |  65.29 |  29.26
 2025-06-21 | Port Adelaide     | Sydney Swans      |  80.59 |  84.39 |  -3.80
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  83.89 |  78.89 |   5.00
 2025-06-22 | Western Bulldogs  | Richmond          | 117.79 |  58.44 |  59.35
 2025-06-26 | Port Adelaide     | Carlton           |  79.58 |  85.24 |  -5.66
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  81.54 |  92.19 | -10.65
 2025-06-28 | Collingwood       | West Coast Eagles | 119.81 |  59.00 |  60.80
 2025-06-28 | Gold Coast Suns   | Melbourne         |  92.53 |  67.72 |  24.81
 2025-06-28 | Hawthorn          | North Melbourne   | 111.45 |  67.45 |  43.99
 2025-06-29 | Fremantle         | St Kilda          |  85.20 |  68.89 |  16.31
 2025-06-29 | Richmond          | Adelaide Crows    |  61.07 | 104.77 | -43.70
 2025-07-03 | North Melbourne   | Western Bulldogs  |  72.72 | 112.05 | -39.33
 2025-07-04 | Carlton           | Collingwood       |  78.72 |  88.66 |  -9.94
 2025-07-04 | West Coast Eagles | GWS Giants        |  68.17 | 102.86 | -34.69
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  95.26 |  69.14 |  26.13
 2025-07-05 | Essendon          | Gold Coast Suns   |  75.56 |  87.96 | -12.40
 2025-07-05 | Geelong Cats      | Richmond          | 120.13 |  58.42 |  61.71
 2025-07-05 | St Kilda          | Hawthorn          |  73.58 |  83.14 |  -9.55
 2025-07-06 | Adelaide Crows    | Melbourne         |  97.77 |  64.51 |  33.26
 2025-07-06 | Sydney Swans      | Fremantle         |  82.24 |  80.91 |   1.33
 2025-07-10 | Carlton           | Brisbane Lions    |  82.71 |  85.01 |  -2.30
 2025-07-11 | Gold Coast Suns   | Collingwood       |  79.30 |  84.13 |  -4.83
 2025-07-12 | Fremantle         | Hawthorn          |  80.25 |  79.01 |   1.24
 2025-07-12 | GWS Giants        | Geelong Cats      |  82.39 |  88.70 |  -6.30
 2025-07-12 | Richmond          | Essendon          |  71.96 |  88.71 | -16.75
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  88.69 |  81.35 |   7.34
 2025-07-13 | Melbourne         | North Melbourne   |  94.66 |  75.25 |  19.41
 2025-07-13 | Port Adelaide     | West Coast Eagles |  99.78 |  68.85 |  30.93
 2025-07-13 | St Kilda          | Sydney Swans      |  79.96 |  80.30 |  -0.34
 2025-07-17 | Essendon          | GWS Giants        |  76.08 |  87.38 | -11.31
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  85.41 |  85.24 |   0.17
 2025-07-19 | Carlton           | Melbourne         |  91.84 |  71.36 |  20.48
 2025-07-19 | Hawthorn          | Port Adelaide     |  94.16 |  68.82 |  25.34
 2025-07-19 | Sydney Swans      | North Melbourne   | 107.64 |  73.30 |  34.35
 2025-07-19 | West Coast Eagles | Richmond          |  85.67 |  78.60 |   7.07
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  89.24 |  74.65 |  14.59
 2025-07-20 | Collingwood       | Fremantle         |  89.85 |  71.20 |  18.65
 2025-07-20 | Geelong Cats      | St Kilda          |  99.00 |  68.28 |  30.72
 2025-07-24 | Hawthorn          | Carlton           |  90.55 |  76.39 |  14.16
 2025-07-25 | Essendon          | Western Bulldogs  |  74.24 |  96.97 | -22.73
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.53 |  77.53 |  12.00
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  97.79 |  66.75 |  31.04
 2025-07-26 | Fremantle         | West Coast Eagles | 107.97 |  62.26 |  45.70
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  83.33 |  80.67 |   2.66
 2025-07-26 | North Melbourne   | Geelong Cats      |  72.70 | 114.27 | -41.57
 2025-07-27 | Richmond          | Collingwood       |  60.20 | 106.45 | -46.25
 2025-07-27 | St Kilda          | Melbourne         |  82.09 |  70.61 |  11.48
 2025-07-31 | Western Bulldogs  | GWS Giants        |  93.73 |  76.48 |  17.25
 2025-08-01 | Adelaide Crows    | Hawthorn          |  87.64 |  75.95 |  11.69
