BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-06-17 | GWS Giants        | Fremantle         |  87.50 |  86.45 |   1.05
 2023-06-17 | Richmond          | St Kilda          |  70.40 |  74.27 |  -3.87
 2023-06-18 | Carlton           | Gold Coast Suns   |  75.46 |  74.41 |   1.05
 2023-06-18 | North Melbourne   | Western Bulldogs  |  67.60 |  92.66 | -25.07
 2023-06-22 | Geelong Cats      | Melbourne         |  86.49 |  88.64 |  -2.15
 2023-06-23 | St Kilda          | Brisbane Lions    |  82.24 |  75.68 |   6.57
 2023-06-24 | Fremantle         | Essendon          |  83.32 |  85.15 |  -1.83
 2023-06-24 | Sydney Swans      | West Coast Eagles | 122.54 |  60.45 |  62.08
 2023-06-25 | Collingwood       | Adelaide Crows    |  91.79 |  71.97 |  19.82
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  94.34 |  69.21 |  25.13
 2023-06-29 | Brisbane Lions    | Richmond          |  92.91 |  72.68 |  20.23
 2023-06-30 | Sydney Swans      | Geelong Cats      |  89.23 |  89.27 |  -0.04
 2023-07-01 | Adelaide Crows    | North Melbourne   | 115.62 |  66.60 |  49.02
 2023-07-01 | Essendon          | Port Adelaide     |  88.62 |  87.13 |   1.49
 2023-07-01 | Gold Coast Suns   | Collingwood       |  70.31 |  83.75 | -13.44
 2023-07-01 | Western Bulldogs  | Fremantle         |  85.98 |  71.10 |  14.88
 2023-07-02 | Hawthorn          | Carlton           |  73.40 |  77.05 |  -3.65
 2023-07-02 | Melbourne         | GWS Giants        | 106.31 |  69.60 |  36.71
 2023-07-02 | West Coast Eagles | St Kilda          |  55.76 | 109.04 | -53.28
 2023-07-06 | Richmond          | Sydney Swans      |  83.66 |  76.15 |   7.51
 2023-07-07 | Western Bulldogs  | Collingwood       |  69.29 |  77.54 |  -8.25
 2023-07-08 | Brisbane Lions    | West Coast Eagles | 136.40 |  57.57 |  78.83
 2023-07-08 | GWS Giants        | Hawthorn          |  94.62 |  77.92 |  16.70
 2023-07-08 | Port Adelaide     | Gold Coast Suns   |  96.47 |  75.57 |  20.90
 2023-07-08 | St Kilda          | Melbourne         |  76.34 |  74.03 |   2.32
 2023-07-09 | Essendon          | Adelaide Crows    |  90.17 |  85.41 |   4.76
 2023-07-09 | Fremantle         | Carlton           |  81.44 |  71.25 |  10.18
 2023-07-09 | Geelong Cats      | North Melbourne   | 117.17 |  68.53 |  48.65
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  80.30 |  77.38 |   2.92
 2023-07-14 | Melbourne         | Brisbane Lions    |  91.81 |  79.49 |  12.32
 2023-07-15 | Adelaide Crows    | GWS Giants        | 106.46 |  77.12 |  29.34
 2023-07-15 | Carlton           | Port Adelaide     |  74.15 |  85.16 | -11.01
 2023-07-15 | Collingwood       | Fremantle         |  95.01 |  64.05 |  30.96
 2023-07-15 | Geelong Cats      | Essendon          |  94.87 |  84.64 |  10.23
 2023-07-15 | Gold Coast Suns   | St Kilda          |  72.42 |  77.18 |  -4.76
 2023-07-16 | North Melbourne   | Hawthorn          |  81.72 |  84.62 |  -2.91
