BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-03-12 | Carlton           | Richmond          |  87.74 |  61.16 |  26.58
 2026-03-13 | Essendon          | Hawthorn          |  64.05 |  94.32 | -30.27
 2026-03-14 | Collingwood       | Adelaide Crows    |  79.23 |  75.75 |   3.48
 2026-03-14 | Geelong Cats      | Fremantle         |  98.48 |  78.10 |  20.38
 2026-03-14 | Sydney Swans      | Brisbane Lions    |  79.26 |  85.16 |  -5.89
 2026-03-14 | Western Bulldogs  | GWS Giants        | 105.33 |  84.05 |  21.28
 2026-03-15 | Gold Coast Suns   | West Coast Eagles | 123.15 |  54.04 |  69.10
 2026-03-15 | Melbourne         | St Kilda          |  88.75 |  79.87 |   8.88
 2026-03-15 | North Melbourne   | Port Adelaide     |  87.50 |  84.30 |   3.19
 2026-03-19 | Hawthorn          | Sydney Swans      |  90.48 |  72.46 |  18.03
 2026-03-20 | Adelaide Crows    | Western Bulldogs  |  92.71 |  89.65 |   3.05
 2026-03-21 | Fremantle         | Melbourne         |  93.98 |  72.87 |  21.12
 2026-03-21 | GWS Giants        | St Kilda          | 101.65 |  71.18 |  30.47
 2026-03-21 | Richmond          | Gold Coast Suns   |  57.25 | 101.90 | -44.65
 2026-03-22 | Port Adelaide     | Essendon          |  85.31 |  69.44 |  15.87
 2026-03-22 | West Coast Eagles | North Melbourne   |  80.10 |  91.42 | -11.32
 2026-03-26 | Geelong Cats      | Adelaide Crows    |  91.91 |  85.71 |   6.20
 2026-03-27 | Collingwood       | GWS Giants        |  84.77 |  75.41 |   9.37
 2026-03-28 | Essendon          | North Melbourne   |  84.08 |  80.98 |   3.10
 2026-03-28 | Fremantle         | Richmond          | 100.19 |  55.69 |  44.49
 2026-03-28 | St Kilda          | Brisbane Lions    |  75.06 |  92.84 | -17.78
 2026-03-29 | Carlton           | Melbourne         |  82.30 |  80.01 |   2.29
 2026-03-29 | Port Adelaide     | West Coast Eagles |  96.31 |  66.15 |  30.15
 2026-04-02 | Brisbane Lions    | Collingwood       |  83.03 |  74.14 |   8.89
 2026-04-03 | Adelaide Crows    | Fremantle         |  92.06 |  71.30 |  20.76
 2026-04-03 | North Melbourne   | Carlton           |  83.84 |  84.53 |  -0.69
 2026-04-04 | Richmond          | Port Adelaide     |  70.08 |  79.69 |  -9.61
 2026-04-04 | West Coast Eagles | Sydney Swans      |  64.49 |  98.96 | -34.47
 2026-04-05 | Melbourne         | Gold Coast Suns   |  74.90 |  95.59 | -20.69
 2026-04-05 | Western Bulldogs  | Essendon          | 122.83 |  61.03 |  61.80
 2026-04-06 | Hawthorn          | Geelong Cats      |  90.92 |  86.33 |   4.59
 2026-04-09 | Adelaide Crows    | Carlton           | 101.08 |  62.44 |  38.65
 2026-04-10 | Collingwood       | Fremantle         |  84.89 |  69.02 |  15.87
 2026-04-11 | Essendon          | Melbourne         |  74.55 |  84.85 | -10.30
 2026-04-11 | Hawthorn          | Western Bulldogs  |  89.57 |  92.47 |  -2.90
 2026-04-11 | North Melbourne   | Brisbane Lions    |  73.22 | 105.76 | -32.54
 2026-04-11 | Sydney Swans      | Gold Coast Suns   |  77.37 |  86.80 |  -9.42
 2026-04-12 | Geelong Cats      | West Coast Eagles | 129.47 |  59.02 |  70.45
 2026-04-12 | GWS Giants        | Richmond          | 109.46 |  55.62 |  53.84
 2026-04-12 | Port Adelaide     | St Kilda          |  81.26 |  81.68 |  -0.43
 2026-04-16 | Carlton           | Collingwood       |  66.37 |  84.89 | -18.53
 2026-04-17 | Geelong Cats      | Western Bulldogs  |  99.18 |  98.21 |   0.97
 2026-04-17 | Sydney Swans      | GWS Giants        |  82.54 |  84.91 |  -2.38
 2026-04-18 | Adelaide Crows    | St Kilda          | 102.11 |  66.53 |  35.58
 2026-04-18 | Gold Coast Suns   | Essendon          | 109.08 |  56.72 |  52.36
 2026-04-18 | Hawthorn          | Port Adelaide     | 101.91 |  64.22 |  37.69
 2026-04-19 | Melbourne         | Brisbane Lions    |  76.72 |  93.78 | -17.06
 2026-04-19 | North Melbourne   | Richmond          |  91.20 |  70.38 |  20.83
 2026-04-19 | West Coast Eagles | Fremantle         |  63.39 | 100.43 | -37.04
 2026-04-23 | Western Bulldogs  | Sydney Swans      | 107.32 |  75.81 |  31.51
 2026-04-24 | Richmond          | Melbourne         |  68.52 |  87.03 | -18.51
 2026-04-25 | Essendon          | Collingwood       |  60.12 |  90.03 | -29.92
 2026-04-25 | Fremantle         | Carlton           |  92.10 |  66.90 |  25.20
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  83.25 |  82.12 |   1.13
 2026-04-25 | Port Adelaide     | Geelong Cats      |  74.89 | 102.78 | -27.88
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  85.77 |  80.40 |   5.37
 2026-04-26 | GWS Giants        | North Melbourne   | 115.80 |  69.44 |  46.35
 2026-04-26 | St Kilda          | West Coast Eagles | 102.90 |  64.03 |  38.86
 2026-04-30 | Collingwood       | Hawthorn          |  81.72 |  73.18 |   8.54
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 105.49 |  62.27 |  43.22
 2026-05-01 | Western Bulldogs  | Fremantle         | 105.48 |  76.93 |  28.55
 2026-05-02 | Carlton           | St Kilda          |  81.48 |  78.27 |   3.21
 2026-05-02 | Essendon          | Brisbane Lions    |  63.81 |  97.47 | -33.66
 2026-05-02 | Geelong Cats      | North Melbourne   | 124.44 |  71.10 |  53.34
 2026-05-02 | West Coast Eagles | Richmond          |  75.71 |  73.22 |   2.49
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  93.54 |  78.13 |  15.41
 2026-05-03 | Sydney Swans      | Melbourne         |  92.61 |  74.14 |  18.48
 2026-05-07 | Fremantle         | Hawthorn          |  80.74 |  81.00 |  -0.26
 2026-05-08 | Brisbane Lions    | Carlton           | 100.91 |  64.15 |  36.76
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  73.78 | 110.08 | -36.30
 2026-05-09 | Geelong Cats      | Collingwood       |  88.98 |  79.04 |   9.93
 2026-05-09 | Gold Coast Suns   | St Kilda          | 103.90 |  66.73 |  37.18
 2026-05-09 | GWS Giants        | Essendon          | 106.72 |  60.51 |  46.20
 2026-05-09 | North Melbourne   | Sydney Swans      |  77.69 |  95.12 | -17.43
 2026-05-10 | Melbourne         | West Coast Eagles | 105.18 |  64.68 |  40.50
 2026-05-10 | Richmond          | Adelaide Crows    |  57.07 | 100.14 | -43.06
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  93.96 |  86.01 |   7.95
 2026-05-15 | Gold Coast Suns   | Port Adelaide     | 107.34 |  62.45 |  44.89
 2026-05-15 | Sydney Swans      | Collingwood       |  74.68 |  78.66 |  -3.98
 2026-05-16 | Adelaide Crows    | North Melbourne   | 116.32 |  64.90 |  51.42
 2026-05-16 | Carlton           | Western Bulldogs  |  73.98 | 105.48 | -31.50
 2026-05-16 | Melbourne         | Hawthorn          |  77.02 |  90.75 | -13.74
 2026-05-17 | Essendon          | Fremantle         |  66.54 |  88.96 | -22.42
 2026-05-17 | St Kilda          | Richmond          |  93.49 |  61.78 |  31.71
 2026-05-17 | West Coast Eagles | GWS Giants        |  63.30 | 109.72 | -46.42
 2026-05-21 | Hawthorn          | Adelaide Crows    |  83.00 |  80.70 |   2.30
 2026-05-22 | Fremantle         | St Kilda          |  93.04 |  71.28 |  21.76
 2026-05-22 | Richmond          | Essendon          |  71.21 |  72.38 |  -1.17
 2026-05-23 | Collingwood       | West Coast Eagles | 111.60 |  52.16 |  59.44
