BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-06-02 | Melbourne         | Carlton           |  98.12 |  68.08 |  30.04
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  81.61 |  83.90 |  -2.28
 2023-06-03 | Port Adelaide     | Hawthorn          | 102.11 |  63.57 |  38.54
 2023-06-03 | West Coast Eagles | Collingwood       |  55.02 | 116.46 | -61.44
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  87.35 |  77.96 |   9.40
 2023-06-04 | Essendon          | North Melbourne   | 110.43 |  63.28 |  47.15
 2023-06-04 | GWS Giants        | Richmond          |  79.02 |  79.92 |  -0.90
 2023-06-08 | Sydney Swans      | St Kilda          |  76.28 |  79.14 |  -2.86
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  82.15 |  74.12 |   8.03
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 127.46 |  58.03 |  69.42
 2023-06-10 | Fremantle         | Richmond          |  81.62 |  74.24 |   7.39
 2023-06-10 | Hawthorn          | Brisbane Lions    |  68.31 | 100.46 | -32.15
 2023-06-11 | Carlton           | Essendon          |  78.48 |  81.26 |  -2.78
 2023-06-11 | North Melbourne   | GWS Giants        |  78.21 |  91.19 | -12.98
 2023-06-12 | Melbourne         | Collingwood       |  84.39 |  80.12 |   4.27
 2023-06-15 | Port Adelaide     | Geelong Cats      |  94.99 |  85.16 |   9.83
 2023-06-16 | Brisbane Lions    | Sydney Swans      | 102.32 |  74.90 |  27.42
 2023-06-17 | GWS Giants        | Fremantle         |  85.08 |  85.76 |  -0.67
 2023-06-17 | Richmond          | St Kilda          |  69.76 |  73.52 |  -3.76
 2023-06-18 | Carlton           | Gold Coast Suns   |  79.28 |  73.90 |   5.38
 2023-06-18 | North Melbourne   | Western Bulldogs  |  63.01 |  92.93 | -29.93
 2023-06-22 | Geelong Cats      | Melbourne         |  91.20 |  93.34 |  -2.14
 2023-06-23 | St Kilda          | Brisbane Lions    |  80.58 |  79.01 |   1.57
 2023-06-24 | Fremantle         | Essendon          |  84.45 |  84.65 |  -0.21
 2023-06-24 | Sydney Swans      | West Coast Eagles | 119.71 |  60.39 |  59.32
 2023-06-25 | Collingwood       | Adelaide Crows    |  92.35 |  71.36 |  21.00
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  91.98 |  65.13 |  26.85
 2023-06-29 | Brisbane Lions    | Richmond          |  95.05 |  68.50 |  26.55
 2023-06-30 | Sydney Swans      | Geelong Cats      |  90.22 |  89.87 |   0.35
 2023-07-01 | Adelaide Crows    | North Melbourne   | 112.75 |  63.27 |  49.47
 2023-07-01 | Essendon          | Port Adelaide     |  88.48 |  82.12 |   6.36
 2023-07-01 | Gold Coast Suns   | Collingwood       |  70.13 |  84.57 | -14.44
 2023-07-01 | Western Bulldogs  | Fremantle         |  86.71 |  69.09 |  17.63
 2023-07-02 | Hawthorn          | Carlton           |  71.06 |  80.17 |  -9.11
 2023-07-02 | Melbourne         | GWS Giants        | 110.04 |  70.92 |  39.12
 2023-07-02 | West Coast Eagles | St Kilda          |  56.76 | 105.81 | -49.05
