BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-07-31 | Fremantle         | Western Bulldogs  |  97.27 |  71.61 |  25.66
 2026-08-01 | Carlton           | Brisbane Lions    |  78.51 |  93.90 | -15.40
 2026-08-01 | Hawthorn          | North Melbourne   | 111.73 |  68.81 |  42.92
 2026-08-01 | Port Adelaide     | GWS Giants        |  82.16 |  84.50 |  -2.33
 2026-08-01 | St Kilda          | Sydney Swans      |  82.41 |  91.20 |  -8.79
 2026-08-02 | Essendon          | Adelaide Crows    |  62.61 | 100.51 | -37.91
 2026-08-02 | Gold Coast Suns   | Melbourne         |  91.96 |  87.13 |   4.83
 2026-08-02 | Richmond          | West Coast Eagles |  76.38 |  77.34 |  -0.96
 2026-08-06 | Western Bulldogs  | North Melbourne   | 108.35 |  75.34 |  33.01
 2026-08-07 | Brisbane Lions    | Hawthorn          |  92.00 |  86.64 |   5.36
 2026-08-08 | Adelaide Crows    | Richmond          | 110.67 |  54.03 |  56.64
 2026-08-08 | Geelong Cats      | Essendon          | 121.28 |  59.79 |  61.49
 2026-08-08 | Melbourne         | Fremantle         |  76.58 |  93.26 | -16.68
 2026-08-08 | Sydney Swans      | Port Adelaide     | 100.49 |  68.41 |  32.09
 2026-08-09 | GWS Giants        | Gold Coast Suns   |  91.77 |  83.43 |   8.34
 2026-08-09 | St Kilda          | Carlton           |  90.18 |  74.83 |  15.36
 2026-08-09 | West Coast Eagles | Collingwood       |  64.51 |  94.93 | -30.42
 2026-08-14 | Fremantle         | Adelaide Crows    |  88.78 |  71.19 |  17.59
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   | 102.50 |  78.89 |  23.61
 2026-08-15 | Hawthorn          | Collingwood       |  88.28 |  72.88 |  15.40
 2026-08-15 | North Melbourne   | Geelong Cats      |  77.25 | 110.48 | -33.24
 2026-08-15 | Port Adelaide     | Melbourne         |  83.50 |  87.01 |  -3.51
 2026-08-15 | Richmond          | St Kilda          |  64.21 |  97.19 | -32.98
 2026-08-16 | Essendon          | Sydney Swans      |  63.38 | 106.16 | -42.78
 2026-08-16 | GWS Giants        | West Coast Eagles | 107.30 |  66.96 |  40.34
 2026-08-16 | Western Bulldogs  | Carlton           |  95.24 |  74.82 |  20.42
 2026-08-20 | St Kilda          | Gold Coast Suns   |  90.76 |  81.55 |   9.20
 2026-08-21 | Collingwood       | Brisbane Lions    |  83.73 |  84.41 |  -0.68
 2026-08-22 | Adelaide Crows    | GWS Giants        |  95.81 |  75.89 |  19.92
 2026-08-22 | Carlton           | Fremantle         |  66.91 |  90.68 | -23.77
 2026-08-22 | Geelong Cats      | Richmond          | 123.11 |  55.96 |  67.15
 2026-08-22 | Melbourne         | Western Bulldogs  |  92.87 |  90.30 |   2.57
 2026-08-23 | Essendon          | Port Adelaide     |  69.70 |  86.19 | -16.49
 2026-08-23 | Sydney Swans      | North Melbourne   | 113.77 |  69.61 |  44.16
 2026-08-23 | West Coast Eagles | Hawthorn          |  64.82 | 106.54 | -41.71
(35 rows)

COPY 35
COMMIT
