BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-05-21 | Hawthorn          | Adelaide Crows    |  88.50 |  78.33 |  10.17
 2026-05-22 | Fremantle         | St Kilda          |  93.98 |  70.70 |  23.28
 2026-05-22 | Richmond          | Essendon          |  73.80 |  80.34 |  -6.54
 2026-05-23 | Collingwood       | West Coast Eagles | 109.20 |  55.49 |  53.71
 2026-05-23 | Geelong Cats      | Sydney Swans      |  92.93 |  84.28 |   8.65
 2026-05-23 | North Melbourne   | Gold Coast Suns   |  82.62 |  98.50 | -15.87
 2026-05-23 | Port Adelaide     | Carlton           |  84.46 |  74.13 |  10.33
 2026-05-24 | GWS Giants        | Brisbane Lions    |  80.36 |  94.21 | -13.85
 2026-05-24 | Western Bulldogs  | Melbourne         | 105.76 |  85.94 |  19.82
 2026-05-28 | St Kilda          | Hawthorn          |  81.97 |  87.80 |  -5.83
 2026-05-29 | Carlton           | Geelong Cats      |  75.33 |  98.93 | -23.60
 2026-05-30 | Brisbane Lions    | Fremantle         |  86.31 |  79.31 |   7.00
 2026-05-30 | Sydney Swans      | Richmond          | 116.59 |  51.48 |  65.11
 2026-05-30 | Western Bulldogs  | Collingwood       |  87.97 |  80.96 |   7.02
 2026-05-31 | Melbourne         | GWS Giants        |  96.98 |  82.95 |  14.03
 2026-05-31 | West Coast Eagles | Essendon          |  79.80 |  84.72 |  -4.91
 2026-06-04 | Adelaide Crows    | Geelong Cats      |  87.52 |  88.95 |  -1.43
 2026-06-05 | Hawthorn          | Western Bulldogs  |  97.06 |  84.12 |  12.94
 2026-06-06 | Gold Coast Suns   | Brisbane Lions    |  87.39 |  86.03 |   1.37
 2026-06-06 | North Melbourne   | Fremantle         |  75.56 |  98.06 | -22.50
 2026-06-06 | West Coast Eagles | Port Adelaide     |  70.21 |  93.33 | -23.12
 2026-06-07 | Essendon          | Carlton           |  76.66 |  84.26 |  -7.60
 2026-06-07 | Sydney Swans      | St Kilda          |  99.24 |  71.47 |  27.76
 2026-06-08 | Collingwood       | Melbourne         |  92.41 |  74.38 |  18.03
 2026-06-11 | Western Bulldogs  | Adelaide Crows    |  92.68 |  86.28 |   6.41
 2026-06-12 | Geelong Cats      | Gold Coast Suns   | 100.52 |  80.18 |  20.34
 2026-06-13 | Melbourne         | Essendon          | 106.98 |  71.69 |  35.29
 2026-06-13 | North Melbourne   | West Coast Eagles | 108.15 |  72.83 |  35.32
 2026-06-13 | Port Adelaide     | Sydney Swans      |  72.32 |  90.99 | -18.67
 2026-06-14 | Richmond          | Brisbane Lions    |  59.76 | 106.79 | -47.03
 2026-06-14 | St Kilda          | GWS Giants        |  92.87 |  79.12 |  13.75
 2026-06-18 | Fremantle         | Geelong Cats      |  87.57 |  83.80 |   3.77
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  86.36 |  83.10 |   3.25
 2026-06-20 | Adelaide Crows    | Melbourne         |  98.48 |  78.37 |  20.12
 2026-06-20 | Collingwood       | Port Adelaide     |  88.65 |  65.70 |  22.96
 2026-06-20 | GWS Giants        | Carlton           |  88.70 |  76.38 |  12.32
 2026-06-21 | Richmond          | North Melbourne   |  73.88 |  93.49 | -19.61
 2026-06-21 | St Kilda          | Western Bulldogs  |  90.29 |  91.95 |  -1.66
 2026-06-25 | Brisbane Lions    | Sydney Swans      |  87.25 |  83.74 |   3.51
 2026-06-26 | Hawthorn          | GWS Giants        |  99.83 |  72.38 |  27.46
 2026-06-27 | Carlton           | West Coast Eagles | 100.16 |  65.02 |  35.14
 2026-06-27 | Collingwood       | Richmond          | 103.56 |  51.31 |  52.24
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  75.93 |  86.13 | -10.19
 2026-06-28 | Fremantle         | Gold Coast Suns   |  88.95 |  74.49 |  14.47
 2026-06-28 | North Melbourne   | Essendon          |  99.81 |  78.27 |  21.54
