BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-04-21 | Fremantle         | Western Bulldogs  |  73.85 |  76.70 |  -2.85
 2023-04-22 | Geelong Cats      | Sydney Swans      |  85.67 |  81.43 |   4.24
 2023-04-22 | GWS Giants        | Brisbane Lions    |  77.49 |  95.59 | -18.11
 2023-04-22 | Port Adelaide     | West Coast Eagles | 106.62 |  61.97 |  44.66
 2023-04-23 | Carlton           | St Kilda          |  71.85 |  76.34 |  -4.49
 2023-04-23 | Gold Coast Suns   | North Melbourne   | 103.77 |  66.11 |  37.66
 2023-04-23 | Hawthorn          | Adelaide Crows    |  78.79 |  94.93 | -16.14
 2023-04-24 | Melbourne         | Richmond          |  93.78 |  72.52 |  21.26
 2023-04-25 | Collingwood       | Essendon          |  96.43 |  75.09 |  21.34
 2023-04-28 | St Kilda          | Port Adelaide     |  78.77 |  65.94 |  12.83
 2023-04-29 | Brisbane Lions    | Fremantle         |  92.80 |  70.42 |  22.37
 2023-04-29 | Melbourne         | North Melbourne   | 118.07 |  53.55 |  64.52
 2023-04-29 | Sydney Swans      | GWS Giants        | 104.22 |  62.58 |  41.64
 2023-04-29 | West Coast Eagles | Carlton           |  71.33 |  97.81 | -26.48
 2023-04-29 | Western Bulldogs  | Hawthorn          | 102.97 |  67.04 |  35.92
 2023-04-30 | Adelaide Crows    | Collingwood       |  80.52 |  89.61 |  -9.09
 2023-04-30 | Essendon          | Geelong Cats      |  81.60 |  91.50 |  -9.90
 2023-04-30 | Richmond          | Gold Coast Suns   |  97.58 |  75.63 |  21.94
 2023-05-05 | Carlton           | Brisbane Lions    |  85.31 |  87.55 |  -2.24
 2023-05-06 | Fremantle         | Hawthorn          |  87.91 |  64.79 |  23.12
 2023-05-06 | Geelong Cats      | Adelaide Crows    | 100.99 |  73.66 |  27.32
 2023-05-06 | Gold Coast Suns   | Melbourne         |  70.42 |  90.77 | -20.34
 2023-05-06 | GWS Giants        | Western Bulldogs  |  74.56 |  86.11 | -11.55
 2023-05-06 | Richmond          | West Coast Eagles | 118.17 |  66.96 |  51.21
 2023-05-07 | Collingwood       | Sydney Swans      |  82.85 |  81.66 |   1.18
 2023-05-07 | North Melbourne   | St Kilda          |  58.81 |  98.33 | -39.52
 2023-05-07 | Port Adelaide     | Essendon          |  87.43 |  76.26 |  11.17
 2023-05-12 | Richmond          | Geelong Cats      |  84.06 |  87.35 |  -3.29
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  76.97 |  96.61 | -19.64
 2023-05-13 | Brisbane Lions    | Essendon          | 102.25 |  84.24 |  18.01
 2023-05-13 | Carlton           | Western Bulldogs  |  82.09 |  78.86 |   3.23
 2023-05-13 | Hawthorn          | Melbourne         |  63.46 | 100.77 | -37.31
 2023-05-13 | North Melbourne   | Port Adelaide     |  63.22 |  96.43 | -33.21
 2023-05-13 | Sydney Swans      | Fremantle         |  92.84 |  61.99 |  30.85
 2023-05-14 | Adelaide Crows    | St Kilda          |  76.07 |  82.85 |  -6.78
 2023-05-14 | Collingwood       | GWS Giants        |  98.25 |  63.38 |  34.87
 2023-05-19 | Port Adelaide     | Melbourne         |  71.32 |  79.64 |  -8.32
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 102.96 |  77.32 |  25.64
 2023-05-20 | Essendon          | Richmond          |  89.80 |  88.91 |   0.89
 2023-05-20 | Fremantle         | Geelong Cats      |  68.22 |  83.04 | -14.82
 2023-05-20 | North Melbourne   | Sydney Swans      |  61.47 | 112.82 | -51.35
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  93.28 |  79.75 |  13.52
 2023-05-21 | Carlton           | Collingwood       |  76.05 |  82.57 |  -6.52
 2023-05-21 | GWS Giants        | St Kilda          |  65.26 |  83.35 | -18.10
 2023-05-21 | Hawthorn          | West Coast Eagles |  94.87 |  78.41 |  16.47
 2023-05-26 | Sydney Swans      | Carlton           |  95.46 |  68.91 |  26.55
 2023-05-27 | Geelong Cats      | GWS Giants        | 101.60 |  63.19 |  38.40
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  81.09 |  85.10 |  -4.02
 2023-05-27 | Melbourne         | Fremantle         |  89.15 |  58.85 |  30.30
 2023-05-27 | St Kilda          | Hawthorn          |  99.67 |  58.68 |  41.00
 2023-05-27 | West Coast Eagles | Essendon          |  76.44 | 105.26 | -28.82
