BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-05-11 | Essendon          | GWS Giants        |  84.01 |  87.06 |  -3.05
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 117.46 |  67.30 |  50.16
 2024-05-11 | Hawthorn          | St Kilda          |  72.30 |  76.68 |  -4.38
 2024-05-11 | Richmond          | Western Bulldogs  |  68.43 | 105.58 | -37.15
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  72.11 |  66.79 |   5.31
 2024-05-12 | Collingwood       | West Coast Eagles | 102.45 |  71.82 |  30.63
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  76.11 |  87.34 | -11.23
 2024-05-17 | Sydney Swans      | Carlton           | 109.32 |  74.09 |  35.23
 2024-05-18 | Brisbane Lions    | Richmond          |  90.16 |  59.10 |  31.07
 2024-05-18 | Collingwood       | Adelaide Crows    |  84.43 |  74.37 |  10.06
 2024-05-18 | GWS Giants        | Western Bulldogs  |  94.17 |  88.50 |   5.67
 2024-05-18 | St Kilda          | Fremantle         |  67.38 |  68.42 |  -1.04
 2024-05-19 | Essendon          | North Melbourne   | 123.38 |  65.68 |  57.70
 2024-05-19 | Port Adelaide     | Hawthorn          | 101.53 |  71.47 |  30.06
 2024-05-19 | West Coast Eagles | Melbourne         |  62.16 |  91.70 | -29.54
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  81.67 |  93.67 | -12.00
 2024-05-24 | Fremantle         | Collingwood       |  78.02 |  75.18 |   2.84
 2024-05-25 | Carlton           | Gold Coast Suns   |  94.62 |  81.23 |  13.40
 2024-05-25 | Geelong Cats      | GWS Giants        |  91.83 |  83.11 |   8.73
 2024-05-25 | North Melbourne   | Port Adelaide     |  73.00 | 125.07 | -52.07
 2024-05-25 | Richmond          | Essendon          |  67.95 |  93.31 | -25.36
 2024-05-26 | Adelaide Crows    | West Coast Eagles |  89.20 |  66.10 |  23.10
 2024-05-26 | Hawthorn          | Brisbane Lions    |  69.29 |  78.10 |  -8.80
 2024-05-26 | Melbourne         | St Kilda          |  83.08 |  57.42 |  25.66
 2024-05-30 | Port Adelaide     | Carlton           |  99.79 |  88.97 |  10.81
 2024-05-31 | Collingwood       | Western Bulldogs  |  89.29 |  91.29 |  -2.01
 2024-06-01 | Geelong Cats      | Richmond          | 109.56 |  60.39 |  49.17
 2024-06-01 | Hawthorn          | Adelaide Crows    |  70.64 |  80.01 |  -9.38
 2024-06-01 | West Coast Eagles | St Kilda          |  72.66 |  79.58 |  -6.92
 2024-06-02 | Gold Coast Suns   | Essendon          |  79.73 |  79.90 |  -0.17
 2024-06-02 | Melbourne         | Fremantle         |  77.63 |  58.52 |  19.11
 2024-06-06 | Adelaide Crows    | Richmond          |  92.38 |  60.25 |  32.13
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  88.52 |  70.64 |  17.88
 2024-06-08 | Hawthorn          | GWS Giants        |  74.41 |  96.93 | -22.52
 2024-06-08 | St Kilda          | Gold Coast Suns   |  75.80 |  72.35 |   3.45
 2024-06-08 | West Coast Eagles | North Melbourne   | 109.83 |  75.89 |  33.94
 2024-06-09 | Essendon          | Carlton           |  91.64 |  85.97 |   5.67
 2024-06-09 | Sydney Swans      | Geelong Cats      |  95.37 |  73.45 |  21.91
 2024-06-10 | Collingwood       | Melbourne         |  73.92 |  82.12 |  -8.20
 2024-06-14 | Brisbane Lions    | St Kilda          |  73.43 |  64.34 |   9.10
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  66.52 |  88.57 | -22.05
 2024-06-15 | Richmond          | Hawthorn          |  75.66 |  82.65 |  -6.99
 2024-06-15 | Western Bulldogs  | Fremantle         |  86.31 |  70.69 |  15.62
 2024-06-16 | GWS Giants        | Port Adelaide     |  96.77 |  85.16 |  11.61
 2024-06-16 | North Melbourne   | Collingwood       |  73.00 | 121.60 | -48.60
