BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-04-05 | Brisbane Lions    | North Melbourne   | 119.29 |  64.08 |  55.22
 2024-04-05 | Port Adelaide     | Essendon          | 106.41 |  72.97 |  33.44
 2024-04-06 | Fremantle         | Carlton           |  76.91 |  74.34 |   2.57
 2024-04-06 | West Coast Eagles | Sydney Swans      |  60.33 | 118.20 | -57.87
 2024-04-06 | Western Bulldogs  | Geelong Cats      |  83.98 |  77.73 |   6.25
 2024-04-07 | Collingwood       | Hawthorn          | 103.68 |  62.17 |  41.52
 2024-04-07 | Gold Coast Suns   | GWS Giants        |  79.68 |  85.75 |  -6.07
 2024-04-07 | Richmond          | St Kilda          |  74.39 |  76.80 |  -2.40
 2024-04-11 | Melbourne         | Brisbane Lions    |  88.59 |  71.75 |  16.84
 2024-04-12 | Western Bulldogs  | Essendon          |  96.93 |  66.89 |  30.03
 2024-04-13 | Carlton           | Adelaide Crows    |  87.75 |  71.86 |  15.88
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  95.11 |  69.01 |  26.11
 2024-04-13 | GWS Giants        | St Kilda          |  82.63 |  69.34 |  13.29
 2024-04-13 | Port Adelaide     | Fremantle         |  91.37 |  76.20 |  15.17
 2024-04-14 | Geelong Cats      | North Melbourne   | 118.31 |  63.82 |  54.49
 2024-04-14 | West Coast Eagles | Richmond          |  67.30 | 103.85 | -36.56
 2024-04-18 | St Kilda          | Western Bulldogs  |  73.59 |  71.00 |   2.59
 2024-04-19 | Adelaide Crows    | Essendon          |  96.49 |  73.50 |  22.99
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  90.54 |  81.29 |   9.24
 2024-04-20 | Carlton           | GWS Giants        |  83.44 |  75.76 |   7.68
 2024-04-20 | Collingwood       | Port Adelaide     |  90.69 |  80.81 |   9.88
 2024-04-20 | West Coast Eagles | Fremantle         |  60.04 | 105.60 | -45.57
 2024-04-21 | North Melbourne   | Hawthorn          |  84.74 |  84.28 |   0.46
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  97.43 |  71.34 |  26.09
