BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-05-13 | Collingwood       | Western Bulldogs  |  72.43 |  85.76 | -13.32
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  68.09 | 106.56 | -38.47
 2022-05-14 | Hawthorn          | Richmond          |  79.18 |  87.56 |  -8.38
 2022-05-14 | North Melbourne   | Port Adelaide     |  58.01 |  92.85 | -34.84
 2022-05-14 | St Kilda          | Geelong Cats      |  70.81 |  77.68 |  -6.87
 2022-05-14 | Sydney Swans      | Essendon          |  99.42 |  76.50 |  22.91
 2022-05-15 | Gold Coast Suns   | Fremantle         |  64.55 |  79.09 | -14.54
 2022-05-15 | GWS Giants        | Carlton           |  83.52 |  85.43 |  -1.91
 2022-05-15 | West Coast Eagles | Melbourne         |  53.63 | 108.23 | -54.60
 2022-05-20 | Carlton           | Sydney Swans      |  81.93 |  93.08 | -11.15
 2022-05-21 | Adelaide Crows    | St Kilda          |  70.75 |  87.92 | -17.17
 2022-05-21 | Geelong Cats      | Port Adelaide     |  78.01 |  66.35 |  11.66
 2022-05-21 | North Melbourne   | Melbourne         |  50.90 | 107.48 | -56.57
 2022-05-21 | Richmond          | Essendon          |  94.59 |  78.75 |  15.83
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  88.21 |  64.50 |  23.71
 2022-05-22 | Fremantle         | Collingwood       |  83.05 |  67.11 |  15.94
 2022-05-22 | GWS Giants        | West Coast Eagles |  95.68 |  67.92 |  27.76
 2022-05-22 | Hawthorn          | Brisbane Lions    |  71.87 | 100.45 | -28.57
 2022-05-27 | Sydney Swans      | Richmond          |  89.58 |  79.66 |   9.92
 2022-05-28 | Brisbane Lions    | GWS Giants        | 102.91 |  67.55 |  35.37
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  96.97 |  63.37 |  33.60
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  76.98 |  78.34 |  -1.37
 2022-05-28 | Melbourne         | Fremantle         |  81.40 |  61.51 |  19.89
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  62.35 | 102.12 | -39.77
 2022-05-29 | Collingwood       | Carlton           |  84.13 |  84.32 |  -0.19
 2022-05-29 | Port Adelaide     | Essendon          |  87.17 |  71.77 |  15.40
 2022-05-29 | St Kilda          | North Melbourne   |  99.10 |  57.77 |  41.33
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  75.32 |  76.59 |  -1.27
 2022-06-04 | Adelaide Crows    | West Coast Eagles |  92.80 |  73.09 |  19.71
 2022-06-04 | Gold Coast Suns   | North Melbourne   |  88.57 |  62.98 |  25.59
 2022-06-04 | Melbourne         | Sydney Swans      |  88.32 |  68.93 |  19.39
 2022-06-05 | Fremantle         | Brisbane Lions    |  72.56 |  84.23 | -11.67
 2022-06-05 | Hawthorn          | Collingwood       |  82.27 |  80.04 |   2.23
 2022-06-09 | Richmond          | Port Adelaide     |  77.67 |  75.57 |   2.10
 2022-06-10 | Essendon          | Carlton           |  88.39 |  90.07 |  -1.68
