BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
------------+-------------------+-------------------+--------+--------+-------
 2021-04-30 | Richmond          | Western Bulldogs  |   61.3 |   63.6 |  -2.3
 2021-05-01 | Adelaide Crows    | GWS Giants        |   68.5 |   66.9 |   1.6
 2021-05-01 | Brisbane Lions    | Port Adelaide     |   64.3 |   64.6 |  -0.3
 2021-05-01 | Collingwood       | Gold Coast Suns   |   62.9 |   58.8 |   4.1
 2021-05-01 | St Kilda          | Hawthorn          |   71.7 |   67.9 |   3.8
 2021-05-01 | Sydney Swans      | Geelong Cats      |   61.4 |   65.4 |  -4.0
 2021-05-02 | Essendon          | Carlton           |   71.3 |   67.6 |   3.7
 2021-05-02 | North Melbourne   | Melbourne         |   41.5 |   91.4 | -49.9
 2021-05-02 | West Coast Eagles | Fremantle         |   65.5 |   55.3 |  10.2
 2021-05-07 | Richmond          | Geelong Cats      |   63.5 |   58.8 |   4.7
 2021-05-08 | Gold Coast Suns   | St Kilda          |   73.2 |   60.8 |  12.4
 2021-05-08 | GWS Giants        | Essendon          |   69.3 |   65.4 |   4.0
 2021-05-08 | Melbourne         | Sydney Swans      |   73.7 |   53.4 |  20.3
 2021-05-08 | North Melbourne   | Collingwood       |   48.7 |   73.3 | -24.6
 2021-05-08 | Port Adelaide     | Adelaide Crows    |   83.8 |   52.9 |  31.0
 2021-05-09 | Fremantle         | Brisbane Lions    |   57.0 |   63.1 |  -6.1
 2021-05-09 | Hawthorn          | West Coast Eagles |   64.9 |   72.2 |  -7.3
 2021-05-09 | Western Bulldogs  | Carlton           |   83.3 |   54.0 |  29.3
 2021-05-14 | St Kilda          | Geelong Cats      |   57.4 |   76.7 | -19.3
 2021-05-15 | Gold Coast Suns   | Brisbane Lions    |   61.1 |   69.6 |  -8.5
 2021-05-15 | Hawthorn          | North Melbourne   |   84.6 |   50.5 |  34.1
 2021-05-15 | Port Adelaide     | Western Bulldogs  |   63.9 |   64.0 |  -0.1
 2021-05-15 | Richmond          | GWS Giants        |   74.1 |   51.4 |  22.7
 2021-05-15 | Sydney Swans      | Collingwood       |   67.9 |   54.4 |  13.5
 2021-05-16 | Essendon          | Fremantle         |   63.5 |   59.8 |   3.6
 2021-05-16 | Melbourne         | Carlton           |   79.9 |   52.9 |  27.0
 2021-05-16 | West Coast Eagles | Adelaide Crows    |   79.6 |   60.3 |  19.2
 2021-05-21 | Brisbane Lions    | Richmond          |   63.9 |   62.0 |   2.0
 2021-05-22 | Adelaide Crows    | Melbourne         |   55.5 |   79.5 | -24.0
 2021-05-22 | Carlton           | Hawthorn          |   75.9 |   62.7 |  13.2
 2021-05-22 | Fremantle         | Sydney Swans      |   58.2 |   58.9 |  -0.7
 2021-05-22 | Geelong Cats      | Gold Coast Suns   |   75.6 |   53.1 |  22.5
 2021-05-22 | Western Bulldogs  | St Kilda          |   90.1 |   51.0 |  39.1
