BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-03-26 | Geelong Cats      | Adelaide Crows    |  91.10 |  86.69 |   4.42
 2026-03-27 | Collingwood       | GWS Giants        |  88.06 |  71.39 |  16.67
 2026-03-28 | Essendon          | North Melbourne   |  81.94 |  87.01 |  -5.07
 2026-03-28 | Fremantle         | Richmond          | 104.64 |  54.54 |  50.10
 2026-03-28 | St Kilda          | Brisbane Lions    |  78.76 |  88.92 | -10.16
 2026-03-29 | Carlton           | Melbourne         |  83.14 |  80.06 |   3.07
 2026-03-29 | Port Adelaide     | West Coast Eagles |  95.90 |  70.32 |  25.58
 2026-04-02 | Brisbane Lions    | Collingwood       |  82.62 |  74.17 |   8.45
 2026-04-03 | Adelaide Crows    | Fremantle         |  91.77 |  72.38 |  19.39
 2026-04-03 | North Melbourne   | Carlton           |  87.02 |  81.61 |   5.41
 2026-04-04 | Richmond          | Port Adelaide     |  72.17 |  79.36 |  -7.19
 2026-04-04 | West Coast Eagles | Sydney Swans      |  67.08 |  99.00 | -31.92
 2026-04-05 | Melbourne         | Gold Coast Suns   |  76.66 |  97.19 | -20.53
 2026-04-05 | Western Bulldogs  | Essendon          | 134.70 |  56.38 |  78.32
 2026-04-06 | Hawthorn          | Geelong Cats      |  94.25 |  86.09 |   8.16
 2026-04-09 | Adelaide Crows    | Carlton           | 103.40 |  60.01 |  43.39
 2026-04-10 | Collingwood       | Fremantle         |  83.05 |  71.75 |  11.31
 2026-04-11 | Essendon          | Melbourne         |  74.65 |  89.51 | -14.86
 2026-04-11 | Hawthorn          | Western Bulldogs  |  87.94 |  95.17 |  -7.23
 2026-04-11 | North Melbourne   | Brisbane Lions    |  77.11 | 101.37 | -24.26
 2026-04-11 | Sydney Swans      | Gold Coast Suns   |  81.15 |  84.10 |  -2.95
 2026-04-12 | Geelong Cats      | West Coast Eagles | 127.32 |  62.76 |  64.56
 2026-04-12 | GWS Giants        | Richmond          | 104.13 |  57.83 |  46.30
 2026-04-12 | Port Adelaide     | St Kilda          |  81.86 |  83.49 |  -1.63
 2026-04-16 | Carlton           | Collingwood       |  66.51 |  83.70 | -17.18
 2026-04-17 | Geelong Cats      | Western Bulldogs  |  95.31 | 101.00 |  -5.69
 2026-04-17 | Sydney Swans      | GWS Giants        |  89.17 |  77.21 |  11.95
 2026-04-18 | Adelaide Crows    | St Kilda          | 103.10 |  66.44 |  36.66
 2026-04-18 | Gold Coast Suns   | Essendon          | 117.31 |  55.21 |  62.10
 2026-04-18 | Hawthorn          | Port Adelaide     | 105.61 |  64.84 |  40.77
 2026-04-19 | Melbourne         | Brisbane Lions    |  79.33 |  92.36 | -13.03
 2026-04-19 | North Melbourne   | Richmond          |  94.06 |  69.86 |  24.20
 2026-04-19 | West Coast Eagles | Fremantle         |  66.44 | 101.15 | -34.71
 2026-04-23 | Western Bulldogs  | Sydney Swans      | 107.97 |  74.11 |  33.86
 2026-04-24 | Richmond          | Melbourne         |  71.17 |  86.54 | -15.38
 2026-04-25 | Essendon          | Collingwood       |  59.73 |  93.57 | -33.85
 2026-04-25 | Fremantle         | Carlton           |  96.81 |  63.72 |  33.10
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  86.12 |  82.88 |   3.24
 2026-04-25 | Port Adelaide     | Geelong Cats      |  76.95 | 102.38 | -25.43
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  83.35 |  81.95 |   1.39
 2026-04-26 | GWS Giants        | North Melbourne   | 109.51 |  73.23 |  36.27
 2026-04-26 | St Kilda          | West Coast Eagles | 103.83 |  66.76 |  37.07
 2026-04-30 | Collingwood       | Hawthorn          |  82.65 |  74.52 |   8.13
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 108.60 |  61.37 |  47.23
 2026-05-01 | Western Bulldogs  | Fremantle         | 106.93 |  75.72 |  31.20
 2026-05-02 | Carlton           | St Kilda          |  80.04 |  79.49 |   0.55
 2026-05-02 | Essendon          | Brisbane Lions    |  63.88 |  99.70 | -35.83
 2026-05-02 | Geelong Cats      | North Melbourne   | 123.89 |  72.95 |  50.94
 2026-05-02 | West Coast Eagles | Richmond          |  80.91 |  71.79 |   9.12
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  98.73 |  73.79 |  24.95
 2026-05-03 | Sydney Swans      | Melbourne         |  98.14 |  71.75 |  26.39
 2026-05-07 | Fremantle         | Hawthorn          |  85.50 |  79.82 |   5.68
 2026-05-08 | Brisbane Lions    | Carlton           |  99.71 |  63.62 |  36.09
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  71.79 | 113.18 | -41.38
 2026-05-09 | Geelong Cats      | Collingwood       |  90.31 |  78.45 |  11.86
 2026-05-09 | Gold Coast Suns   | St Kilda          | 104.62 |  68.08 |  36.54
 2026-05-09 | GWS Giants        | Essendon          | 107.70 |  60.66 |  47.04
 2026-05-09 | North Melbourne   | Sydney Swans      |  77.98 |  96.34 | -18.36
 2026-05-10 | Melbourne         | West Coast Eagles | 104.57 |  69.34 |  35.23
 2026-05-10 | Richmond          | Adelaide Crows    |  57.44 |  99.96 | -42.53
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  93.46 |  86.38 |   7.08
 2026-05-15 | Gold Coast Suns   | Port Adelaide     | 110.20 |  62.88 |  47.32
 2026-05-15 | Sydney Swans      | Collingwood       |  78.52 |  75.01 |   3.51
 2026-05-16 | Adelaide Crows    | North Melbourne   | 117.54 |  65.05 |  52.49
 2026-05-16 | Carlton           | Western Bulldogs  |  70.20 | 107.76 | -37.56
 2026-05-16 | Melbourne         | Hawthorn          |  79.06 |  93.14 | -14.08
 2026-05-17 | Essendon          | Fremantle         |  63.97 |  96.80 | -32.83
 2026-05-17 | St Kilda          | Richmond          |  96.07 |  61.28 |  34.79
 2026-05-17 | West Coast Eagles | GWS Giants        |  70.44 | 100.65 | -30.21
 2026-05-21 | Hawthorn          | Adelaide Crows    |  84.05 |  81.68 |   2.38
 2026-05-22 | Fremantle         | St Kilda          |  96.53 |  70.55 |  25.98
 2026-05-22 | Richmond          | Essendon          |  76.82 |  69.68 |   7.14
 2026-05-23 | Collingwood       | West Coast Eagles | 109.32 |  55.48 |  53.84
 2026-05-23 | Geelong Cats      | Sydney Swans      |  97.67 |  79.44 |  18.24
 2026-05-23 | North Melbourne   | Gold Coast Suns   |  74.52 | 106.68 | -32.15
 2026-05-23 | Port Adelaide     | Carlton           |  82.10 |  75.41 |   6.69
 2026-05-24 | GWS Giants        | Brisbane Lions    |  85.37 |  83.92 |   1.45
 2026-05-24 | Western Bulldogs  | Melbourne         | 124.78 |  70.02 |  54.76
 2026-05-28 | St Kilda          | Hawthorn          |  78.49 |  89.67 | -11.18
