BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-03-19 | Hawthorn          | Sydney Swans      |  89.70 |  74.61 |  15.09
 2026-03-20 | Adelaide Crows    | Western Bulldogs  |  90.96 |  90.24 |   0.71
 2026-03-21 | Fremantle         | Melbourne         |  96.89 |  72.90 |  23.99
 2026-03-21 | GWS Giants        | St Kilda          |  99.57 |  73.72 |  25.86
 2026-03-21 | Richmond          | Gold Coast Suns   |  59.99 |  98.32 | -38.32
 2026-03-22 | Port Adelaide     | Essendon          |  85.01 |  70.49 |  14.52
 2026-03-22 | West Coast Eagles | North Melbourne   |  80.19 |  93.37 | -13.18
 2026-03-26 | Geelong Cats      | Adelaide Crows    |  90.53 |  87.90 |   2.63
 2026-03-27 | Collingwood       | GWS Giants        |  87.06 |  73.34 |  13.72
 2026-03-28 | Essendon          | North Melbourne   |  81.91 |  85.58 |  -3.67
 2026-03-28 | Fremantle         | Richmond          | 100.42 |  56.28 |  44.14
 2026-03-28 | St Kilda          | Brisbane Lions    |  77.91 |  90.95 | -13.04
 2026-03-29 | Carlton           | Melbourne         |  82.22 |  80.98 |   1.24
 2026-03-29 | Port Adelaide     | West Coast Eagles |  92.74 |  69.01 |  23.73
 2026-04-02 | Brisbane Lions    | Collingwood       |  82.54 |  74.68 |   7.86
 2026-04-03 | Adelaide Crows    | Fremantle         |  93.32 |  71.20 |  22.13
 2026-04-03 | North Melbourne   | Carlton           |  87.86 |  80.55 |   7.31
 2026-04-04 | Richmond          | Port Adelaide     |  73.73 |  75.09 |  -1.35
 2026-04-04 | West Coast Eagles | Sydney Swans      |  64.37 | 100.32 | -35.94
 2026-04-05 | Melbourne         | Gold Coast Suns   |  77.71 |  94.86 | -17.15
 2026-04-05 | Western Bulldogs  | Essendon          | 129.82 |  58.21 |  71.61
 2026-04-06 | Hawthorn          | Geelong Cats      |  94.56 |  85.77 |   8.79
 2026-04-09 | Adelaide Crows    | Carlton           | 103.66 |  60.41 |  43.25
 2026-04-10 | Collingwood       | Fremantle         |  84.02 |  70.86 |  13.16
 2026-04-11 | Essendon          | Melbourne         |  75.32 |  87.56 | -12.24
 2026-04-11 | Hawthorn          | Western Bulldogs  |  88.15 |  94.90 |  -6.76
 2026-04-11 | North Melbourne   | Brisbane Lions    |  78.04 |  99.61 | -21.57
 2026-04-11 | Sydney Swans      | Gold Coast Suns   |  81.61 |  82.81 |  -1.20
 2026-04-12 | Geelong Cats      | West Coast Eagles | 128.01 |  61.14 |  66.88
 2026-04-12 | GWS Giants        | Richmond          | 103.94 |  58.32 |  45.62
 2026-04-12 | Port Adelaide     | St Kilda          |  79.85 |  83.97 |  -4.12
 2026-04-16 | Carlton           | Collingwood       |  66.75 |  84.08 | -17.34
 2026-04-17 | Geelong Cats      | Western Bulldogs  |  95.22 | 101.82 |  -6.60
 2026-04-17 | Sydney Swans      | GWS Giants        |  88.06 |  78.87 |   9.19
 2026-04-18 | Adelaide Crows    | St Kilda          | 105.28 |  65.93 |  39.35
 2026-04-18 | Gold Coast Suns   | Essendon          | 111.31 |  57.35 |  53.96
 2026-04-18 | Hawthorn          | Port Adelaide     | 106.74 |  62.14 |  44.60
 2026-04-19 | Melbourne         | Brisbane Lions    |  79.84 |  91.60 | -11.76
 2026-04-19 | North Melbourne   | Richmond          |  93.14 |  69.54 |  23.60
 2026-04-19 | West Coast Eagles | Fremantle         |  64.90 | 100.67 | -35.76
 2026-04-23 | Western Bulldogs  | Sydney Swans      | 107.21 |  74.62 |  32.59
 2026-04-24 | Richmond          | Melbourne         |  70.98 |  85.85 | -14.87
 2026-04-25 | Essendon          | Collingwood       |  61.15 |  90.91 | -29.76
 2026-04-25 | Fremantle         | Carlton           |  94.73 |  65.19 |  29.53
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  86.85 |  81.37 |   5.48
 2026-04-25 | Port Adelaide     | Geelong Cats      |  74.00 | 103.87 | -29.87
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  82.93 |  82.95 |  -0.02
 2026-04-26 | GWS Giants        | North Melbourne   | 109.05 |  73.83 |  35.22
 2026-04-26 | St Kilda          | West Coast Eagles | 103.48 |  65.96 |  37.51
 2026-04-30 | Collingwood       | Hawthorn          |  81.89 |  75.15 |   6.74
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 110.14 |  59.09 |  51.05
 2026-05-01 | Western Bulldogs  | Fremantle         | 108.09 |  74.88 |  33.21
 2026-05-02 | Carlton           | St Kilda          |  81.64 |  79.02 |   2.61
 2026-05-02 | Essendon          | Brisbane Lions    |  65.41 |  96.83 | -31.42
 2026-05-02 | Geelong Cats      | North Melbourne   | 120.70 |  74.50 |  46.20
 2026-05-02 | West Coast Eagles | Richmond          |  76.43 |  73.75 |   2.68
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  96.03 |  76.36 |  19.67
 2026-05-03 | Sydney Swans      | Melbourne         |  96.55 |  72.31 |  24.24
 2026-05-07 | Fremantle         | Hawthorn          |  83.11 |  81.47 |   1.64
 2026-05-08 | Brisbane Lions    | Carlton           |  99.40 |  64.32 |  35.08
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  68.98 | 114.93 | -45.94
 2026-05-09 | Geelong Cats      | Collingwood       |  90.11 |  79.15 |  10.96
 2026-05-09 | Gold Coast Suns   | St Kilda          | 104.55 |  68.32 |  36.23
 2026-05-09 | GWS Giants        | Essendon          | 106.01 |  61.88 |  44.12
 2026-05-09 | North Melbourne   | Sydney Swans      |  78.45 |  94.59 | -16.14
 2026-05-10 | Melbourne         | West Coast Eagles | 106.04 |  66.43 |  39.61
 2026-05-10 | Richmond          | Adelaide Crows    |  57.89 |  99.00 | -41.11
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  93.57 |  86.84 |   6.74
 2026-05-15 | Gold Coast Suns   | Port Adelaide     | 109.38 |  61.23 |  48.15
 2026-05-15 | Sydney Swans      | Collingwood       |  78.38 |  75.08 |   3.31
 2026-05-16 | Adelaide Crows    | North Melbourne   | 115.30 |  66.03 |  49.27
 2026-05-16 | Carlton           | Western Bulldogs  |  70.53 | 108.17 | -37.64
 2026-05-16 | Melbourne         | Hawthorn          |  78.87 |  92.57 | -13.70
 2026-05-17 | Essendon          | Fremantle         |  66.30 |  92.27 | -25.98
 2026-05-17 | St Kilda          | Richmond          |  92.99 |  63.49 |  29.50
 2026-05-17 | West Coast Eagles | GWS Giants        |  67.25 | 104.19 | -36.94
 2026-05-21 | Hawthorn          | Adelaide Crows    |  83.81 |  81.93 |   1.88
 2026-05-22 | Fremantle         | St Kilda          |  96.21 |  71.14 |  25.06
 2026-05-22 | Richmond          | Essendon          |  75.03 |  70.33 |   4.70
 2026-05-23 | Collingwood       | West Coast Eagles | 110.10 |  53.93 |  56.17
 2026-05-23 | Geelong Cats      | Sydney Swans      |  96.90 |  80.05 |  16.85
 2026-05-23 | North Melbourne   | Gold Coast Suns   |  75.95 | 103.16 | -27.20
 2026-05-23 | Port Adelaide     | Carlton           |  78.62 |  76.94 |   1.68
 2026-05-24 | GWS Giants        | Brisbane Lions    |  87.08 |  83.54 |   3.55
 2026-05-24 | Western Bulldogs  | Melbourne         | 122.81 |  71.06 |  51.75
 2026-05-28 | St Kilda          | Hawthorn          |  76.96 |  91.92 | -14.95
 2026-05-29 | Carlton           | Geelong Cats      |  75.66 |  97.76 | -22.10
 2026-05-30 | Brisbane Lions    | Fremantle         |  89.49 |  75.80 |  13.69
 2026-05-30 | Sydney Swans      | Richmond          | 100.07 |  55.82 |  44.25
 2026-05-30 | Western Bulldogs  | Collingwood       |  99.70 |  73.78 |  25.92
 2026-05-31 | Melbourne         | GWS Giants        |  83.85 |  90.34 |  -6.49
 2026-05-31 | West Coast Eagles | Essendon          |  77.95 |  78.26 |  -0.31
 2026-06-04 | Adelaide Crows    | Geelong Cats      |  97.58 |  81.56 |  16.01
 2026-06-05 | Hawthorn          | Western Bulldogs  |  88.15 |  94.90 |  -6.76
 2026-06-06 | Gold Coast Suns   | Brisbane Lions    |  91.44 |  77.42 |  14.02
 2026-06-06 | North Melbourne   | Fremantle         |  79.09 |  94.92 | -15.83
 2026-06-06 | West Coast Eagles | Port Adelaide     |  76.60 |  83.55 |  -6.95
 2026-06-07 | Essendon          | Carlton           |  73.64 |  78.30 |  -4.66
 2026-06-07 | Sydney Swans      | St Kilda          |  95.87 |  70.56 |  25.31
 2026-06-08 | Collingwood       | Melbourne         |  95.46 |  67.24 |  28.22
 2026-06-11 | Western Bulldogs  | Adelaide Crows    | 100.17 |  81.94 |  18.23
