BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-03-19 | Brisbane Lions    | Port Adelaide     |  83.60 |  74.48 |   9.12
 2022-03-19 | Geelong Cats      | Essendon          |  93.01 |  67.46 |  25.54
 2022-03-19 | GWS Giants        | Sydney Swans      |  78.20 |  89.69 | -11.50
 2022-03-20 | Adelaide Crows    | Fremantle         |  77.18 |  77.25 |  -0.07
 2022-03-20 | Hawthorn          | North Melbourne   |  87.95 |  70.59 |  17.36
 2022-03-20 | West Coast Eagles | Gold Coast Suns   |  84.48 |  68.74 |  15.74
 2022-03-24 | Western Bulldogs  | Carlton           | 100.51 |  68.80 |  31.71
 2022-03-25 | Sydney Swans      | Geelong Cats      |  78.01 |  79.24 |  -1.23
 2022-03-26 | Collingwood       | Adelaide Crows    |  83.54 |  71.88 |  11.67
 2022-03-26 | Essendon          | Brisbane Lions    |  78.03 |  95.81 | -17.78
 2022-03-26 | Gold Coast Suns   | Melbourne         |  54.98 |  92.51 | -37.53
 2022-03-26 | Port Adelaide     | Hawthorn          |  92.69 |  62.16 |  30.53
 2022-03-27 | Fremantle         | St Kilda          |  76.69 |  73.79 |   2.90
 2022-03-27 | North Melbourne   | West Coast Eagles |  73.51 |  89.01 | -15.50
 2022-03-27 | Richmond          | GWS Giants        |  81.46 |  79.48 |   1.97
 2022-03-31 | Western Bulldogs  | Sydney Swans      |  87.39 |  76.72 |  10.67
 2022-04-01 | Adelaide Crows    | Port Adelaide     |  65.48 |  89.35 | -23.87
 2022-04-01 | Melbourne         | Essendon          |  99.15 |  64.39 |  34.77
 2022-04-02 | Brisbane Lions    | North Melbourne   | 111.74 |  60.05 |  51.69
 2022-04-02 | Collingwood       | Geelong Cats      |  63.74 |  84.15 | -20.41
 2022-04-02 | GWS Giants        | Gold Coast Suns   |  85.64 |  66.24 |  19.40
 2022-04-03 | Carlton           | Hawthorn          |  89.84 |  78.23 |  11.61
 2022-04-03 | St Kilda          | Richmond          |  78.03 |  77.69 |   0.35
 2022-04-03 | West Coast Eagles | Fremantle         |  83.09 |  74.46 |   8.64
 2022-04-07 | Port Adelaide     | Melbourne         |  68.88 |  77.19 |  -8.31
 2022-04-08 | Geelong Cats      | Brisbane Lions    |  81.29 |  76.65 |   4.64
 2022-04-09 | Collingwood       | West Coast Eagles |  80.52 |  77.39 |   3.14
 2022-04-09 | Fremantle         | GWS Giants        |  75.96 |  79.57 |  -3.61
 2022-04-09 | Richmond          | Western Bulldogs  |  69.67 |  88.82 | -19.15
 2022-04-09 | Sydney Swans      | North Melbourne   | 107.42 |  61.97 |  45.45
 2022-04-10 | Essendon          | Adelaide Crows    |  93.61 |  75.04 |  18.57
 2022-04-10 | Gold Coast Suns   | Carlton           |  74.70 |  81.58 |  -6.88
 2022-04-10 | Hawthorn          | St Kilda          |  78.50 |  78.04 |   0.47
 2022-04-14 | Brisbane Lions    | Collingwood       |  97.15 |  65.78 |  31.37
 2022-04-15 | North Melbourne   | Western Bulldogs  |  60.59 | 100.83 | -40.24
 2022-04-15 | West Coast Eagles | Sydney Swans      |  77.14 |  93.08 | -15.94
 2022-04-16 | Adelaide Crows    | Richmond          |  77.10 |  82.84 |  -5.74
 2022-04-16 | Melbourne         | GWS Giants        |  96.56 |  62.53 |  34.03
 2022-04-16 | St Kilda          | Gold Coast Suns   |  79.42 |  66.88 |  12.54
 2022-04-17 | Carlton           | Port Adelaide     |  72.07 |  88.39 | -16.33
 2022-04-17 | Essendon          | Fremantle         |  86.73 |  73.68 |  13.06
 2022-04-18 | Hawthorn          | Geelong Cats      |  63.87 |  90.27 | -26.39
 2022-04-22 | GWS Giants        | St Kilda          |  85.25 |  73.97 |  11.29
 2022-04-23 | Fremantle         | Carlton           |  80.91 |  80.24 |   0.67
 2022-04-23 | Port Adelaide     | West Coast Eagles |  91.17 |  66.59 |  24.58
 2022-04-23 | Western Bulldogs  | Adelaide Crows    | 101.59 |  62.50 |  39.09
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  62.94 |  94.63 | -31.69
 2022-04-24 | North Melbourne   | Geelong Cats      |  58.19 |  96.79 | -38.60
 2022-04-24 | Richmond          | Melbourne         |  63.86 |  90.90 | -27.03
 2022-04-25 | Essendon          | Collingwood       |  85.51 |  75.26 |  10.25
 2022-04-25 | Hawthorn          | Sydney Swans      |  72.00 |  94.63 | -22.62
 2022-04-29 | West Coast Eagles | Richmond          |  83.01 |  79.85 |   3.16
 2022-04-30 | Adelaide Crows    | GWS Giants        |  77.36 |  85.87 |  -8.51
 2022-04-30 | Carlton           | North Melbourne   |  96.33 |  71.27 |  25.06
 2022-04-30 | Geelong Cats      | Fremantle         |  90.36 |  58.94 |  31.42
 2022-04-30 | Melbourne         | Hawthorn          | 101.87 |  57.58 |  44.29
 2022-04-30 | St Kilda          | Port Adelaide     |  66.27 |  83.79 | -17.52
 2022-05-01 | Collingwood       | Gold Coast Suns   |  78.70 |  65.15 |  13.55
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  85.22 |  86.41 |  -1.19
 2022-05-01 | Western Bulldogs  | Essendon          |  96.89 |  70.24 |  26.65
 2022-05-06 | Fremantle         | North Melbourne   |  85.93 |  66.75 |  19.18
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  75.14 |  75.44 |  -0.29
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 102.50 |  70.61 |  31.89
 2022-05-07 | Essendon          | Hawthorn          |  91.72 |  75.41 |  16.31
 2022-05-07 | GWS Giants        | Geelong Cats      |  69.37 |  85.56 | -16.19
 2022-05-07 | Richmond          | Collingwood       |  80.12 |  73.04 |   7.07
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  96.31 |  61.35 |  34.96
 2022-05-08 | Carlton           | Adelaide Crows    |  91.68 |  77.84 |  13.84
 2022-05-08 | Melbourne         | St Kilda          |  97.49 |  57.99 |  39.50
 2022-05-13 | Collingwood       | Western Bulldogs  |  66.37 |  87.66 | -21.30
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  69.43 | 100.45 | -31.02
 2022-05-14 | Hawthorn          | Richmond          |  77.48 |  81.18 |  -3.69
 2022-05-14 | North Melbourne   | Port Adelaide     |  59.95 |  93.88 | -33.93
 2022-05-14 | St Kilda          | Geelong Cats      |  64.33 |  86.39 | -22.06
 2022-05-14 | Sydney Swans      | Essendon          |  97.51 |  76.05 |  21.45
 2022-05-15 | Gold Coast Suns   | Fremantle         |  69.96 |  72.77 |  -2.81
 2022-05-15 | GWS Giants        | Carlton           |  89.94 |  80.43 |   9.50
 2022-05-15 | West Coast Eagles | Melbourne         |  65.31 |  94.65 | -29.35
 2022-05-20 | Adelaide Crows    | St Kilda          |  78.11 |  79.64 |  -1.52
 2022-05-20 | Carlton           | Sydney Swans      |  78.86 |  95.54 | -16.68
 2022-05-20 | Fremantle         | Collingwood       |  74.71 |  73.12 |   1.59
 2022-05-20 | Geelong Cats      | Port Adelaide     |  76.66 |  68.17 |   8.48
 2022-05-20 | GWS Giants        | West Coast Eagles |  87.62 |  78.68 |   8.94
 2022-05-20 | Hawthorn          | Brisbane Lions    |  69.78 |  98.43 | -28.66
 2022-05-20 | North Melbourne   | Melbourne         |  55.54 | 103.18 | -47.65
 2022-05-20 | Richmond          | Essendon          |  83.64 |  81.84 |   1.80
 2022-05-20 | Western Bulldogs  | Gold Coast Suns   |  95.71 |  56.66 |  39.05
 2022-05-27 | Brisbane Lions    | GWS Giants        |  98.77 |  71.58 |  27.19
 2022-05-27 | Collingwood       | Carlton           |  82.65 |  79.11 |   3.54
 2022-05-27 | Geelong Cats      | Adelaide Crows    |  97.52 |  60.03 |  37.49
 2022-05-27 | Gold Coast Suns   | Hawthorn          |  73.99 |  74.49 |  -0.50
 2022-05-27 | Melbourne         | Fremantle         |  96.33 |  56.25 |  40.07
 2022-05-27 | Port Adelaide     | Essendon          |  90.21 |  69.50 |  20.71
 2022-05-27 | St Kilda          | North Melbourne   |  88.58 |  67.56 |  21.03
 2022-05-27 | Sydney Swans      | Richmond          |  94.63 |  71.26 |  23.37
 2022-05-27 | West Coast Eagles | Western Bulldogs  |  71.24 |  92.50 | -21.25
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  80.28 |  84.71 |  -4.43
 2022-06-03 | Fremantle         | Brisbane Lions    |  68.17 |  93.08 | -24.91
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  79.33 |  67.87 |  11.47
