BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-07-02 | Geelong Cats      | Brisbane Lions    | 101.13 |  86.91 |  14.23
 2026-07-03 | Sydney Swans      | Western Bulldogs  |  99.89 |  83.23 |  16.66
 2026-07-03 | West Coast Eagles | Adelaide Crows    |  64.63 | 103.28 | -38.65
 2026-07-04 | Gold Coast Suns   | Collingwood       |  80.77 |  77.88 |   2.89
 2026-07-04 | GWS Giants        | Fremantle         |  74.27 |  91.39 | -17.12
 2026-07-04 | Hawthorn          | Melbourne         | 100.41 |  77.18 |  23.23
 2026-07-04 | Richmond          | Carlton           |  64.12 |  89.70 | -25.57
 2026-07-05 | Essendon          | St Kilda          |  72.00 |  92.93 | -20.93
 2026-07-05 | Port Adelaide     | North Melbourne   |  93.91 |  77.63 |  16.28
 2026-07-09 | Fremantle         | Sydney Swans      |  89.61 |  74.92 |  14.70
 2026-07-10 | Collingwood       | North Melbourne   |  99.10 |  69.02 |  30.09
 2026-07-11 | Adelaide Crows    | Gold Coast Suns   |  91.68 |  75.45 |  16.24
 2026-07-11 | Carlton           | Hawthorn          |  75.74 |  87.96 | -12.22
 2026-07-11 | GWS Giants        | Geelong Cats      |  84.96 |  98.23 | -13.27
 2026-07-11 | St Kilda          | Port Adelaide     |  89.31 |  76.08 |  13.23
 2026-07-12 | Brisbane Lions    | Essendon          | 114.02 |  63.16 |  50.86
 2026-07-12 | Melbourne         | Richmond          | 107.55 |  62.22 |  45.33
 2026-07-12 | Western Bulldogs  | West Coast Eagles | 118.10 |  66.34 |  51.77
 2026-07-16 | Geelong Cats      | St Kilda          | 106.29 |  76.83 |  29.46
 2026-07-17 | Sydney Swans      | Adelaide Crows    |  89.73 |  78.95 |  10.78
 2026-07-18 | Collingwood       | Carlton           |  84.86 |  68.36 |  16.49
 2026-07-18 | North Melbourne   | Melbourne         |  86.88 |  97.32 | -10.44
 2026-07-18 | Port Adelaide     | Fremantle         |  66.90 |  90.61 | -23.71
 2026-07-18 | West Coast Eagles | Brisbane Lions    |  68.69 | 111.08 | -42.39
