BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-14 | Brisbane Lions    | Collingwood       |  96.01 |  69.23 |  26.79
 2022-04-15 | North Melbourne   | Western Bulldogs  |  64.05 |  94.25 | -30.19
 2022-04-15 | West Coast Eagles | Sydney Swans      |  72.42 |  96.54 | -24.11
 2022-04-16 | Adelaide Crows    | Richmond          |  76.90 |  88.37 | -11.46
 2022-04-16 | Melbourne         | GWS Giants        |  95.60 |  61.45 |  34.15
 2022-04-16 | St Kilda          | Gold Coast Suns   |  83.56 |  67.22 |  16.34
 2022-04-17 | Carlton           | Port Adelaide     |  79.39 |  79.96 |  -0.57
 2022-04-17 | Essendon          | Fremantle         |  80.25 |  78.90 |   1.35
 2022-04-18 | Hawthorn          | Geelong Cats      |  68.81 |  87.59 | -18.77
 2022-04-22 | GWS Giants        | St Kilda          |  77.07 |  83.33 |  -6.25
 2022-04-23 | Fremantle         | Carlton           |  83.74 |  75.46 |   8.29
 2022-04-23 | Port Adelaide     | West Coast Eagles |  87.04 |  69.33 |  17.71
 2022-04-23 | Western Bulldogs  | Adelaide Crows    |  96.14 |  68.57 |  27.57
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  67.25 |  91.72 | -24.47
 2022-04-24 | North Melbourne   | Geelong Cats      |  60.03 |  95.42 | -35.39
 2022-04-24 | Richmond          | Melbourne         |  67.45 |  86.58 | -19.12
 2022-04-25 | Essendon          | Collingwood       |  83.38 |  80.55 |   2.82
 2022-04-25 | Hawthorn          | Sydney Swans      |  74.76 |  91.12 | -16.36
 2022-04-29 | West Coast Eagles | Richmond          |  75.87 |  88.56 | -12.69
 2022-04-30 | Adelaide Crows    | GWS Giants        |  80.77 |  84.64 |  -3.87
 2022-04-30 | Carlton           | North Melbourne   |  95.27 |  70.38 |  24.89
 2022-04-30 | Geelong Cats      | Fremantle         |  83.53 |  64.62 |  18.91
 2022-04-30 | Melbourne         | Hawthorn          |  96.33 |  60.50 |  35.83
 2022-04-30 | St Kilda          | Port Adelaide     |  80.14 |  71.54 |   8.60
 2022-05-01 | Collingwood       | Gold Coast Suns   |  79.08 |  69.20 |   9.88
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  83.46 |  87.39 |  -3.94
 2022-05-01 | Western Bulldogs  | Essendon          |  92.20 |  74.53 |  17.66
 2022-05-06 | Fremantle         | North Melbourne   |  89.16 |  62.39 |  26.76
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  72.77 |  78.53 |  -5.76
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 107.93 |  66.54 |  41.39
 2022-05-07 | Essendon          | Hawthorn          |  88.47 |  79.92 |   8.55
 2022-05-07 | GWS Giants        | Geelong Cats      |  69.89 |  86.92 | -17.03
 2022-05-07 | Richmond          | Collingwood       |  82.83 |  75.08 |   7.75
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  90.68 |  66.22 |  24.46
 2022-05-08 | Carlton           | Adelaide Crows    |  92.44 |  79.21 |  13.23
 2022-05-08 | Melbourne         | St Kilda          |  88.20 |  64.44 |  23.76
 2022-05-13 | Collingwood       | Western Bulldogs  |  74.01 |  81.53 |  -7.53
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  70.90 | 102.43 | -31.52
 2022-05-14 | Hawthorn          | Richmond          |  78.32 |  83.60 |  -5.28
 2022-05-14 | North Melbourne   | Port Adelaide     |  65.64 |  85.13 | -19.49
 2022-05-14 | St Kilda          | Geelong Cats      |  73.29 |  80.19 |  -6.90
