BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-05-18 | Brisbane Lions    | Richmond          | 106.00 |  57.43 |  48.57
 2024-05-18 | Collingwood       | Adelaide Crows    |  85.22 |  72.89 |  12.33
 2024-05-18 | GWS Giants        | Western Bulldogs  |  85.97 |  82.91 |   3.07
 2024-05-18 | St Kilda          | Fremantle         |  66.92 |  70.62 |  -3.70
 2024-05-19 | Essendon          | North Melbourne   | 109.70 |  66.24 |  43.46
 2024-05-19 | Port Adelaide     | Hawthorn          |  99.83 |  72.00 |  27.83
 2024-05-19 | West Coast Eagles | Melbourne         |  59.83 |  92.45 | -32.62
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  78.60 |  88.36 |  -9.76
 2024-05-24 | Fremantle         | Collingwood       |  76.40 |  73.71 |   2.70
 2024-05-25 | Carlton           | Gold Coast Suns   |  93.15 |  86.71 |   6.44
 2024-05-25 | Geelong Cats      | GWS Giants        |  90.28 |  85.14 |   5.14
 2024-05-25 | North Melbourne   | Port Adelaide     |  73.46 | 113.44 | -39.97
 2024-05-25 | Richmond          | Essendon          |  67.88 |  93.65 | -25.77
 2024-05-26 | Adelaide Crows    | West Coast Eagles |  92.94 |  63.80 |  29.14
 2024-05-26 | Hawthorn          | Brisbane Lions    |  69.89 |  85.88 | -15.99
 2024-05-26 | Melbourne         | St Kilda          |  85.27 |  57.02 |  28.25
 2024-05-30 | Port Adelaide     | Carlton           |  97.41 |  87.46 |   9.95
 2024-05-31 | Collingwood       | Western Bulldogs  |  84.28 |  84.30 |  -0.02
 2024-06-01 | Geelong Cats      | Richmond          | 117.21 |  63.17 |  54.04
 2024-06-01 | Hawthorn          | Adelaide Crows    |  72.44 |  81.70 |  -9.26
 2024-06-01 | West Coast Eagles | St Kilda          |  71.44 |  79.98 |  -8.55
 2024-06-02 | Gold Coast Suns   | Essendon          |  87.63 |  75.27 |  12.36
 2024-06-02 | Melbourne         | Fremantle         |  77.35 |  59.15 |  18.20
 2024-06-06 | Adelaide Crows    | Richmond          | 100.84 |  59.53 |  41.31
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  85.44 |  73.46 |  11.99
 2024-06-08 | Hawthorn          | GWS Giants        |  73.49 |  92.76 | -19.28
 2024-06-08 | St Kilda          | Gold Coast Suns   |  75.59 |  79.40 |  -3.81
 2024-06-08 | West Coast Eagles | North Melbourne   |  98.43 |  76.40 |  22.03
 2024-06-09 | Essendon          | Carlton           |  86.93 |  85.45 |   1.49
 2024-06-09 | Sydney Swans      | Geelong Cats      | 102.74 |  72.89 |  29.85
 2024-06-10 | Collingwood       | Melbourne         |  73.75 |  78.56 |  -4.82
 2024-06-14 | Brisbane Lions    | St Kilda          |  83.16 |  63.58 |  19.59
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  67.96 |  89.34 | -21.39
 2024-06-15 | Richmond          | Hawthorn          |  74.58 |  88.04 | -13.46
 2024-06-15 | Western Bulldogs  | Fremantle         |  83.00 |  67.60 |  15.40
 2024-06-16 | GWS Giants        | Port Adelaide     |  93.63 |  80.83 |  12.81
 2024-06-16 | North Melbourne   | Collingwood       |  70.36 | 111.97 | -41.61
 2024-06-21 | Carlton           | Geelong Cats      |  93.38 |  92.67 |   0.71
 2024-06-22 | GWS Giants        | Sydney Swans      |  77.16 |  90.63 | -13.48
 2024-06-22 | Melbourne         | North Melbourne   | 117.50 |  54.47 |  63.03
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  83.30 |  80.00 |   3.30
 2024-06-23 | Essendon          | West Coast Eagles |  93.52 |  67.14 |  26.39
 2024-06-23 | Fremantle         | Gold Coast Suns   |  78.41 |  72.02 |   6.38
 2024-06-28 | Brisbane Lions    | Melbourne         |  69.65 |  73.48 |  -3.83
 2024-06-29 | Adelaide Crows    | GWS Giants        |  77.68 |  80.23 |  -2.55
 2024-06-29 | Geelong Cats      | Essendon          |  93.65 |  75.46 |  18.19
 2024-06-29 | Gold Coast Suns   | Collingwood       |  85.90 |  83.26 |   2.65
 2024-06-29 | North Melbourne   | Western Bulldogs  |  67.45 | 116.36 | -48.90
 2024-06-29 | Sydney Swans      | Fremantle         |  90.73 |  60.66 |  30.07
 2024-06-30 | Richmond          | Carlton           |  72.78 | 106.94 | -34.16
 2024-06-30 | St Kilda          | Port Adelaide     |  76.91 |  82.32 |  -5.42
 2024-06-30 | West Coast Eagles | Hawthorn          |  79.94 |  81.14 |  -1.20
 2024-07-05 | Collingwood       | Essendon          |  89.68 |  73.35 |  16.33
 2024-07-06 | Fremantle         | Richmond          |  97.55 |  55.79 |  41.76
 2024-07-06 | Geelong Cats      | Hawthorn          | 102.90 |  70.94 |  31.96
 2024-07-06 | GWS Giants        | Carlton           |  98.08 |  82.37 |  15.71
 2024-07-06 | North Melbourne   | Gold Coast Suns   |  72.21 | 109.41 | -37.21
 2024-07-06 | Port Adelaide     | Western Bulldogs  |  85.38 |  88.02 |  -2.64
 2024-07-07 | Brisbane Lions    | Adelaide Crows    |  80.49 |  68.18 |  12.31
 2024-07-07 | Melbourne         | West Coast Eagles | 100.17 |  55.21 |  44.96
 2024-07-07 | St Kilda          | Sydney Swans      |  63.37 |  92.31 | -28.94
 2024-07-12 | Collingwood       | Geelong Cats      |  90.44 |  84.72 |   5.72
 2024-07-13 | Adelaide Crows    | St Kilda          |  79.11 |  65.90 |  13.22
 2024-07-13 | Hawthorn          | Fremantle         |  67.89 |  79.03 | -11.14
 2024-07-13 | Melbourne         | Essendon          |  86.84 |  61.53 |  25.31
 2024-07-13 | Sydney Swans      | North Melbourne   | 137.84 |  55.87 |  81.97
 2024-07-13 | Western Bulldogs  | Carlton           |  99.92 |  80.30 |  19.61
