BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-06-16 | Richmond          | Carlton           |  90.32 |  83.12 |   7.20
 2022-06-17 | St Kilda          | Essendon          |  95.56 |  60.66 |  34.90
 2022-06-18 | GWS Giants        | Western Bulldogs  |  80.16 |  92.89 | -12.73
 2022-06-18 | Port Adelaide     | Sydney Swans      |  69.47 |  78.28 |  -8.81
 2022-06-18 | West Coast Eagles | Geelong Cats      |  52.38 | 120.23 | -67.85
 2022-06-19 | Gold Coast Suns   | Adelaide Crows    |  93.26 |  69.82 |  23.44
 2022-06-23 | Melbourne         | Brisbane Lions    |  81.30 |  78.66 |   2.63
 2022-06-24 | West Coast Eagles | Essendon          |  65.93 |  96.94 | -31.01
 2022-06-24 | Western Bulldogs  | Hawthorn          |  99.38 |  81.63 |  17.75
 2022-06-25 | Carlton           | Fremantle         |  71.45 |  76.00 |  -4.55
 2022-06-25 | Geelong Cats      | Richmond          |  90.17 |  78.66 |  11.51
 2022-06-25 | Sydney Swans      | St Kilda          |  78.45 |  78.92 |  -0.48
 2022-06-26 | Collingwood       | GWS Giants        |  95.19 |  76.03 |  19.16
 2022-06-26 | North Melbourne   | Adelaide Crows    |  65.49 |  93.44 | -27.96
 2022-06-26 | Port Adelaide     | Gold Coast Suns   |  69.19 |  71.98 |  -2.79
 2022-06-30 | Brisbane Lions    | Western Bulldogs  |  97.95 |  81.11 |  16.84
 2022-07-01 | Carlton           | St Kilda          |  75.59 |  79.97 |  -4.38
 2022-07-02 | Adelaide Crows    | Melbourne         |  62.84 |  90.64 | -27.79
 2022-07-02 | Essendon          | Sydney Swans      |  70.75 |  97.34 | -26.59
 2022-07-02 | Geelong Cats      | North Melbourne   | 116.98 |  49.93 |  67.04
 2022-07-02 | Gold Coast Suns   | Collingwood       |  81.73 |  79.76 |   1.96
 2022-07-03 | Fremantle         | Port Adelaide     |  73.04 |  56.30 |  16.74
 2022-07-03 | GWS Giants        | Hawthorn          |  91.32 |  90.75 |   0.57
 2022-07-03 | Richmond          | West Coast Eagles | 127.51 |  55.95 |  71.56
 2022-07-07 | Geelong Cats      | Melbourne         |  75.35 |  72.16 |   3.19
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  89.75 |  81.58 |   8.17
 2022-07-09 | Collingwood       | North Melbourne   | 111.46 |  54.97 |  56.49
 2022-07-09 | Gold Coast Suns   | Richmond          |  82.81 |  85.04 |  -2.23
 2022-07-09 | Port Adelaide     | GWS Giants        |  79.10 |  69.92 |   9.18
 2022-07-09 | St Kilda          | Fremantle         |  69.72 |  67.14 |   2.58
 2022-07-10 | Brisbane Lions    | Essendon          | 110.92 |  67.37 |  43.54
 2022-07-10 | Hawthorn          | Adelaide Crows    |  96.31 |  81.78 |  14.53
 2022-07-10 | West Coast Eagles | Carlton           |  57.60 | 115.71 | -58.10
 2022-07-15 | Western Bulldogs  | St Kilda          |  76.25 |  80.83 |  -4.58
 2022-07-16 | Adelaide Crows    | Collingwood       |  74.22 |  92.68 | -18.45
