BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  92.24 |  90.29 |   1.95
 2026-05-15 | Gold Coast Suns   | Port Adelaide     |  94.14 |  71.65 |  22.50
 2026-05-15 | Sydney Swans      | Collingwood       |  86.75 |  70.00 |  16.75
 2026-05-16 | Adelaide Crows    | North Melbourne   | 104.62 |  75.10 |  29.52
 2026-05-16 | Carlton           | Western Bulldogs  |  80.67 |  98.01 | -17.34
 2026-05-16 | Melbourne         | Hawthorn          |  81.75 |  95.64 | -13.89
 2026-05-17 | Essendon          | Fremantle         |  65.36 |  97.09 | -31.72
 2026-05-17 | St Kilda          | Richmond          | 104.83 |  57.93 |  46.89
 2026-05-17 | West Coast Eagles | GWS Giants        |  69.42 | 102.41 | -32.99
 2026-05-21 | Hawthorn          | Adelaide Crows    |  90.96 |  76.63 |  14.34
 2026-05-22 | Fremantle         | St Kilda          |  92.35 |  71.32 |  21.03
 2026-05-22 | Richmond          | Essendon          |  71.80 |  81.48 |  -9.68
 2026-05-23 | Collingwood       | West Coast Eagles | 109.99 |  54.86 |  55.13
 2026-05-23 | Geelong Cats      | Sydney Swans      |  92.15 |  84.95 |   7.20
 2026-05-23 | North Melbourne   | Gold Coast Suns   |  82.81 |  97.63 | -14.82
 2026-05-23 | Port Adelaide     | Carlton           |  85.59 |  74.07 |  11.52
 2026-05-24 | GWS Giants        | Brisbane Lions    |  81.75 |  93.10 | -11.35
 2026-05-24 | Western Bulldogs  | Melbourne         | 108.76 |  84.33 |  24.43
 2026-05-28 | St Kilda          | Hawthorn          |  79.90 |  89.45 |  -9.55
 2026-05-29 | Carlton           | Geelong Cats      |  74.60 | 101.50 | -26.91
 2026-05-30 | Brisbane Lions    | Fremantle         |  86.32 |  79.16 |   7.16
 2026-05-30 | Sydney Swans      | Richmond          | 116.85 |  50.68 |  66.17
 2026-05-30 | Western Bulldogs  | Collingwood       |  89.45 |  80.91 |   8.54
 2026-05-31 | Melbourne         | GWS Giants        |  92.80 |  86.50 |   6.31
 2026-05-31 | West Coast Eagles | Essendon          |  77.32 |  87.08 |  -9.76
 2026-06-04 | Adelaide Crows    | Geelong Cats      |  86.18 |  90.86 |  -4.68
 2026-06-05 | Hawthorn          | Western Bulldogs  |  98.21 |  84.57 |  13.64
 2026-06-06 | Gold Coast Suns   | Brisbane Lions    |  86.91 |  86.39 |   0.51
 2026-06-06 | North Melbourne   | Fremantle         |  76.20 |  96.56 | -20.36
 2026-06-06 | West Coast Eagles | Port Adelaide     |  68.29 |  95.37 | -27.08
 2026-06-07 | Essendon          | Carlton           |  78.15 |  83.86 |  -5.71
 2026-06-07 | Sydney Swans      | St Kilda          |  98.64 |  71.30 |  27.34
 2026-06-08 | Collingwood       | Melbourne         |  92.90 |  73.34 |  19.57
 2026-06-11 | Western Bulldogs  | Adelaide Crows    |  95.26 |  85.82 |   9.44
 2026-06-12 | Geelong Cats      | Gold Coast Suns   | 100.18 |  80.42 |  19.76
 2026-06-13 | Melbourne         | Essendon          | 103.36 |  73.55 |  29.81
 2026-06-13 | North Melbourne   | West Coast Eagles | 110.23 |  70.82 |  39.41
 2026-06-13 | Port Adelaide     | Sydney Swans      |  71.56 |  91.59 | -20.02
 2026-06-14 | Richmond          | Brisbane Lions    |  58.54 | 107.60 | -49.06
 2026-06-14 | St Kilda          | GWS Giants        |  90.69 |  80.89 |   9.80
 2026-06-18 | Fremantle         | Geelong Cats      |  86.36 |  84.90 |   1.46
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  84.31 |  85.07 |  -0.76
 2026-06-20 | Adelaide Crows    | Melbourne         |  98.54 |  78.10 |  20.44
 2026-06-20 | Collingwood       | Port Adelaide     |  87.59 |  66.25 |  21.34
 2026-06-20 | GWS Giants        | Carlton           |  91.90 |  75.30 |  16.61
 2026-06-21 | Richmond          | North Melbourne   |  71.41 |  94.98 | -23.57
 2026-06-21 | St Kilda          | Western Bulldogs  |  89.49 |  93.68 |  -4.19
 2026-06-25 | Brisbane Lions    | Sydney Swans      |  86.29 |  84.55 |   1.74
 2026-06-26 | Hawthorn          | GWS Giants        |  99.54 |  73.03 |  26.51
 2026-06-27 | Carlton           | West Coast Eagles | 101.00 |  65.27 |  35.72
 2026-06-27 | Collingwood       | Richmond          | 102.92 |  50.95 |  51.97
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  76.61 |  85.56 |  -8.95
 2026-06-28 | Fremantle         | Gold Coast Suns   |  87.83 |  75.26 |  12.57
 2026-06-28 | North Melbourne   | Essendon          |  99.39 |  78.09 |  21.30
 2026-07-02 | Geelong Cats      | Brisbane Lions    |  98.04 |  84.94 |  13.09
 2026-07-03 | Sydney Swans      | Western Bulldogs  |  99.75 |  81.95 |  17.80
 2026-07-03 | West Coast Eagles | Adelaide Crows    |  63.44 | 107.45 | -44.01
 2026-07-04 | Gold Coast Suns   | Collingwood       |  82.12 |  76.10 |   6.02
 2026-07-04 | GWS Giants        | Fremantle         |  76.87 |  87.17 | -10.30
 2026-07-04 | Hawthorn          | Melbourne         | 103.85 |  75.29 |  28.56
 2026-07-04 | Richmond          | Carlton           |  65.82 |  87.03 | -21.21
 2026-07-05 | Essendon          | St Kilda          |  74.69 |  93.03 | -18.34
 2026-07-05 | Port Adelaide     | North Melbourne   |  92.86 |  80.84 |  12.02
 2026-07-09 | Fremantle         | Sydney Swans      |  80.79 |  79.50 |   1.29
 2026-07-10 | Collingwood       | North Melbourne   |  98.63 |  70.52 |  28.12
 2026-07-11 | Adelaide Crows    | Gold Coast Suns   |  87.64 |  80.54 |   7.10
 2026-07-11 | Carlton           | Hawthorn          |  72.02 |  93.59 | -21.56
 2026-07-11 | GWS Giants        | Geelong Cats      |  82.13 |  99.42 | -17.29
 2026-07-11 | St Kilda          | Port Adelaide     |  89.21 |  75.33 |  13.88
 2026-07-12 | Brisbane Lions    | Essendon          | 112.59 |  64.02 |  48.57
 2026-07-12 | Melbourne         | Richmond          | 107.26 |  61.95 |  45.32
 2026-07-12 | Western Bulldogs  | West Coast Eagles | 128.77 |  63.08 |  65.69
 2026-07-16 | Geelong Cats      | St Kilda          | 105.34 |  76.21 |  29.13
 2026-07-17 | Sydney Swans      | Adelaide Crows    |  92.38 |  74.25 |  18.14
 2026-07-18 | Collingwood       | Carlton           |  90.91 |  64.61 |  26.30
 2026-07-18 | North Melbourne   | Melbourne         |  93.10 |  94.67 |  -1.57
 2026-07-18 | Port Adelaide     | Fremantle         |  71.58 |  85.75 | -14.16
 2026-07-18 | West Coast Eagles | Brisbane Lions    |  63.04 | 115.00 | -51.96
 2026-07-19 | Essendon          | GWS Giants        |  76.55 |  92.33 | -15.79
