BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-15 | North Melbourne   | Western Bulldogs  |  62.89 |  98.76 | -35.87
 2022-04-15 | West Coast Eagles | Sydney Swans      |  69.44 | 100.77 | -31.33
 2022-04-16 | Adelaide Crows    | Richmond          |  76.33 |  88.97 | -12.64
 2022-04-16 | Melbourne         | GWS Giants        |  95.06 |  61.58 |  33.48
 2022-04-16 | St Kilda          | Gold Coast Suns   |  83.13 |  67.22 |  15.92
 2022-04-17 | Carlton           | Port Adelaide     |  79.05 |  80.13 |  -1.08
 2022-04-17 | Essendon          | Fremantle         |  80.07 |  78.88 |   1.19
 2022-04-18 | Hawthorn          | Geelong Cats      |  68.21 |  88.11 | -19.89
 2022-04-22 | GWS Giants        | St Kilda          |  77.01 |  83.35 |  -6.34
 2022-04-23 | Fremantle         | Carlton           |  83.06 |  75.95 |   7.10
 2022-04-23 | Port Adelaide     | West Coast Eagles |  88.43 |  68.05 |  20.38
 2022-04-23 | Western Bulldogs  | Adelaide Crows    |  97.96 |  68.33 |  29.63
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  66.79 |  92.03 | -25.24
 2022-04-24 | North Melbourne   | Geelong Cats      |  59.11 |  97.99 | -38.87
 2022-04-24 | Richmond          | Melbourne         |  66.96 |  86.84 | -19.88
 2022-04-25 | Essendon          | Collingwood       |  83.24 |  80.59 |   2.64
 2022-04-25 | Hawthorn          | Sydney Swans      |  73.02 |  93.25 | -20.23
 2022-04-29 | West Coast Eagles | Richmond          |  73.89 |  90.92 | -17.03
 2022-04-30 | Adelaide Crows    | GWS Giants        |  80.09 |  85.36 |  -5.27
 2022-04-30 | Carlton           | North Melbourne   |  97.16 |  70.01 |  27.15
 2022-04-30 | Geelong Cats      | Fremantle         |  83.37 |  64.43 |  18.93
 2022-04-30 | Melbourne         | Hawthorn          |  96.20 |  60.33 |  35.87
 2022-04-30 | St Kilda          | Port Adelaide     |  79.62 |  71.73 |   7.89
 2022-05-01 | Collingwood       | Gold Coast Suns   |  78.48 |  69.30 |   9.17
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  84.74 |  86.22 |  -1.48
 2022-05-01 | Western Bulldogs  | Essendon          |  93.77 |  74.44 |  19.33
 2022-05-06 | Fremantle         | North Melbourne   |  90.42 |  62.16 |  28.26
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  71.98 |  80.35 |  -8.37
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 109.82 |  65.50 |  44.31
 2022-05-07 | Essendon          | Hawthorn          |  88.29 |  80.05 |   8.24
 2022-05-07 | GWS Giants        | Geelong Cats      |  69.63 |  87.06 | -17.44
 2022-05-07 | Richmond          | Collingwood       |  82.76 |  74.99 |   7.77
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  91.91 |  65.06 |  26.85
 2022-05-08 | Carlton           | Adelaide Crows    |  92.39 |  79.36 |  13.02
 2022-05-08 | Melbourne         | St Kilda          |  87.97 |  64.34 |  23.62
 2022-05-13 | Collingwood       | Western Bulldogs  |  73.07 |  83.72 | -10.66
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  70.59 | 103.01 | -32.42
