BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-03-07 | Brisbane Lions    | Western Bulldogs  |  92.50 |  92.07 |   0.43
 2026-03-07 | GWS Giants        | Hawthorn          |  88.16 |  80.87 |   7.29
 2026-03-08 | St Kilda          | Collingwood       |  70.94 |  86.70 | -15.75
 2026-03-12 | Carlton           | Richmond          |  87.69 |  61.13 |  26.56
 2026-03-13 | Essendon          | Hawthorn          |  64.02 |  94.31 | -30.29
 2026-03-14 | Collingwood       | Adelaide Crows    |  79.60 |  75.87 |   3.73
 2026-03-14 | Geelong Cats      | Fremantle         |  98.39 |  78.08 |  20.32
 2026-03-14 | Sydney Swans      | Brisbane Lions    |  79.21 |  85.14 |  -5.93
 2026-03-14 | Western Bulldogs  | GWS Giants        | 105.25 |  84.03 |  21.22
 2026-03-15 | Gold Coast Suns   | West Coast Eagles | 123.11 |  54.04 |  69.07
 2026-03-15 | Melbourne         | St Kilda          |  89.17 |  80.00 |   9.17
 2026-03-15 | North Melbourne   | Port Adelaide     |  87.46 |  84.31 |   3.16
 2026-03-19 | Hawthorn          | Sydney Swans      |  90.44 |  72.46 |  17.98
 2026-03-20 | Adelaide Crows    | Western Bulldogs  |  92.65 |  89.60 |   3.05
 2026-03-21 | Fremantle         | Melbourne         |  93.89 |  72.82 |  21.07
 2026-03-21 | GWS Giants        | St Kilda          | 102.14 |  71.31 |  30.83
 2026-03-21 | Richmond          | Gold Coast Suns   |  57.21 | 101.90 | -44.69
 2026-03-22 | Port Adelaide     | Essendon          |  85.28 |  69.44 |  15.83
 2026-03-22 | West Coast Eagles | North Melbourne   |  80.06 |  91.43 | -11.37
 2026-03-26 | Geelong Cats      | Adelaide Crows    |  91.82 |  85.70 |   6.13
 2026-03-27 | Collingwood       | GWS Giants        |  85.19 |  75.52 |   9.67
 2026-03-28 | Essendon          | North Melbourne   |  84.04 |  80.98 |   3.06
 2026-03-28 | Fremantle         | Richmond          | 100.11 |  55.67 |  44.45
 2026-03-28 | St Kilda          | Brisbane Lions    |  75.15 |  93.34 | -18.19
 2026-03-29 | Carlton           | Melbourne         |  82.24 |  79.97 |   2.27
 2026-03-29 | Port Adelaide     | West Coast Eagles |  96.28 |  66.15 |  30.12
 2026-04-02 | Brisbane Lions    | Collingwood       |  83.13 |  74.52 |   8.61
 2026-04-03 | Adelaide Crows    | Fremantle         |  91.98 |  71.25 |  20.73
 2026-04-03 | North Melbourne   | Carlton           |  83.80 |  84.52 |  -0.73
 2026-04-04 | Richmond          | Port Adelaide     |  70.03 |  79.69 |  -9.65
 2026-04-04 | West Coast Eagles | Sydney Swans      |  64.46 |  98.97 | -34.51
 2026-04-05 | Melbourne         | Gold Coast Suns   |  74.85 |  95.57 | -20.72
 2026-04-05 | Western Bulldogs  | Essendon          | 122.75 |  61.02 |  61.73
 2026-04-06 | Hawthorn          | Geelong Cats      |  90.88 |  86.31 |   4.56
 2026-04-09 | Adelaide Crows    | Carlton           | 101.01 |  62.41 |  38.60
 2026-04-10 | Collingwood       | Fremantle         |  85.30 |  69.12 |  16.17
 2026-04-11 | Essendon          | Melbourne         |  74.50 |  84.83 | -10.33
 2026-04-11 | Hawthorn          | Western Bulldogs  |  89.52 |  92.45 |  -2.93
 2026-04-11 | North Melbourne   | Brisbane Lions    |  73.17 | 105.75 | -32.57
 2026-04-11 | Sydney Swans      | Gold Coast Suns   |  77.35 |  86.80 |  -9.45
 2026-04-12 | Geelong Cats      | West Coast Eagles | 129.40 |  59.02 |  70.38
 2026-04-12 | GWS Giants        | Richmond          | 109.39 |  55.60 |  53.79
 2026-04-12 | Port Adelaide     | St Kilda          |  81.67 |  81.84 |  -0.17
 2026-04-16 | Carlton           | Collingwood       |  66.45 |  85.34 | -18.89
 2026-04-17 | Geelong Cats      | Western Bulldogs  |  99.11 |  98.18 |   0.93
 2026-04-17 | Sydney Swans      | GWS Giants        |  82.50 |  84.90 |  -2.39
 2026-04-18 | Adelaide Crows    | St Kilda          | 102.61 |  66.63 |  35.98
 2026-04-18 | Gold Coast Suns   | Essendon          | 109.04 |  56.73 |  52.32
 2026-04-18 | Hawthorn          | Port Adelaide     | 101.86 |  64.22 |  37.64
 2026-04-19 | Melbourne         | Brisbane Lions    |  76.65 |  93.74 | -17.09
 2026-04-19 | North Melbourne   | Richmond          |  91.16 |  70.36 |  20.80
 2026-04-19 | West Coast Eagles | Fremantle         |  63.34 | 100.41 | -37.06
 2026-04-23 | Western Bulldogs  | Sydney Swans      | 107.24 |  75.81 |  31.43
 2026-04-24 | Richmond          | Melbourne         |  68.46 |  87.00 | -18.54
 2026-04-25 | Essendon          | Collingwood       |  60.20 |  90.52 | -30.33
 2026-04-25 | Fremantle         | Carlton           |  92.02 |  66.87 |  25.15
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  83.22 |  82.12 |   1.10
 2026-04-25 | Port Adelaide     | Geelong Cats      |  74.86 | 102.76 | -27.89
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  85.70 |  80.36 |   5.33
 2026-04-26 | GWS Giants        | North Melbourne   | 115.73 |  69.44 |  46.29
 2026-04-26 | St Kilda          | West Coast Eagles | 103.05 |  64.38 |  38.67
 2026-04-30 | Collingwood       | Hawthorn          |  82.13 |  73.30 |   8.82
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 105.43 |  62.25 |  43.18
 2026-05-01 | Western Bulldogs  | Fremantle         | 105.38 |  76.91 |  28.47
 2026-05-02 | Carlton           | St Kilda          |  81.88 |  78.40 |   3.48
 2026-05-02 | Essendon          | Brisbane Lions    |  63.76 |  97.46 | -33.69
 2026-05-02 | Geelong Cats      | North Melbourne   | 124.36 |  71.09 |  53.27
 2026-05-02 | West Coast Eagles | Richmond          |  75.68 |  73.21 |   2.47
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  93.50 |  78.12 |  15.38
 2026-05-03 | Sydney Swans      | Melbourne         |  92.55 |  74.11 |  18.44
 2026-05-07 | Fremantle         | Hawthorn          |  80.68 |  80.97 |  -0.29
 2026-05-08 | Brisbane Lions    | Carlton           | 100.84 |  64.13 |  36.71
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  73.74 | 110.06 | -36.31
 2026-05-09 | Geelong Cats      | Collingwood       |  89.08 |  79.47 |   9.61
