BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  79.74 |  89.87 | -10.13
 2024-05-24 | Fremantle         | Collingwood       |  76.11 |  73.60 |   2.51
 2024-05-25 | Carlton           | Gold Coast Suns   |  92.64 |  86.77 |   5.87
 2024-05-25 | Geelong Cats      | GWS Giants        |  89.39 |  85.29 |   4.11
 2024-05-25 | North Melbourne   | Port Adelaide     |  74.03 | 115.92 | -41.90
 2024-05-25 | Richmond          | Essendon          |  67.35 |  98.07 | -30.72
 2024-05-26 | Adelaide Crows    | West Coast Eagles |  90.04 |  67.21 |  22.83
 2024-05-26 | Hawthorn          | Brisbane Lions    |  70.88 |  83.06 | -12.18
 2024-05-26 | Melbourne         | St Kilda          |  83.00 |  59.95 |  23.04
 2024-05-30 | Port Adelaide     | Carlton           |  96.74 |  87.03 |   9.70
 2024-05-31 | Collingwood       | Western Bulldogs  |  85.72 |  84.36 |   1.35
 2024-06-01 | Geelong Cats      | Richmond          | 117.04 |  63.31 |  53.73
 2024-06-01 | Hawthorn          | Adelaide Crows    |  73.28 |  79.02 |  -5.74
 2024-06-01 | West Coast Eagles | St Kilda          |  75.29 |  77.46 |  -2.17
 2024-06-02 | Gold Coast Suns   | Essendon          |  86.89 |  78.60 |   8.29
 2024-06-02 | Melbourne         | Fremantle         |  75.35 |  62.07 |  13.28
 2024-06-06 | Adelaide Crows    | Richmond          | 100.51 |  59.48 |  41.03
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  87.09 |  73.17 |  13.93
 2024-06-08 | Hawthorn          | GWS Giants        |  73.54 |  90.38 | -16.84
 2024-06-08 | St Kilda          | Gold Coast Suns   |  75.67 |  78.73 |  -3.06
 2024-06-08 | West Coast Eagles | North Melbourne   | 108.57 |  73.88 |  34.69
 2024-06-09 | Essendon          | Carlton           |  92.15 |  83.56 |   8.60
 2024-06-09 | Sydney Swans      | Geelong Cats      | 105.11 |  72.25 |  32.87
 2024-06-10 | Collingwood       | Melbourne         |  78.59 |  75.80 |   2.79
 2024-06-14 | Brisbane Lions    | St Kilda          |  82.50 |  63.66 |  18.83
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  67.74 |  90.45 | -22.71
 2024-06-15 | Richmond          | Hawthorn          |  73.26 |  88.18 | -14.93
 2024-06-15 | Western Bulldogs  | Fremantle         |  83.87 |  67.70 |  16.17
 2024-06-16 | GWS Giants        | Port Adelaide     |  94.51 |  78.63 |  15.87
 2024-06-16 | North Melbourne   | Collingwood       |  70.11 | 116.90 | -46.79
 2024-06-21 | Carlton           | Geelong Cats      |  93.64 |  92.25 |   1.38
 2024-06-22 | GWS Giants        | Sydney Swans      |  77.48 |  90.77 | -13.29
 2024-06-22 | Melbourne         | North Melbourne   | 119.68 |  57.17 |  62.51
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  82.75 |  79.55 |   3.21
 2024-06-23 | Essendon          | West Coast Eagles |  95.92 |  69.70 |  26.23
 2024-06-23 | Fremantle         | Gold Coast Suns   |  78.34 |  71.48 |   6.86
 2024-06-28 | Brisbane Lions    | Melbourne         |  73.24 |  71.67 |   1.58
 2024-06-29 | Adelaide Crows    | GWS Giants        |  76.77 |  80.13 |  -3.36
 2024-06-29 | Geelong Cats      | Essendon          |  92.38 |  79.44 |  12.93
 2024-06-29 | Gold Coast Suns   | Collingwood       |  85.72 |  83.20 |   2.52
 2024-06-29 | North Melbourne   | Western Bulldogs  |  68.09 | 122.00 | -53.91
 2024-06-29 | Sydney Swans      | Fremantle         |  91.99 |  60.34 |  31.65
 2024-06-30 | Richmond          | Carlton           |  73.44 | 105.87 | -32.43
 2024-06-30 | St Kilda          | Port Adelaide     |  77.62 |  80.39 |  -2.77
 2024-06-30 | West Coast Eagles | Hawthorn          |  82.77 |  79.00 |   3.78
 2024-07-05 | Collingwood       | Essendon          |  89.47 |  76.36 |  13.11
 2024-07-06 | Fremantle         | Richmond          |  97.75 |  55.40 |  42.35
 2024-07-06 | Geelong Cats      | Hawthorn          | 100.48 |  71.43 |  29.04
 2024-07-06 | GWS Giants        | Carlton           |  98.93 |  80.86 |  18.07
 2024-07-06 | North Melbourne   | Gold Coast Suns   |  72.16 | 113.54 | -41.37
 2024-07-06 | Port Adelaide     | Western Bulldogs  |  85.00 |  89.08 |  -4.07
