BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-04-19 | Adelaide Crows    | GWS Giants        |  83.49 |  80.06 |   3.43
 2025-04-19 | Melbourne         | Fremantle         |  71.17 |  82.96 | -11.79
 2025-04-19 | Richmond          | Gold Coast Suns   |  68.87 | 100.72 | -31.84
 2025-04-20 | Sydney Swans      | Port Adelaide     |  94.96 |  73.88 |  21.09
 2025-04-20 | Western Bulldogs  | St Kilda          |  85.64 |  74.01 |  11.63
 2025-04-21 | Geelong Cats      | Hawthorn          |  91.00 |  80.57 |  10.43
 2025-04-24 | Melbourne         | Richmond          |  89.30 |  68.28 |  21.02
 2025-04-25 | Collingwood       | Essendon          | 101.06 |  69.59 |  31.47
 2025-04-25 | Fremantle         | Adelaide Crows    |  80.07 |  82.67 |  -2.59
 2025-04-26 | GWS Giants        | Western Bulldogs  |  91.39 |  75.17 |  16.22
 2025-04-26 | Port Adelaide     | North Melbourne   | 109.56 |  71.08 |  38.47
 2025-04-26 | St Kilda          | Brisbane Lions    |  78.06 |  81.19 |  -3.13
 2025-04-27 | Carlton           | Geelong Cats      |  85.30 |  91.03 |  -5.73
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  84.83 |  85.78 |  -0.96
 2025-04-27 | Hawthorn          | West Coast Eagles | 116.58 |  57.05 |  59.52
 2025-05-01 | Essendon          | North Melbourne   | 108.92 |  76.00 |  32.92
 2025-05-02 | St Kilda          | Fremantle         |  79.88 |  74.25 |   5.63
 2025-05-03 | Adelaide Crows    | Carlton           |  91.39 |  77.98 |  13.41
 2025-05-03 | Collingwood       | Geelong Cats      |  89.38 |  82.45 |   6.92
 2025-05-03 | West Coast Eagles | Melbourne         |  72.27 |  84.00 | -11.73
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  90.17 |  76.76 |  13.41
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   |  91.50 |  78.44 |  13.06
 2025-05-04 | Hawthorn          | Richmond          | 113.84 |  58.68 |  55.16
 2025-05-04 | Sydney Swans      | GWS Giants        |  86.18 |  80.79 |   5.39
 2025-05-08 | Fremantle         | Collingwood       |  76.56 |  84.93 |  -8.37
 2025-05-09 | St Kilda          | Carlton           |  81.12 |  78.71 |   2.41
 2025-05-10 | Essendon          | Sydney Swans      |  79.96 |  93.27 | -13.31
 2025-05-10 | Gold Coast Suns   | Western Bulldogs  |  88.14 |  81.45 |   6.69
 2025-05-10 | Melbourne         | Hawthorn          |  66.37 |  90.44 | -24.07
 2025-05-10 | Port Adelaide     | Adelaide Crows    |  79.69 |  84.51 |  -4.82
 2025-05-11 | Geelong Cats      | GWS Giants        |  90.54 |  80.45 |  10.08
 2025-05-11 | North Melbourne   | Brisbane Lions    |  73.97 | 110.57 | -36.60
 2025-05-11 | Richmond          | West Coast Eagles |  88.02 |  76.77 |  11.25
 2025-05-15 | Gold Coast Suns   | Hawthorn          |  81.48 |  83.79 |  -2.31
 2025-05-16 | Sydney Swans      | Carlton           |  94.33 |  78.69 |  15.64
