BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-03-28 | Carlton           | Western Bulldogs  |  84.42 |  86.59 |  -2.16
 2025-03-29 | Brisbane Lions    | Geelong Cats      |  93.12 |  84.75 |   8.37
 2025-03-29 | Hawthorn          | GWS Giants        |  88.40 |  76.20 |  12.20
 2025-03-29 | Melbourne         | Gold Coast Suns   |  75.13 |  80.92 |  -5.79
 2025-03-29 | St Kilda          | Richmond          |  95.45 |  61.45 |  34.00
 2025-03-30 | Adelaide Crows    | North Melbourne   | 114.59 |  70.08 |  44.51
 2025-03-30 | West Coast Eagles | Fremantle         |  69.33 |  93.01 | -23.67
 2025-04-03 | Collingwood       | Carlton           |  95.85 |  77.34 |  18.51
 2025-04-04 | Geelong Cats      | Melbourne         | 101.34 |  68.19 |  33.15
 2025-04-05 | Gold Coast Suns   | Adelaide Crows    |  83.29 |  84.02 |  -0.73
 2025-04-05 | North Melbourne   | Sydney Swans      |  78.17 | 104.49 | -26.32
 2025-04-05 | Richmond          | Brisbane Lions    |  65.31 | 105.38 | -40.07
 2025-04-06 | Fremantle         | Western Bulldogs  |  79.07 |  82.01 |  -2.94
 2025-04-06 | GWS Giants        | West Coast Eagles | 116.19 |  59.90 |  56.29
 2025-04-06 | Port Adelaide     | St Kilda          |  79.78 |  71.73 |   8.05
 2025-04-10 | Adelaide Crows    | Geelong Cats      |  92.40 |  86.09 |   6.31
 2025-04-11 | Collingwood       | Sydney Swans      |  88.19 |  82.99 |   5.20
 2025-04-12 | Carlton           | West Coast Eagles | 109.31 |  66.50 |  42.81
 2025-04-12 | Melbourne         | Essendon          |  83.33 |  77.41 |   5.91
 2025-04-12 | North Melbourne   | Gold Coast Suns   |  79.91 |  97.12 | -17.21
 2025-04-12 | Western Bulldogs  | Brisbane Lions    |  85.18 |  82.63 |   2.56
 2025-04-13 | Port Adelaide     | Hawthorn          |  73.94 |  86.33 | -12.39
 2025-04-13 | Richmond          | Fremantle         |  69.22 |  91.62 | -22.40
 2025-04-13 | St Kilda          | GWS Giants        |  73.45 |  82.22 |  -8.77
 2025-04-17 | Brisbane Lions    | Collingwood       |  91.72 |  77.83 |  13.89
 2025-04-18 | North Melbourne   | Carlton           |  84.96 |  97.37 | -12.42
 2025-04-18 | West Coast Eagles | Essendon          |  76.36 |  94.76 | -18.40
 2025-04-19 | Adelaide Crows    | GWS Giants        |  88.57 |  80.64 |   7.93
 2025-04-19 | Melbourne         | Fremantle         |  75.66 |  75.99 |  -0.33
 2025-04-19 | Richmond          | Gold Coast Suns   |  68.73 |  97.56 | -28.83
 2025-04-20 | Sydney Swans      | Port Adelaide     |  95.57 |  72.04 |  23.52
 2025-04-20 | Western Bulldogs  | St Kilda          |  88.22 |  67.99 |  20.23
 2025-04-21 | Geelong Cats      | Hawthorn          |  89.54 |  83.79 |   5.76
 2025-04-24 | Melbourne         | Richmond          |  93.51 |  64.46 |  29.05
 2025-04-25 | Collingwood       | Essendon          |  99.99 |  73.80 |  26.19
 2025-04-25 | Fremantle         | Adelaide Crows    |  78.22 |  84.62 |  -6.40
 2025-04-26 | GWS Giants        | Western Bulldogs  |  89.74 |  77.99 |  11.75
 2025-04-26 | Port Adelaide     | North Melbourne   | 100.44 |  74.73 |  25.70
 2025-04-26 | St Kilda          | Brisbane Lions    |  72.88 |  83.33 | -10.45
 2025-04-27 | Carlton           | Geelong Cats      |  86.44 |  94.83 |  -8.39
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  84.41 |  84.33 |   0.07
 2025-04-27 | Hawthorn          | West Coast Eagles | 116.63 |  57.05 |  59.58
 2025-05-01 | Essendon          | North Melbourne   | 102.28 |  80.52 |  21.76
 2025-05-02 | St Kilda          | Fremantle         |  77.23 |  72.45 |   4.79
 2025-05-03 | Adelaide Crows    | Carlton           |  98.33 |  75.87 |  22.47
 2025-05-03 | Collingwood       | Geelong Cats      |  90.08 |  87.77 |   2.31
 2025-05-03 | West Coast Eagles | Melbourne         |  71.07 |  86.24 | -15.17
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  92.28 |  71.87 |  20.42
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   |  93.19 |  74.49 |  18.71
 2025-05-04 | Hawthorn          | Richmond          | 114.89 |  56.95 |  57.93
 2025-05-04 | Sydney Swans      | GWS Giants        |  88.90 |  81.72 |   7.18
 2025-05-08 | Fremantle         | Collingwood       |  79.74 |  82.48 |  -2.74
 2025-05-09 | St Kilda          | Carlton           |  81.54 |  77.35 |   4.19
 2025-05-10 | Essendon          | Sydney Swans      |  80.75 |  93.54 | -12.79
 2025-05-10 | Gold Coast Suns   | Western Bulldogs  |  84.20 |  81.44 |   2.77
 2025-05-10 | Melbourne         | Hawthorn          |  68.52 |  86.56 | -18.04
 2025-05-10 | Port Adelaide     | Adelaide Crows    |  78.25 |  86.50 |  -8.25
 2025-05-11 | Geelong Cats      | GWS Giants        |  94.02 |  83.47 |  10.55
 2025-05-11 | North Melbourne   | Brisbane Lions    |  75.93 | 104.90 | -28.97
 2025-05-11 | Richmond          | West Coast Eagles |  86.84 |  77.85 |   9.00
 2025-05-15 | Gold Coast Suns   | Hawthorn          |  78.70 |  83.86 |  -5.16
