BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-04-10 | Adelaide Crows    | Geelong Cats      |  89.23 |  88.83 |   0.40
 2025-04-11 | Collingwood       | Sydney Swans      |  84.48 |  83.14 |   1.34
 2025-04-12 | Carlton           | West Coast Eagles | 108.84 |  65.00 |  43.85
 2025-04-12 | Melbourne         | Essendon          |  79.63 |  79.95 |  -0.32
 2025-04-12 | North Melbourne   | Gold Coast Suns   |  76.51 | 102.31 | -25.80
 2025-04-12 | Western Bulldogs  | Brisbane Lions    |  84.86 |  83.31 |   1.55
 2025-04-13 | Port Adelaide     | Hawthorn          |  72.42 |  87.24 | -14.82
 2025-04-13 | Richmond          | Fremantle         |  68.49 |  96.29 | -27.79
 2025-04-13 | St Kilda          | GWS Giants        |  75.70 |  80.31 |  -4.61
 2025-04-17 | Brisbane Lions    | Collingwood       |  89.07 |  77.12 |  11.95
 2025-04-18 | North Melbourne   | Carlton           |  82.03 |  97.45 | -15.42
 2025-04-18 | West Coast Eagles | Essendon          |  75.18 |  96.59 | -21.40
 2025-04-19 | Adelaide Crows    | GWS Giants        |  87.27 |  83.25 |   4.03
 2025-04-19 | Melbourne         | Fremantle         |  71.30 |  80.41 |  -9.11
 2025-04-19 | Richmond          | Gold Coast Suns   |  67.62 | 103.31 | -35.69
 2025-04-20 | Sydney Swans      | Port Adelaide     |  98.24 |  69.67 |  28.57
 2025-04-20 | Western Bulldogs  | St Kilda          |  84.92 |  72.44 |  12.48
 2025-04-21 | Geelong Cats      | Hawthorn          |  88.94 |  80.88 |   8.06
 2025-04-24 | Melbourne         | Richmond          |  91.47 |  66.93 |  24.54
 2025-04-25 | Collingwood       | Essendon          |  98.39 |  72.60 |  25.80
 2025-04-25 | Fremantle         | Adelaide Crows    |  81.91 |  83.73 |  -1.81
 2025-04-26 | GWS Giants        | Western Bulldogs  |  91.45 |  76.69 |  14.76
 2025-04-26 | Port Adelaide     | North Melbourne   | 101.20 |  74.12 |  27.07
 2025-04-26 | St Kilda          | Brisbane Lions    |  76.40 |  80.20 |  -3.80
 2025-04-27 | Carlton           | Geelong Cats      |  81.75 |  94.45 | -12.70
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  84.66 |  84.36 |   0.29
 2025-04-27 | Hawthorn          | West Coast Eagles | 118.06 |  55.83 |  62.24
 2025-05-01 | Essendon          | North Melbourne   | 103.94 |  78.95 |  24.99
 2025-05-02 | St Kilda          | Fremantle         |  79.61 |  72.08 |   7.53
 2025-05-03 | Adelaide Crows    | Carlton           |  97.16 |  76.36 |  20.80
 2025-05-03 | Collingwood       | Geelong Cats      |  85.64 |  86.81 |  -1.16
 2025-05-03 | West Coast Eagles | Melbourne         |  72.12 |  84.18 | -12.06
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  92.72 |  72.48 |  20.24
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   |  90.39 |  77.28 |  13.10
