BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-04-24 | Richmond          | Melbourne         |  61.21 |  90.57 | -29.36
 2024-04-25 | Essendon          | Collingwood       |  89.25 |  84.61 |   4.64
 2024-04-25 | GWS Giants        | Brisbane Lions    |  89.50 |  73.28 |  16.22
 2024-04-26 | Port Adelaide     | St Kilda          |  92.01 |  73.70 |  18.31
 2024-04-27 | Fremantle         | Western Bulldogs  |  72.14 |  83.77 | -11.63
 2024-04-27 | Geelong Cats      | Carlton           | 100.66 |  76.77 |  23.89
 2024-04-27 | North Melbourne   | Adelaide Crows    |  69.63 |  95.66 | -26.04
 2024-04-28 | Gold Coast Suns   | West Coast Eagles |  90.81 |  72.01 |  18.80
 2024-04-28 | Hawthorn          | Sydney Swans      |  70.15 | 102.25 | -32.09
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  75.78 |  86.22 | -10.44
 2024-05-03 | Carlton           | Collingwood       |  96.88 |  88.32 |   8.56
 2024-05-04 | Melbourne         | Geelong Cats      |  79.84 |  71.93 |   7.91
 2024-05-04 | St Kilda          | North Melbourne   | 109.12 |  63.35 |  45.77
 2024-05-04 | Sydney Swans      | GWS Giants        | 100.23 |  83.55 |  16.69
 2024-05-04 | West Coast Eagles | Essendon          |  77.90 |  88.84 | -10.94
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  81.04 |  69.58 |  11.46
 2024-05-05 | Richmond          | Fremantle         |  69.10 |  76.91 |  -7.81
 2024-05-05 | Western Bulldogs  | Hawthorn          | 107.76 |  65.40 |  42.36
 2024-05-09 | Carlton           | Melbourne         |  77.66 |  88.97 | -11.31
 2024-05-10 | Fremantle         | Sydney Swans      |  71.44 |  86.08 | -14.64
 2024-05-10 | Geelong Cats      | Port Adelaide     |  94.63 |  78.70 |  15.93
 2024-05-11 | Essendon          | GWS Giants        |  86.83 |  91.67 |  -4.84
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 112.15 |  67.93 |  44.21
 2024-05-11 | Hawthorn          | St Kilda          |  71.87 |  81.35 |  -9.49
 2024-05-11 | Richmond          | Western Bulldogs  |  69.72 |  97.60 | -27.88
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  69.62 |  70.82 |  -1.20
 2024-05-12 | Collingwood       | West Coast Eagles |  99.56 |  72.49 |  27.07
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  72.29 |  89.14 | -16.85
 2024-05-17 | Sydney Swans      | Carlton           | 106.71 |  80.90 |  25.81
 2024-05-18 | Brisbane Lions    | Richmond          |  86.01 |  63.07 |  22.93
 2024-05-18 | Collingwood       | Adelaide Crows    |  86.83 |  71.86 |  14.97
 2024-05-18 | GWS Giants        | Western Bulldogs  |  91.36 |  90.06 |   1.29
 2024-05-18 | St Kilda          | Fremantle         |  74.17 |  67.58 |   6.59
 2024-05-19 | Essendon          | North Melbourne   | 118.81 |  67.85 |  50.96
 2024-05-19 | Port Adelaide     | Hawthorn          | 106.75 |  69.75 |  37.01
 2024-05-19 | West Coast Eagles | Melbourne         |  62.93 |  92.60 | -29.67
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  90.67 |  86.86 |   3.80
 2024-05-24 | Fremantle         | Collingwood       |  79.00 |  77.16 |   1.84
 2024-05-25 | Carlton           | Gold Coast Suns   |  96.25 |  80.57 |  15.68
 2024-05-25 | Geelong Cats      | GWS Giants        |  94.55 |  79.28 |  15.27
 2024-05-25 | North Melbourne   | Port Adelaide     |  72.11 | 122.09 | -49.98
 2024-05-25 | Richmond          | Essendon          |  75.76 |  86.88 | -11.12
 2024-05-26 | Adelaide Crows    | West Coast Eagles |  83.89 |  68.15 |  15.74
 2024-05-26 | Hawthorn          | Brisbane Lions    |  69.39 |  80.96 | -11.57
 2024-05-26 | Melbourne         | St Kilda          |  86.19 |  60.67 |  25.52
 2024-05-30 | Port Adelaide     | Carlton           | 102.87 |  87.11 |  15.76
 2024-05-31 | Collingwood       | Western Bulldogs  |  84.33 |  92.57 |  -8.25
 2024-06-01 | Geelong Cats      | Richmond          | 102.46 |  60.51 |  41.96
 2024-06-01 | Hawthorn          | Adelaide Crows    |  72.93 |  77.24 |  -4.30
 2024-06-01 | West Coast Eagles | St Kilda          |  72.73 |  81.59 |  -8.86
 2024-06-02 | Gold Coast Suns   | Essendon          |  83.58 |  81.87 |   1.72
 2024-06-02 | Melbourne         | Fremantle         |  84.18 |  58.47 |  25.71
 2024-06-06 | Adelaide Crows    | Richmond          |  82.05 |  66.29 |  15.76
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  89.69 |  68.78 |  20.91
 2024-06-08 | Hawthorn          | GWS Giants        |  75.47 |  99.30 | -23.83
 2024-06-08 | St Kilda          | Gold Coast Suns   |  81.43 |  72.06 |   9.37
 2024-06-08 | West Coast Eagles | North Melbourne   | 104.51 |  73.72 |  30.80
 2024-06-09 | Essendon          | Carlton           |  92.44 |  88.76 |   3.68
