BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-03-18 | St Kilda          | Collingwood       |  76.96 |  74.48 |   2.48
 2022-03-19 | Brisbane Lions    | Port Adelaide     |  83.66 |  75.56 |   8.10
 2022-03-19 | Geelong Cats      | Essendon          |  85.54 |  70.84 |  14.70
 2022-03-19 | GWS Giants        | Sydney Swans      |  78.40 |  84.69 |  -6.29
 2022-03-20 | Adelaide Crows    | Fremantle         |  77.20 |  77.50 |  -0.30
 2022-03-20 | Hawthorn          | North Melbourne   |  88.05 |  70.88 |  17.17
 2022-03-20 | West Coast Eagles | Gold Coast Suns   |  84.57 |  68.95 |  15.63
 2022-03-24 | Western Bulldogs  | Carlton           | 100.36 |  69.15 |  31.21
 2022-03-25 | Sydney Swans      | Geelong Cats      |  77.59 |  76.41 |   1.18
 2022-03-26 | Collingwood       | Adelaide Crows    |  83.67 |  71.98 |  11.68
 2022-03-26 | Essendon          | Brisbane Lions    |  80.22 |  92.01 | -11.80
 2022-03-26 | Gold Coast Suns   | Melbourne         |  55.14 |  92.89 | -37.75
 2022-03-26 | Port Adelaide     | Hawthorn          |  92.91 |  62.61 |  30.30
 2022-03-27 | Fremantle         | St Kilda          |  76.78 |  74.16 |   2.61
 2022-03-27 | North Melbourne   | West Coast Eagles |  73.65 |  89.22 | -15.56
 2022-03-27 | Richmond          | GWS Giants        |  78.99 |  80.00 |  -1.02
 2022-03-31 | Western Bulldogs  | Sydney Swans      |  87.47 |  74.74 |  12.73
 2022-04-01 | Adelaide Crows    | Port Adelaide     |  65.54 |  90.02 | -24.48
 2022-04-01 | Melbourne         | Essendon          |  94.91 |  66.18 |  28.73
 2022-04-02 | Brisbane Lions    | North Melbourne   | 111.53 |  60.82 |  50.71
 2022-04-02 | Collingwood       | Geelong Cats      |  65.42 |  80.98 | -15.56
 2022-04-02 | GWS Giants        | Gold Coast Suns   |  85.90 |  64.42 |  21.47
 2022-04-03 | Carlton           | Hawthorn          |  89.81 |  78.54 |  11.27
 2022-04-03 | St Kilda          | Richmond          |  78.18 |  78.09 |   0.09
 2022-04-03 | West Coast Eagles | Fremantle         |  83.16 |  74.68 |   8.48
 2022-04-07 | Port Adelaide     | Melbourne         |  69.38 |  77.55 |  -8.16
 2022-04-08 | Geelong Cats      | Brisbane Lions    |  78.59 |  78.75 |  -0.16
 2022-04-09 | Collingwood       | West Coast Eagles |  80.62 |  77.54 |   3.08
 2022-04-09 | Fremantle         | GWS Giants        |  73.61 |  80.07 |  -6.45
 2022-04-09 | Richmond          | Western Bulldogs  |  69.71 |  89.26 | -19.55
 2022-04-09 | Sydney Swans      | North Melbourne   | 104.16 |  62.38 |  41.78
 2022-04-10 | Essendon          | Adelaide Crows    |  95.57 |  72.08 |  23.49
 2022-04-10 | Gold Coast Suns   | Carlton           |  74.57 |  82.09 |  -7.52
 2022-04-10 | Hawthorn          | St Kilda          |  78.76 |  78.22 |   0.54
 2022-04-14 | Brisbane Lions    | Collingwood       |  96.94 |  66.57 |  30.37
 2022-04-15 | North Melbourne   | Western Bulldogs  |  60.74 | 101.10 | -40.36
 2022-04-15 | West Coast Eagles | Sydney Swans      |  77.19 |  90.63 | -13.45
 2022-04-16 | Adelaide Crows    | Richmond          |  77.14 |  83.16 |  -6.02
 2022-04-16 | Melbourne         | GWS Giants        |  93.53 |  63.06 |  30.47
 2022-04-16 | St Kilda          | Gold Coast Suns   |  79.57 |  67.19 |  12.37
 2022-04-17 | Carlton           | Port Adelaide     |  72.30 |  88.93 | -16.64
 2022-04-17 | Essendon          | Fremantle         |  88.65 |  70.81 |  17.84
 2022-04-18 | Hawthorn          | Geelong Cats      |  65.58 |  86.82 | -21.24
 2022-04-22 | GWS Giants        | St Kilda          |  85.51 |  71.99 |  13.52
 2022-04-23 | Fremantle         | Carlton           |  80.76 |  80.72 |   0.05
 2022-04-23 | Port Adelaide     | West Coast Eagles |  91.52 |  66.93 |  24.59
 2022-04-23 | Western Bulldogs  | Adelaide Crows    | 101.59 |  62.69 |  38.91
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  63.36 |  95.00 | -31.64
 2022-04-24 | North Melbourne   | Geelong Cats      |  59.77 |  93.17 | -33.40
 2022-04-24 | Richmond          | Melbourne         |  64.09 |  91.27 | -27.18
 2022-04-25 | Essendon          | Collingwood       |  87.20 |  72.46 |  14.74
 2022-04-25 | Hawthorn          | Sydney Swans      |  72.21 |  92.01 | -19.81
 2022-04-29 | West Coast Eagles | Richmond          |  83.10 |  80.13 |   2.96
 2022-04-30 | Adelaide Crows    | GWS Giants        |  74.93 |  86.32 | -11.38
 2022-04-30 | Carlton           | North Melbourne   |  96.37 |  71.57 |  24.80
 2022-04-30 | Geelong Cats      | Fremantle         |  86.84 |  60.60 |  26.24
 2022-04-30 | Melbourne         | Hawthorn          | 101.62 |  58.08 |  43.54
 2022-04-30 | St Kilda          | Port Adelaide     |  66.42 |  84.54 | -18.12
 2022-05-01 | Collingwood       | Gold Coast Suns   |  78.93 |  65.29 |  13.64
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  83.28 |  86.70 |  -3.42
 2022-05-01 | Western Bulldogs  | Essendon          |  92.83 |  71.99 |  20.84
 2022-05-06 | Fremantle         | North Melbourne   |  85.83 |  67.21 |  18.62
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  75.46 |  75.84 |  -0.38
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 102.38 |  71.34 |  31.04
 2022-05-07 | Essendon          | Hawthorn          |  93.49 |  72.64 |  20.85
 2022-05-07 | GWS Giants        | Geelong Cats      |  71.21 |  79.91 |  -8.71
 2022-05-07 | Richmond          | Collingwood       |  80.04 |  73.51 |   6.54
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  93.60 |  61.60 |  32.00
 2022-05-08 | Carlton           | Adelaide Crows    |  91.80 |  77.93 |  13.87
 2022-05-08 | Melbourne         | St Kilda          |  97.55 |  58.41 |  39.14
 2022-05-13 | Collingwood       | Western Bulldogs  |  66.48 |  87.87 | -21.39
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  69.86 | 100.71 | -30.85
 2022-05-14 | Hawthorn          | Richmond          |  77.74 |  81.35 |  -3.62
 2022-05-14 | North Melbourne   | Port Adelaide     |  60.19 |  94.51 | -34.31
 2022-05-14 | St Kilda          | Geelong Cats      |  65.96 |  83.35 | -17.39
 2022-05-14 | Sydney Swans      | Essendon          |  90.66 |  77.99 |  12.66
 2022-05-15 | Gold Coast Suns   | Fremantle         |  70.01 |  73.11 |  -3.09
 2022-05-15 | GWS Giants        | Carlton           |  89.95 |  78.35 |  11.60
 2022-05-15 | West Coast Eagles | Melbourne         |  65.50 |  94.89 | -29.39
 2022-05-20 | Adelaide Crows    | St Kilda          |  78.16 |  79.95 |  -1.80
 2022-05-20 | Carlton           | Sydney Swans      |  79.04 |  92.91 | -13.88
 2022-05-20 | Fremantle         | Collingwood       |  74.60 |  73.57 |   1.03
 2022-05-20 | Geelong Cats      | Port Adelaide     |  73.73 |  70.40 |   3.34
 2022-05-20 | GWS Giants        | West Coast Eagles |  87.75 |  76.52 |  11.23
 2022-05-20 | Hawthorn          | Brisbane Lions    |  70.40 |  98.52 | -28.12
 2022-05-20 | North Melbourne   | Melbourne         |  55.84 | 103.37 | -47.53
 2022-05-20 | Richmond          | Essendon          |  80.15 |  83.97 |  -3.81
 2022-05-20 | Western Bulldogs  | Gold Coast Suns   |  95.84 |  56.86 |  38.98
 2022-05-27 | Brisbane Lions    | GWS Giants        |  95.66 |  72.45 |  23.21
 2022-05-27 | Collingwood       | Carlton           |  82.65 |  79.40 |   3.25
 2022-05-27 | Geelong Cats      | Adelaide Crows    |  93.63 |  61.69 |  31.94
 2022-05-27 | Gold Coast Suns   | Hawthorn          |  73.84 |  75.00 |  -1.16
 2022-05-27 | Melbourne         | Fremantle         |  96.36 |  56.62 |  39.74
 2022-05-27 | Port Adelaide     | Essendon          |  86.77 |  71.34 |  15.43
 2022-05-27 | St Kilda          | North Melbourne   |  88.55 |  68.04 |  20.51
 2022-05-27 | Sydney Swans      | Richmond          |  91.96 |  71.59 |  20.37
 2022-05-27 | West Coast Eagles | Western Bulldogs  |  71.24 |  92.80 | -21.56
