BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-03-14 | Carlton           | Richmond          |  90.25 |  67.62 |  22.63
 2024-03-15 | Collingwood       | Sydney Swans      |  87.66 |  74.67 |  12.99
 2024-03-16 | Essendon          | Hawthorn          |  90.05 |  75.23 |  14.82
 2024-03-16 | Geelong Cats      | St Kilda          |  83.11 |  70.44 |  12.66
 2024-03-16 | Gold Coast Suns   | Adelaide Crows    |  84.57 |  87.82 |  -3.25
 2024-03-16 | GWS Giants        | North Melbourne   | 113.43 |  64.11 |  49.32
 2024-03-17 | Fremantle         | Brisbane Lions    |  77.25 |  88.37 | -11.12
 2024-03-17 | Melbourne         | Western Bulldogs  |  83.39 |  69.09 |  14.30
 2024-03-17 | Port Adelaide     | West Coast Eagles | 130.87 |  60.08 |  70.79
 2024-03-21 | St Kilda          | Collingwood       |  72.27 |  74.37 |  -2.10
 2024-03-22 | Adelaide Crows    | Geelong Cats      |  93.33 |  82.02 |  11.31
 2024-03-23 | Hawthorn          | Melbourne         |  68.96 |  88.46 | -19.50
 2024-03-23 | North Melbourne   | Fremantle         |  75.48 |  89.86 | -14.37
 2024-03-23 | Sydney Swans      | Essendon          |  99.49 |  69.97 |  29.53
 2024-03-24 | Richmond          | Port Adelaide     |  83.83 |  89.23 |  -5.40
 2024-03-24 | West Coast Eagles | GWS Giants        |  62.83 | 116.50 | -53.67
 2024-03-24 | Western Bulldogs  | Gold Coast Suns   |  87.89 |  72.34 |  15.55
 2024-03-28 | Brisbane Lions    | Collingwood       |  87.61 |  77.86 |   9.75
 2024-03-29 | Fremantle         | Adelaide Crows    |  80.92 |  86.92 |  -6.00
 2024-03-29 | North Melbourne   | Carlton           |  67.84 |  93.93 | -26.09
 2024-03-30 | Essendon          | St Kilda          |  73.29 |  77.99 |  -4.70
 2024-03-30 | Port Adelaide     | Melbourne         |  83.90 |  80.99 |   2.91
 2024-03-31 | Richmond          | Sydney Swans      |  79.05 |  87.29 |  -8.24
 2024-03-31 | Western Bulldogs  | West Coast Eagles | 119.74 |  55.67 |  64.08
 2024-04-01 | Hawthorn          | Geelong Cats      |  75.51 |  91.89 | -16.39
 2024-04-04 | Adelaide Crows    | Melbourne         |  85.24 |  78.96 |   6.29
 2024-04-05 | Brisbane Lions    | North Melbourne   | 118.45 |  63.40 |  55.05
 2024-04-05 | Port Adelaide     | Essendon          | 101.70 |  74.20 |  27.51
 2024-04-06 | Fremantle         | Carlton           |  74.40 |  77.87 |  -3.47
 2024-04-06 | West Coast Eagles | Sydney Swans      |  62.95 | 115.21 | -52.26
 2024-04-06 | Western Bulldogs  | Geelong Cats      |  84.05 |  77.96 |   6.10
 2024-04-07 | Collingwood       | Hawthorn          | 101.53 |  62.73 |  38.80
 2024-04-07 | Gold Coast Suns   | GWS Giants        |  81.65 |  85.51 |  -3.86
 2024-04-07 | Richmond          | St Kilda          |  74.52 |  76.03 |  -1.52
 2024-04-11 | Melbourne         | Brisbane Lions    |  83.76 |  77.99 |   5.76
 2024-04-12 | Western Bulldogs  | Essendon          |  93.06 |  68.75 |  24.31
 2024-04-13 | Carlton           | Adelaide Crows    |  84.59 |  78.12 |   6.46
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  94.75 |  71.05 |  23.70
 2024-04-13 | GWS Giants        | St Kilda          |  83.83 |  68.80 |  15.02
 2024-04-13 | Port Adelaide     | Fremantle         |  95.06 |  74.70 |  20.36
 2024-04-14 | Geelong Cats      | North Melbourne   | 112.46 |  65.64 |  46.82
 2024-04-14 | West Coast Eagles | Richmond          |  69.44 | 103.57 | -34.13
 2024-04-18 | St Kilda          | Western Bulldogs  |  75.26 |  69.78 |   5.48
 2024-04-19 | Adelaide Crows    | Essendon          | 103.33 |  72.33 |  31.00
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  94.89 |  78.30 |  16.59
 2024-04-20 | Carlton           | GWS Giants        |  81.67 |  76.07 |   5.60
 2024-04-20 | Collingwood       | Port Adelaide     |  92.96 |  76.33 |  16.64
 2024-04-20 | West Coast Eagles | Fremantle         |  66.57 | 102.55 | -35.98
 2024-04-21 | North Melbourne   | Hawthorn          |  82.67 |  84.82 |  -2.15
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  93.96 |  73.62 |  20.35
 2024-04-24 | Richmond          | Melbourne         |  73.78 |  84.24 | -10.46
 2024-04-25 | Essendon          | Collingwood       |  73.35 |  89.25 | -15.90
 2024-04-25 | GWS Giants        | Brisbane Lions    |  87.76 |  83.41 |   4.36
 2024-04-26 | Port Adelaide     | St Kilda          |  84.74 |  73.10 |  11.64
 2024-04-27 | Fremantle         | Western Bulldogs  |  76.91 |  78.28 |  -1.37
 2024-04-27 | Geelong Cats      | Carlton           |  83.80 |  75.25 |   8.55
 2024-04-27 | North Melbourne   | Adelaide Crows    |  73.79 | 104.85 | -31.06
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 119.09 |  60.53 |  58.56
 2024-04-28 | Hawthorn          | Sydney Swans      |  73.88 |  91.66 | -17.78
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  96.85 |  83.63 |  13.22
 2024-05-03 | Carlton           | Collingwood       |  77.20 |  74.99 |   2.21
 2024-05-04 | Melbourne         | Geelong Cats      |  86.73 |  74.05 |  12.68
 2024-05-04 | St Kilda          | North Melbourne   |  97.71 |  60.55 |  37.16
 2024-05-04 | Sydney Swans      | GWS Giants        |  87.77 |  80.03 |   7.75
 2024-05-04 | West Coast Eagles | Essendon          |  71.22 | 101.86 | -30.64
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  99.21 |  72.66 |  26.56
 2024-05-05 | Richmond          | Fremantle         |  83.59 |  77.70 |   5.90
 2024-05-05 | Western Bulldogs  | Hawthorn          |  95.27 |  65.34 |  29.93
 2024-05-09 | Carlton           | Melbourne         |  76.37 |  72.59 |   3.77
