BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-03-15 | Collingwood       | Port Adelaide     |  93.86 |  72.68 |  21.19
 2025-03-15 | Geelong Cats      | Fremantle         | 100.04 |  73.32 |  26.72
 2025-03-15 | Sydney Swans      | Brisbane Lions    |  86.88 |  85.65 |   1.23
 2025-03-15 | Western Bulldogs  | North Melbourne   | 116.21 |  67.33 |  48.88
 2025-03-16 | Adelaide Crows    | St Kilda          |  79.65 |  69.98 |   9.67
 2025-03-16 | Melbourne         | GWS Giants        |  75.15 |  82.14 |  -6.99
 2025-03-16 | West Coast Eagles | Gold Coast Suns   |  73.63 |  92.76 | -19.14
 2025-03-20 | Carlton           | Hawthorn          |  82.59 |  88.82 |  -6.24
 2025-03-21 | Western Bulldogs  | Collingwood       |  90.22 |  80.59 |   9.63
 2025-03-22 | Essendon          | Adelaide Crows    |  84.25 |  82.36 |   1.89
 2025-03-22 | Port Adelaide     | Richmond          |  97.08 |  66.28 |  30.80
 2025-03-22 | St Kilda          | Geelong Cats      |  75.44 |  85.14 |  -9.71
 2025-03-23 | Brisbane Lions    | West Coast Eagles | 119.57 |  59.10 |  60.47
 2025-03-23 | Fremantle         | Sydney Swans      |  80.91 |  86.14 |  -5.24
 2025-03-23 | North Melbourne   | Melbourne         |  73.41 |  92.24 | -18.83
 2025-03-27 | Essendon          | Port Adelaide     |  87.44 |  78.78 |   8.67
 2025-03-28 | Carlton           | Western Bulldogs  |  87.76 |  86.95 |   0.82
 2025-03-29 | Brisbane Lions    | Geelong Cats      |  94.24 |  83.11 |  11.13
 2025-03-29 | Hawthorn          | GWS Giants        |  87.78 |  78.10 |   9.68
 2025-03-29 | Melbourne         | Gold Coast Suns   |  82.84 |  72.61 |  10.22
 2025-03-29 | St Kilda          | Richmond          |  92.83 |  60.33 |  32.50
 2025-03-30 | Adelaide Crows    | North Melbourne   | 107.84 |  68.57 |  39.28
 2025-03-30 | West Coast Eagles | Fremantle         |  71.14 |  93.03 | -21.89
 2025-04-03 | Collingwood       | Carlton           |  95.37 |  80.56 |  14.81
 2025-04-04 | Geelong Cats      | Melbourne         |  96.49 |  70.54 |  25.94
 2025-04-05 | Gold Coast Suns   | Adelaide Crows    |  82.34 |  79.78 |   2.56
 2025-04-05 | North Melbourne   | Sydney Swans      |  74.02 | 109.38 | -35.36
 2025-04-05 | Richmond          | Brisbane Lions    |  64.89 | 105.25 | -40.37
 2025-04-06 | Fremantle         | Western Bulldogs  |  81.08 |  83.06 |  -1.98
 2025-04-06 | GWS Giants        | West Coast Eagles | 115.62 |  60.62 |  54.99
 2025-04-06 | Port Adelaide     | St Kilda          |  76.18 |  72.63 |   3.55
 2025-04-10 | Adelaide Crows    | Geelong Cats      |  82.48 |  90.12 |  -7.64
 2025-04-11 | Collingwood       | Sydney Swans      |  88.61 |  84.92 |   3.69
 2025-04-12 | Carlton           | West Coast Eagles | 110.95 |  67.59 |  43.37
 2025-04-12 | Melbourne         | Essendon          |  85.52 |  74.30 |  11.22
 2025-04-12 | North Melbourne   | Gold Coast Suns   |  78.78 |  95.60 | -16.82
 2025-04-12 | Western Bulldogs  | Brisbane Lions    |  83.78 |  85.84 |  -2.06
 2025-04-13 | Port Adelaide     | Hawthorn          |  74.50 |  87.42 | -12.92
 2025-04-13 | Richmond          | Fremantle         |  70.89 |  90.23 | -19.34
 2025-04-13 | St Kilda          | GWS Giants        |  72.93 |  79.86 |  -6.93
 2025-04-17 | Brisbane Lions    | Collingwood       |  95.66 |  75.70 |  19.97
 2025-04-18 | North Melbourne   | Carlton           |  79.67 | 103.77 | -24.10
 2025-04-18 | West Coast Eagles | Essendon          |  76.01 |  94.92 | -18.90
 2025-04-19 | Adelaide Crows    | GWS Giants        |  79.74 |  84.53 |  -4.78
 2025-04-19 | Melbourne         | Fremantle         |  80.04 |  72.82 |   7.22
 2025-04-19 | Richmond          | Gold Coast Suns   |  73.36 |  89.97 | -16.61
 2025-04-20 | Sydney Swans      | Port Adelaide     |  97.78 |  71.70 |  26.08
 2025-04-20 | Western Bulldogs  | St Kilda          |  85.83 |  68.71 |  17.12
 2025-04-21 | Geelong Cats      | Hawthorn          |  91.75 |  82.40 |   9.34
 2025-04-24 | Melbourne         | Richmond          |  95.65 |  62.05 |  33.61
 2025-04-25 | Collingwood       | Essendon          |  97.35 |  75.94 |  21.41
 2025-04-25 | Fremantle         | Adelaide Crows    |  82.57 |  77.08 |   5.49
 2025-04-26 | GWS Giants        | Western Bulldogs  |  91.45 |  77.99 |  13.46
 2025-04-26 | Port Adelaide     | North Melbourne   | 103.15 |  71.17 |  31.98
 2025-04-26 | St Kilda          | Brisbane Lions    |  71.11 |  82.60 | -11.49
 2025-04-27 | Carlton           | Geelong Cats      |  87.45 |  95.04 |  -7.59
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  80.67 |  89.15 |  -8.48
 2025-04-27 | Hawthorn          | West Coast Eagles | 115.20 |  59.22 |  55.98
 2025-05-01 | Essendon          | North Melbourne   | 107.78 |  73.81 |  33.97
 2025-05-02 | St Kilda          | Fremantle         |  77.68 |  70.81 |   6.88
 2025-05-03 | Adelaide Crows    | Carlton           |  88.90 |  81.12 |   7.78
 2025-05-03 | Collingwood       | Geelong Cats      |  88.48 |  89.50 |  -1.02
 2025-05-03 | West Coast Eagles | Melbourne         |  68.62 |  89.51 | -20.89
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  94.29 |  71.85 |  22.43
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   | 100.44 |  68.92 |  31.52
 2025-05-04 | Hawthorn          | Richmond          | 111.73 |  59.00 |  52.73
 2025-05-04 | Sydney Swans      | GWS Giants        |  89.11 |  82.82 |   6.30
 2025-05-08 | Fremantle         | Collingwood       |  82.01 |  82.69 |  -0.68
 2025-05-09 | St Kilda          | Carlton           |  81.31 |  76.64 |   4.67
 2025-05-10 | Essendon          | Sydney Swans      |  82.55 |  92.04 |  -9.50
 2025-05-10 | Gold Coast Suns   | Western Bulldogs  |  80.85 |  85.97 |  -5.12
 2025-05-10 | Melbourne         | Hawthorn          |  73.41 |  81.84 |  -8.43
 2025-05-10 | Port Adelaide     | Adelaide Crows    |  80.63 |  79.41 |   1.22
 2025-05-11 | Geelong Cats      | GWS Giants        |  93.93 |  82.70 |  11.23
 2025-05-11 | North Melbourne   | Brisbane Lions    |  69.68 | 111.83 | -42.16
 2025-05-11 | Richmond          | West Coast Eagles |  87.34 |  77.16 |  10.18
 2025-05-15 | Gold Coast Suns   | Hawthorn          |  76.08 |  87.82 | -11.74
 2025-05-16 | Sydney Swans      | Carlton           |  99.35 |  79.48 |  19.87
 2025-05-17 | Collingwood       | Adelaide Crows    |  90.44 |  75.98 |  14.45
 2025-05-17 | GWS Giants        | Fremantle         |  93.84 |  70.89 |  22.95
 2025-05-17 | Port Adelaide     | Geelong Cats      |  78.89 |  93.54 | -14.65
 2025-05-17 | Western Bulldogs  | Essendon          |  97.79 |  75.08 |  22.71
 2025-05-18 | Brisbane Lions    | Melbourne         |  93.60 |  66.50 |  27.10
 2025-05-18 | Richmond          | North Melbourne   |  90.01 |  82.56 |   7.45
 2025-05-18 | West Coast Eagles | St Kilda          |  66.72 |  86.87 | -20.15
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  97.50 |  80.66 |  16.84
 2025-05-23 | Essendon          | Richmond          | 101.44 |  68.74 |  32.70
 2025-05-24 | Carlton           | GWS Giants        |  84.55 |  89.14 |  -4.59
 2025-05-24 | Fremantle         | Port Adelaide     |  85.71 |  73.73 |  11.98
 2025-05-24 | Hawthorn          | Brisbane Lions    |  85.59 |  80.78 |   4.81
 2025-05-24 | North Melbourne   | Collingwood       |  75.03 | 105.00 | -29.97
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 104.65 |  64.09 |  40.56
 2025-05-25 | Melbourne         | Sydney Swans      |  77.84 |  83.08 |  -5.24
 2025-05-25 | St Kilda          | Gold Coast Suns   |  80.40 |  70.60 |   9.79
 2025-05-29 | Brisbane Lions    | Essendon          | 103.69 |  70.52 |  33.17
 2025-05-30 | Collingwood       | Hawthorn          |  83.56 |  83.65 |  -0.09
 2025-05-31 | Gold Coast Suns   | Fremantle         |  82.96 |  78.14 |   4.81
 2025-05-31 | GWS Giants        | Richmond          | 112.14 |  60.40 |  51.73
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  94.21 |  74.96 |  19.25
 2025-06-01 | Melbourne         | St Kilda          |  75.06 |  68.00 |   7.06
 2025-06-01 | West Coast Eagles | Geelong Cats      |  69.09 | 111.87 | -42.78
 2025-06-05 | Western Bulldogs  | Hawthorn          |  83.94 |  82.70 |   1.24
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  77.75 |  87.42 |  -9.67
 2025-06-07 | Geelong Cats      | Gold Coast Suns   | 103.54 |  73.11 |  30.42
 2025-06-07 | GWS Giants        | Port Adelaide     |  96.67 |  69.22 |  27.45
 2025-06-07 | Richmond          | Sydney Swans      |  68.94 | 102.94 | -34.01
 2025-06-08 | Carlton           | Essendon          |  96.22 |  80.64 |  15.58
 2025-06-08 | North Melbourne   | West Coast Eagles |  93.79 |  81.98 |  11.80
 2025-06-09 | Melbourne         | Collingwood       |  78.90 |  79.75 |  -0.85
 2025-06-12 | St Kilda          | Western Bulldogs  |  75.71 |  77.89 |  -2.19
 2025-06-13 | Hawthorn          | Adelaide Crows    |  92.80 |  70.69 |  22.11
 2025-06-14 | Brisbane Lions    | GWS Giants        |  91.12 |  77.96 |  13.16
 2025-06-14 | Essendon          | Geelong Cats      |  82.43 |  97.01 | -14.58
 2025-06-14 | North Melbourne   | Fremantle         |  76.12 |  95.87 | -19.75
 2025-06-15 | Port Adelaide     | Melbourne         |  78.35 |  74.84 |   3.51
 2025-06-15 | West Coast Eagles | Carlton           |  74.47 | 100.70 | -26.23
 2025-06-19 | Fremantle         | Essendon          |  88.89 |  77.04 |  11.85
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  91.58 |  85.53 |   6.05
 2025-06-21 | Carlton           | North Melbourne   | 114.34 |  72.31 |  42.03
 2025-06-21 | Collingwood       | St Kilda          |  85.44 |  69.50 |  15.95
 2025-06-21 | Port Adelaide     | Sydney Swans      |  79.00 |  88.74 |  -9.74
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  97.11 |  70.69 |  26.43
 2025-06-22 | Western Bulldogs  | Richmond          | 109.37 |  62.70 |  46.67
 2025-06-28 | Collingwood       | West Coast Eagles | 112.26 |  63.65 |  48.62
 2025-06-28 | Fremantle         | St Kilda          |  78.02 |  70.50 |   7.51
 2025-06-28 | Gold Coast Suns   | Melbourne         |  80.01 |  75.18 |   4.83
 2025-06-28 | Hawthorn          | North Melbourne   | 118.72 |  63.35 |  55.36
 2025-06-28 | Port Adelaide     | Carlton           |  85.03 |  84.20 |   0.84
 2025-06-28 | Richmond          | Adelaide Crows    |  70.36 |  92.12 | -21.76
 2025-06-28 | Sydney Swans      | Western Bulldogs  |  92.50 |  80.78 |  11.73
