BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  93.18 |  80.26 |  12.92
 2025-06-21 | Carlton           | North Melbourne   | 105.08 |  71.48 |  33.60
 2025-06-21 | Collingwood       | St Kilda          |  95.25 |  65.37 |  29.87
 2025-06-21 | Port Adelaide     | Sydney Swans      |  80.88 |  84.69 |  -3.81
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  84.85 |  79.55 |   5.30
 2025-06-22 | Western Bulldogs  | Richmond          | 119.66 |  58.17 |  61.49
 2025-06-26 | Port Adelaide     | Carlton           |  79.26 |  84.74 |  -5.48
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  80.43 |  94.61 | -14.18
 2025-06-28 | Collingwood       | West Coast Eagles | 116.90 |  58.32 |  58.58
 2025-06-28 | Gold Coast Suns   | Melbourne         |  92.09 |  68.20 |  23.89
 2025-06-28 | Hawthorn          | North Melbourne   | 107.26 |  66.17 |  41.09
 2025-06-29 | Fremantle         | St Kilda          |  86.08 |  68.38 |  17.70
 2025-06-29 | Richmond          | Adelaide Crows    |  60.16 | 103.82 | -43.65
 2025-07-03 | North Melbourne   | Western Bulldogs  |  70.85 | 112.45 | -41.59
 2025-07-04 | Carlton           | Collingwood       |  78.10 |  88.05 |  -9.95
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.37 | 103.41 | -37.04
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  95.38 |  69.63 |  25.75
 2025-07-05 | Essendon          | Gold Coast Suns   |  73.91 |  90.93 | -17.02
 2025-07-05 | Geelong Cats      | Richmond          | 120.25 |  58.68 |  61.57
 2025-07-05 | St Kilda          | Hawthorn          |  71.62 |  84.02 | -12.40
 2025-07-06 | Adelaide Crows    | Melbourne         |  95.54 |  64.18 |  31.35
 2025-07-06 | Sydney Swans      | Fremantle         |  81.65 |  81.21 |   0.44
 2025-07-10 | Carlton           | Brisbane Lions    |  81.20 |  85.64 |  -4.44
 2025-07-11 | Gold Coast Suns   | Collingwood       |  79.58 |  84.25 |  -4.67
 2025-07-12 | Fremantle         | Hawthorn          |  78.60 |  78.16 |   0.45
 2025-07-12 | GWS Giants        | Geelong Cats      |  83.11 |  89.59 |  -6.48
 2025-07-12 | Richmond          | Essendon          |  73.44 |  87.57 | -14.13
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  89.08 |  79.73 |   9.35
 2025-07-13 | Melbourne         | North Melbourne   |  92.24 |  74.57 |  17.67
