BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-03-05 | Sydney Swans      | Carlton           |  81.90 |  72.69 |   9.21
 2026-03-06 | Gold Coast Suns   | Geelong Cats      |  87.14 |  91.33 |  -4.19
 2026-03-07 | Brisbane Lions    | Western Bulldogs  |  91.41 |  91.27 |   0.14
 2026-03-07 | GWS Giants        | Hawthorn          |  82.92 |  83.02 |  -0.10
 2026-03-08 | St Kilda          | Collingwood       |  70.33 |  88.16 | -17.83
 2026-03-12 | Carlton           | Richmond          |  89.45 |  59.27 |  30.18
 2026-03-13 | Essendon          | Hawthorn          |  61.96 |  96.35 | -34.39
 2026-03-14 | Collingwood       | Adelaide Crows    |  79.12 |  76.83 |   2.29
 2026-03-14 | Geelong Cats      | Fremantle         | 100.93 |  75.61 |  25.32
 2026-03-14 | Sydney Swans      | Brisbane Lions    |  74.15 |  88.18 | -14.03
 2026-03-14 | Western Bulldogs  | GWS Giants        | 103.81 |  82.83 |  20.98
 2026-03-15 | Gold Coast Suns   | West Coast Eagles | 117.13 |  57.12 |  60.02
 2026-03-15 | Melbourne         | St Kilda          |  88.30 |  81.35 |   6.96
 2026-03-15 | North Melbourne   | Port Adelaide     |  86.77 |  86.04 |   0.74
 2026-03-19 | Hawthorn          | Sydney Swans      |  92.39 |  68.20 |  24.18
 2026-03-20 | Adelaide Crows    | Western Bulldogs  |  91.89 |  89.59 |   2.30
 2026-03-21 | Fremantle         | Melbourne         |  93.03 |  73.95 |  19.08
 2026-03-21 | GWS Giants        | St Kilda          |  98.58 |  72.91 |  25.67
 2026-03-21 | Richmond          | Gold Coast Suns   |  59.13 |  98.97 | -39.84
 2026-03-22 | Port Adelaide     | Essendon          |  85.26 |  70.37 |  14.89
 2026-03-22 | West Coast Eagles | North Melbourne   |  79.62 |  92.99 | -13.37
 2026-03-26 | Geelong Cats      | Adelaide Crows    |  93.80 |  83.29 |  10.52
 2026-03-27 | Collingwood       | GWS Giants        |  85.38 |  74.37 |  11.01
 2026-03-28 | Essendon          | North Melbourne   |  83.55 |  82.45 |   1.10
 2026-03-28 | Fremantle         | Richmond          |  99.03 |  56.66 |  42.36
 2026-03-28 | St Kilda          | Brisbane Lions    |  73.92 |  94.34 | -20.42
 2026-03-29 | Carlton           | Melbourne         |  84.03 |  77.34 |   6.69
 2026-03-29 | Port Adelaide     | West Coast Eagles |  96.16 |  67.06 |  29.11
 2026-04-02 | Brisbane Lions    | Collingwood       |  82.07 |  75.07 |   7.01
 2026-04-03 | Adelaide Crows    | Fremantle         |  91.58 |  71.95 |  19.62
 2026-04-03 | North Melbourne   | Carlton           |  79.56 |  88.21 |  -8.65
 2026-04-04 | Richmond          | Port Adelaide     |  69.42 |  81.25 | -11.83
 2026-04-04 | West Coast Eagles | Sydney Swans      |  65.61 |  95.73 | -30.12
 2026-04-05 | Melbourne         | Gold Coast Suns   |  77.16 |  92.97 | -15.81
 2026-04-05 | Western Bulldogs  | Essendon          | 120.48 |  61.89 |  58.59
 2026-04-06 | Hawthorn          | Geelong Cats      |  86.81 |  87.91 |  -1.10
