BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-06-23 | Melbourne         | Brisbane Lions    |  86.04 |  74.66 |  11.38
 2022-06-24 | West Coast Eagles | Essendon          |  65.76 |  98.51 | -32.75
 2022-06-24 | Western Bulldogs  | Hawthorn          | 102.19 |  82.14 |  20.05
 2022-06-25 | Carlton           | Fremantle         |  71.52 |  75.27 |  -3.74
 2022-06-25 | Geelong Cats      | Richmond          |  87.22 |  79.01 |   8.20
 2022-06-25 | Sydney Swans      | St Kilda          |  81.07 |  77.30 |   3.77
 2022-06-26 | Collingwood       | GWS Giants        |  97.30 |  76.93 |  20.37
 2022-06-26 | North Melbourne   | Adelaide Crows    |  66.60 |  93.54 | -26.94
 2022-06-26 | Port Adelaide     | Gold Coast Suns   |  70.48 |  71.36 |  -0.87
 2022-06-30 | Brisbane Lions    | Western Bulldogs  |  97.35 |  85.25 |  12.10
 2022-07-01 | Carlton           | St Kilda          |  79.22 |  77.31 |   1.91
 2022-07-02 | Adelaide Crows    | Melbourne         |  61.14 |  94.24 | -33.10
 2022-07-02 | Essendon          | Sydney Swans      |  74.63 |  93.98 | -19.35
 2022-07-02 | Geelong Cats      | North Melbourne   | 113.87 |  50.18 |  63.69
 2022-07-02 | Gold Coast Suns   | Collingwood       |  82.90 |  79.60 |   3.30
 2022-07-03 | Fremantle         | Port Adelaide     |  71.72 |  56.93 |  14.79
 2022-07-03 | GWS Giants        | Hawthorn          |  92.99 |  92.31 |   0.67
 2022-07-03 | Richmond          | West Coast Eagles | 124.53 |  56.34 |  68.20
 2022-07-07 | Geelong Cats      | Melbourne         |  70.96 |  74.49 |  -3.52
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  89.58 |  84.01 |   5.57
 2022-07-09 | Collingwood       | North Melbourne   | 111.76 |  54.81 |  56.95
 2022-07-09 | Gold Coast Suns   | Richmond          |  83.69 |  84.98 |  -1.29
