BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-04-18 | North Melbourne   | Carlton           |  76.72 | 107.20 | -30.47
 2025-04-18 | West Coast Eagles | Essendon          |  72.72 |  96.92 | -24.20
 2025-04-19 | Adelaide Crows    | GWS Giants        |  85.81 |  85.25 |   0.56
 2025-04-19 | Melbourne         | Fremantle         |  67.54 |  83.11 | -15.56
 2025-04-19 | Richmond          | Gold Coast Suns   |  66.09 | 105.53 | -39.45
 2025-04-20 | Sydney Swans      | Port Adelaide     |  94.86 |  73.87 |  21.00
 2025-04-20 | Western Bulldogs  | St Kilda          |  85.56 |  73.89 |  11.67
 2025-04-21 | Geelong Cats      | Hawthorn          |  90.55 |  80.82 |   9.73
 2025-04-24 | Melbourne         | Richmond          |  88.44 |  66.96 |  21.47
 2025-04-25 | Collingwood       | Essendon          | 100.75 |  69.64 |  31.11
 2025-04-25 | Fremantle         | Adelaide Crows    |  82.26 |  82.54 |  -0.29
 2025-04-26 | GWS Giants        | Western Bulldogs  |  93.61 |  76.76 |  16.86
 2025-04-26 | Port Adelaide     | North Melbourne   | 108.70 |  71.63 |  37.07
 2025-04-26 | St Kilda          | Brisbane Lions    |  77.41 |  81.30 |  -3.88
 2025-04-27 | Carlton           | Geelong Cats      |  84.95 |  91.47 |  -6.52
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  86.29 |  84.72 |   1.57
 2025-04-27 | Hawthorn          | West Coast Eagles | 115.31 |  57.32 |  57.99
 2025-05-01 | Essendon          | North Melbourne   | 108.02 |  76.46 |  31.57
 2025-05-02 | St Kilda          | Fremantle         |  77.42 |  74.58 |   2.84
 2025-05-03 | Adelaide Crows    | Carlton           |  92.67 |  80.50 |  12.17
 2025-05-03 | Collingwood       | Geelong Cats      |  89.22 |  82.75 |   6.47
 2025-05-03 | West Coast Eagles | Melbourne         |  71.93 |  81.83 |  -9.90
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  90.29 |  76.83 |  13.47
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   |  89.40 |  80.60 |   8.80
 2025-05-04 | Hawthorn          | Richmond          | 115.37 |  57.64 |  57.73
 2025-05-04 | Sydney Swans      | GWS Giants        |  87.10 |  83.33 |   3.78
 2025-05-08 | Fremantle         | Collingwood       |  76.27 |  83.37 |  -7.10
