BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-05-29 | Brisbane Lions    | Essendon          |  99.70 |  67.91 |  31.79
 2025-05-30 | Collingwood       | Hawthorn          |  88.50 |  75.50 |  13.01
 2025-05-31 | Gold Coast Suns   | Fremantle         |  87.73 |  75.30 |  12.43
 2025-05-31 | GWS Giants        | Richmond          | 112.62 |  58.14 |  54.49
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  84.79 |  84.42 |   0.37
 2025-06-01 | Melbourne         | St Kilda          |  77.98 |  73.18 |   4.80
 2025-06-01 | West Coast Eagles | Geelong Cats      |  67.70 | 116.34 | -48.64
 2025-06-05 | Western Bulldogs  | Hawthorn          |  93.33 |  77.46 |  15.87
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  86.87 |  79.39 |   7.48
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  97.50 |  79.88 |  17.62
 2025-06-07 | GWS Giants        | Port Adelaide     |  97.99 |  67.93 |  30.06
 2025-06-07 | Richmond          | Sydney Swans      |  68.01 | 100.67 | -32.66
 2025-06-08 | Carlton           | Essendon          |  95.16 |  72.31 |  22.85
 2025-06-08 | North Melbourne   | West Coast Eagles |  98.07 |  79.90 |  18.17
 2025-06-09 | Melbourne         | Collingwood       |  70.52 |  88.83 | -18.31
 2025-06-12 | St Kilda          | Western Bulldogs  |  72.51 |  91.10 | -18.59
 2025-06-13 | Hawthorn          | Adelaide Crows    |  85.95 |  78.64 |   7.31
 2025-06-14 | Brisbane Lions    | GWS Giants        |  87.40 |  78.75 |   8.65
 2025-06-14 | Essendon          | Geelong Cats      |  75.48 |  99.43 | -23.95
 2025-06-14 | North Melbourne   | Fremantle         |  74.25 |  96.78 | -22.53
 2025-06-15 | Port Adelaide     | Melbourne         |  81.58 |  75.53 |   6.05
 2025-06-15 | West Coast Eagles | Carlton           |  71.21 | 101.40 | -30.19
 2025-06-19 | Fremantle         | Essendon          |  92.58 |  68.75 |  23.83
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  95.54 |  80.43 |  15.11
 2025-06-21 | Carlton           | North Melbourne   | 109.23 |  71.12 |  38.11
 2025-06-21 | Collingwood       | St Kilda          |  94.87 |  64.37 |  30.50
 2025-06-21 | Port Adelaide     | Sydney Swans      |  79.47 |  87.59 |  -8.12
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  88.25 |  79.05 |   9.20
 2025-06-22 | Western Bulldogs  | Richmond          | 122.29 |  57.38 |  64.91
 2025-06-26 | Port Adelaide     | Carlton           |  79.29 |  85.95 |  -6.66
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  83.90 |  91.24 |  -7.35
 2025-06-28 | Collingwood       | West Coast Eagles | 119.05 |  58.70 |  60.35
