BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-06-21 | Carlton           | North Melbourne   | 102.17 |  72.93 |  29.24
 2025-06-21 | Collingwood       | St Kilda          |  95.89 |  65.96 |  29.93
 2025-06-21 | Port Adelaide     | Sydney Swans      |  78.96 |  84.35 |  -5.40
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  84.60 |  79.95 |   4.65
 2025-06-22 | Western Bulldogs  | Richmond          | 119.53 |  58.31 |  61.22
 2025-06-26 | Port Adelaide     | Carlton           |  78.92 |  83.46 |  -4.55
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  80.10 |  93.79 | -13.68
 2025-06-28 | Collingwood       | West Coast Eagles | 117.19 |  58.62 |  58.57
 2025-06-28 | Gold Coast Suns   | Melbourne         |  91.97 |  68.37 |  23.60
 2025-06-28 | Hawthorn          | North Melbourne   | 105.73 |  67.03 |  38.70
 2025-06-29 | Fremantle         | St Kilda          |  86.35 |  68.75 |  17.60
 2025-06-29 | Richmond          | Adelaide Crows    |  60.11 | 104.17 | -44.07
 2025-07-03 | North Melbourne   | Western Bulldogs  |  71.42 | 111.35 | -39.93
 2025-07-04 | Carlton           | Collingwood       |  77.18 |  89.39 | -12.20
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.29 | 103.60 | -37.30
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  94.89 |  69.02 |  25.87
 2025-07-05 | Essendon          | Gold Coast Suns   |  73.72 |  91.28 | -17.57
 2025-07-05 | Geelong Cats      | Richmond          | 120.00 |  58.88 |  61.12
 2025-07-05 | St Kilda          | Hawthorn          |  71.79 |  84.55 | -12.75
 2025-07-06 | Adelaide Crows    | Melbourne         |  95.37 |  64.46 |  30.91
 2025-07-06 | Sydney Swans      | Fremantle         |  81.32 |  80.54 |   0.78
 2025-07-10 | Carlton           | Brisbane Lions    |  79.94 |  86.59 |  -6.65
 2025-07-11 | Gold Coast Suns   | Collingwood       |  79.84 |  84.74 |  -4.90
 2025-07-12 | Fremantle         | Hawthorn          |  78.63 |  78.35 |   0.28
 2025-07-12 | GWS Giants        | Geelong Cats      |  83.03 |  89.87 |  -6.84
 2025-07-12 | Richmond          | Essendon          |  73.33 |  87.80 | -14.47
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  89.03 |  80.00 |   9.03
 2025-07-13 | Melbourne         | North Melbourne   |  91.05 |  75.39 |  15.66
 2025-07-13 | Port Adelaide     | West Coast Eagles |  97.36 |  67.36 |  30.00
 2025-07-13 | St Kilda          | Sydney Swans      |  78.15 |  82.57 |  -4.42
 2025-07-17 | Essendon          | GWS Giants        |  74.26 |  91.56 | -17.30
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  84.79 |  87.12 |  -2.33
 2025-07-19 | Carlton           | Melbourne         |  88.91 |  72.12 |  16.79
 2025-07-19 | Hawthorn          | Port Adelaide     |  91.79 |  68.25 |  23.53
 2025-07-19 | Sydney Swans      | North Melbourne   | 103.26 |  72.97 |  30.30
 2025-07-19 | West Coast Eagles | Richmond          |  83.29 |  78.07 |   5.22
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  87.47 |  74.83 |  12.64
