date,home,away,e_home,e_away,e_d
2022-03-24,Western Bulldogs,Carlton,94.81,74.61,20.20
2022-03-25,Sydney Swans,Geelong Cats,77.39,79.79,-2.40
2022-03-26,Collingwood,Adelaide Crows,83.07,72.70,10.37
2022-03-26,Essendon,Brisbane Lions,77.06,96.70,-19.64
2022-03-26,Gold Coast Suns,Melbourne,57.51,90.66,-33.15
2022-03-26,Port Adelaide,Hawthorn,90.73,62.65,28.08
2022-03-27,Fremantle,St Kilda,76.29,74.64,1.65
2022-03-27,North Melbourne,West Coast Eagles,74.99,87.07,-12.08
2022-03-27,Richmond,GWS Giants,80.99,79.91,1.08
2022-03-31,Western Bulldogs,Sydney Swans,84.57,80.18,4.39
2022-04-01,Adelaide Crows,Port Adelaide,65.19,90.21,-25.02
2022-04-01,Melbourne,Essendon,98.09,65.06,33.03
2022-04-02,Brisbane Lions,North Melbourne,110.51,59.63,50.88
2022-04-02,Collingwood,Geelong Cats,63.19,84.96,-21.78
2022-04-02,GWS Giants,Gold Coast Suns,83.17,69.90,13.27
2022-04-03,Carlton,Hawthorn,91.38,76.67,14.71
2022-04-03,St Kilda,Richmond,77.09,78.67,-1.58
2022-04-03,West Coast Eagles,Fremantle,80.53,78.29,2.24
2022-04-07,Port Adelaide,Melbourne,68.52,77.52,-9.00
2022-04-08,Geelong Cats,Brisbane Lions,80.48,77.26,3.22
2022-04-09,Collingwood,West Coast Eagles,83.02,76.01,7.02
2022-04-09,Fremantle,GWS Giants,75.37,80.64,-5.26
2022-04-09,Richmond,Western Bulldogs,72.05,87.06,-15.01
2022-04-09,Sydney Swans,North Melbourne,106.23,61.62,44.61
2022-04-10,Essendon,Adelaide Crows,93.04,75.95,17.09
2022-04-10,Gold Coast Suns,Carlton,75.72,83.31,-7.60
2022-04-10,Hawthorn,St Kilda,77.82,77.75,0.08
2022-04-14,Brisbane Lions,Collingwood,96.47,66.02,30.45
2022-04-15,North Melbourne,Western Bulldogs,61.62,98.99,-37.37
2022-04-15,West Coast Eagles,Sydney Swans,74.39,97.58,-23.19
2022-04-16,Adelaide Crows,Richmond,76.34,84.18,-7.84
2022-04-16,Melbourne,GWS Giants,95.11,63.42,31.69
2022-04-16,St Kilda,Gold Coast Suns,76.99,70.76,6.23
2022-04-17,Carlton,Port Adelaide,74.24,86.56,-12.32
2022-04-17,Essendon,Fremantle,86.20,74.58,11.62
2022-04-18,Hawthorn,Geelong Cats,63.34,89.97,-26.63
2022-04-22,GWS Giants,St Kilda,84.76,74.37,10.39
2022-04-23,Fremantle,Carlton,78.33,84.18,-5.84
2022-04-23,Port Adelaide,West Coast Eagles,93.96,65.39,28.57
2022-04-23,Western Bulldogs,Adelaide Crows,98.81,65.51,33.30
2022-04-24,Gold Coast Suns,Brisbane Lions,65.36,93.14,-27.78
2022-04-24,North Melbourne,Geelong Cats,57.07,97.33,-40.26
2022-04-24,Richmond,Melbourne,63.94,90.78,-26.84
2022-04-25,Essendon,Collingwood,84.79,75.89,8.90
2022-04-25,Hawthorn,Sydney Swans,71.27,94.23,-22.95
2022-04-29,West Coast Eagles,Richmond,79.81,84.14,-4.32
2022-04-30,Adelaide Crows,GWS Giants,76.75,87.03,-10.28
2022-04-30,Carlton,North Melbourne,98.85,69.08,29.77
2022-04-30,Geelong Cats,Fremantle,90.02,59.59,30.43
2022-04-30,Melbourne,Hawthorn,99.43,58.23,41.20
2022-04-30,St Kilda,Port Adelaide,65.83,84.30,-18.48
2022-05-01,Collingwood,Gold Coast Suns,76.18,69.01,7.17
2022-05-01,Sydney Swans,Brisbane Lions,84.28,86.93,-2.65
2022-05-01,Western Bulldogs,Essendon,94.08,73.31,20.76
2022-05-06,Fremantle,North Melbourne,85.24,66.71,18.53
2022-05-06,Port Adelaide,Western Bulldogs,77.21,74.34,2.86
2022-05-07,Brisbane Lions,West Coast Eagles,105.79,69.08,36.71
2022-05-07,Essendon,Hawthorn,89.79,76.08,13.71
2022-05-07,GWS Giants,Geelong Cats,68.99,86.06,-17.08
2022-05-07,Richmond,Collingwood,79.96,73.19,6.76
2022-05-07,Sydney Swans,Gold Coast Suns,93.31,64.81,28.50
2022-05-08,Carlton,Adelaide Crows,94.68,76.54,18.14
2022-05-08,Melbourne,St Kilda,96.28,58.71,37.57
2022-05-13,Collingwood,Western Bulldogs,68.22,86.41,-18.19
2022-05-14,Adelaide Crows,Brisbane Lions,68.86,101.57,-32.71
2022-05-14,Hawthorn,Richmond,76.47,81.24,-4.78
2022-05-14,North Melbourne,Port Adelaide,58.83,94.18,-35.35
2022-05-14,St Kilda,Geelong Cats,63.86,87.12,-23.26
2022-05-14,Sydney Swans,Essendon,96.87,76.41,20.47
2022-05-15,Gold Coast Suns,Fremantle,73.12,71.84,1.28
2022-05-15,GWS Giants,Carlton,87.02,83.87,3.15
2022-05-15,West Coast Eagles,Melbourne,63.34,98.81,-35.46
2022-05-20,Adelaide Crows,St Kilda,77.69,80.56,-2.86
2022-05-20,Carlton,Sydney Swans,81.04,93.68,-12.64
2022-05-20,Fremantle,Collingwood,74.40,73.85,0.55
2022-05-20,Geelong Cats,Port Adelaide,76.18,68.62,7.56
2022-05-20,GWS Giants,West Coast Eagles,90.65,76.99,13.65
2022-05-20,Hawthorn,Brisbane Lions,68.98,98.03,-29.05
2022-05-20,North Melbourne,Melbourne,54.68,103.21,-48.53
2022-05-20,Richmond,Essendon,83.53,81.97,1.55
2022-05-20,Western Bulldogs,Gold Coast Suns,90.61,62.18,28.43
2022-05-27,Brisbane Lions,GWS Giants,97.72,72.09,25.64
