date,home,away,e_home,e_away,e_d
2025-04-25,Collingwood,Essendon,102.42,68.76,33.65
2025-04-25,Fremantle,Adelaide Crows,81.77,80.35,1.42
2025-04-26,GWS Giants,Western Bulldogs,89.48,77.39,12.09
2025-04-26,Port Adelaide,North Melbourne,110.66,70.20,40.46
2025-04-26,St Kilda,Brisbane Lions,76.47,83.69,-7.22
2025-04-27,Carlton,Geelong Cats,85.98,90.22,-4.24
2025-04-27,Gold Coast Suns,Sydney Swans,85.95,84.74,1.20
2025-04-27,Hawthorn,West Coast Eagles,116.88,56.72,60.16
2025-05-01,Essendon,North Melbourne,108.58,76.30,32.28
2025-05-02,St Kilda,Fremantle,77.33,77.11,0.22
2025-05-03,Adelaide Crows,Carlton,90.16,78.80,11.36
2025-05-03,Collingwood,Geelong Cats,90.32,81.52,8.80
2025-05-03,West Coast Eagles,Melbourne,72.13,83.59,-11.46
2025-05-03,Western Bulldogs,Port Adelaide,92.06,75.58,16.48
2025-05-04,Brisbane Lions,Gold Coast Suns,91.90,78.21,13.69
2025-05-04,Hawthorn,Richmond,113.92,58.15,55.77
2025-05-04,Sydney Swans,GWS Giants,85.65,81.30,4.35
2025-05-08,Fremantle,Collingwood,77.01,84.10,-7.09
2025-05-09,St Kilda,Carlton,79.34,81.28,-1.94
2025-05-10,Essendon,Sydney Swans,80.60,92.56,-11.96
2025-05-10,Gold Coast Suns,Western Bulldogs,86.49,83.75,2.73
2025-05-10,Melbourne,Hawthorn,66.19,89.94,-23.75
2025-05-10,Port Adelaide,Adelaide Crows,81.39,82.30,-0.91
2025-05-11,Geelong Cats,GWS Giants,90.59,80.34,10.25
2025-05-11,North Melbourne,Brisbane Lions,74.12,110.32,-36.20
2025-05-11,Richmond,West Coast Eagles,87.86,76.37,11.49
2025-05-15,Gold Coast Suns,Hawthorn,81.46,83.74,-2.29
2025-05-16,Sydney Swans,Carlton,93.29,79.54,13.75
2025-05-17,Collingwood,Adelaide Crows,90.54,74.48,16.06
2025-05-17,GWS Giants,Fremantle,89.50,71.54,17.97
2025-05-17,Port Adelaide,Geelong Cats,81.19,90.08,-8.89
2025-05-17,Western Bulldogs,Essendon,100.06,74.16,25.90
2025-05-18,Brisbane Lions,Melbourne,98.71,63.55,35.15
2025-05-18,Richmond,North Melbourne,90.40,86.88,3.52
2025-05-18,West Coast Eagles,St Kilda,66.89,91.96,-25.07
2025-05-22,Geelong Cats,Western Bulldogs,96.16,80.67,15.48
2025-05-23,Essendon,Richmond,102.86,68.76,34.10
2025-05-24,Carlton,GWS Giants,82.48,83.95,-1.47
2025-05-24,Fremantle,Port Adelaide,85.10,75.60,9.50
2025-05-24,Hawthorn,Brisbane Lions,88.86,77.62,11.24
2025-05-24,North Melbourne,Collingwood,69.48,112.55,-43.07
2025-05-25,Adelaide Crows,West Coast Eagles,114.30,59.29,55.01
2025-05-25,Melbourne,Sydney Swans,69.84,91.02,-21.18
2025-05-25,St Kilda,Gold Coast Suns,78.83,80.30,-1.47
2025-05-29,Brisbane Lions,Essendon,100.38,73.35,27.03
2025-05-30,Collingwood,Hawthorn,86.62,76.16,10.46
2025-05-31,Gold Coast Suns,Fremantle,86.51,77.42,9.09
2025-05-31,GWS Giants,Richmond,113.47,58.17,55.30
2025-05-31,Sydney Swans,Adelaide Crows,89.50,79.82,9.68
2025-06-01,Melbourne,St Kilda,71.37,77.40,-6.04
2025-06-01,West Coast Eagles,Geelong Cats,64.69,114.38,-49.69
2025-06-05,Western Bulldogs,Hawthorn,84.62,82.14,2.49
2025-06-06,Adelaide Crows,Brisbane Lions,86.90,81.14,5.76
2025-06-07,Geelong Cats,Gold Coast Suns,98.04,77.66,20.38
2025-06-07,GWS Giants,Port Adelaide,91.68,71.21,20.48
2025-06-07,Richmond,Sydney Swans,67.11,105.40,-38.29
2025-06-08,Carlton,Essendon,97.50,76.10,21.40
2025-06-08,North Melbourne,West Coast Eagles,97.49,80.61,16.88
2025-06-09,Melbourne,Collingwood,65.16,92.07,-26.91
2025-06-12,St Kilda,Western Bulldogs,77.31,83.42,-6.11
2025-06-13,Hawthorn,Adelaide Crows,88.45,75.65,12.79
2025-06-14,Brisbane Lions,GWS Giants,84.92,80.92,4.01
2025-06-14,Essendon,Geelong Cats,79.66,97.91,-18.25
2025-06-14,North Melbourne,Fremantle,74.95,101.64,-26.69
2025-06-15,Port Adelaide,Melbourne,90.52,65.83,24.69
2025-06-15,West Coast Eagles,Carlton,67.60,104.14,-36.54
2025-06-19,Fremantle,Essendon,92.49,74.18,18.31
2025-06-20,Geelong Cats,Brisbane Lions,95.11,80.94,14.17
2025-06-21,Carlton,North Melbourne,117.19,70.31,46.88
2025-06-21,Collingwood,St Kilda,93.39,65.54,27.85
2025-06-21,Port Adelaide,Sydney Swans,82.15,85.16,-3.01
2025-06-22,GWS Giants,Gold Coast Suns,91.23,74.50,16.73
2025-06-22,Western Bulldogs,Richmond,113.93,61.74,52.19
2025-06-28,Collingwood,West Coast Eagles,119.65,55.84,63.81
2025-06-28,Fremantle,St Kilda,84.34,70.70,13.64
2025-06-28,Gold Coast Suns,Melbourne,94.71,65.51,29.20
2025-06-28,Hawthorn,North Melbourne,120.26,64.53,55.73
2025-06-28,Port Adelaide,Carlton,84.83,82.01,2.82
2025-06-28,Richmond,Adelaide Crows,66.49,101.86,-35.37
2025-06-28,Sydney Swans,Western Bulldogs,90.91,81.63,9.28
2025-07-04,Adelaide Crows,Melbourne,96.21,63.26,32.95
2025-07-04,Brisbane Lions,Port Adelaide,92.36,74.76,17.60
2025-07-04,Carlton,Collingwood,81.18,86.28,-5.11
2025-07-04,Essendon,Gold Coast Suns,82.70,88.06,-5.36
2025-07-04,Geelong Cats,Richmond,121.94,60.64,61.30
2025-07-04,North Melbourne,Western Bulldogs,74.93,109.96,-35.02
2025-07-04,St Kilda,Hawthorn,72.82,83.41,-10.59
2025-07-04,Sydney Swans,Fremantle,90.93,75.46,15.48
2025-07-04,West Coast Eagles,GWS Giants,62.06,106.44,-44.38
2025-07-11,Carlton,Brisbane Lions,86.59,84.57,2.02
