date,home,away,e_home,e_away,e_d
2024-04-12,Western Bulldogs,Essendon,96.28,68.21,28.07
2024-04-13,Carlton,Adelaide Crows,87.56,71.47,16.09
2024-04-13,Gold Coast Suns,Hawthorn,92.54,72.00,20.54
2024-04-13,GWS Giants,St Kilda,82.89,69.33,13.55
2024-04-13,Port Adelaide,Fremantle,90.96,76.05,14.91
2024-04-14,Geelong Cats,North Melbourne,118.53,64.42,54.11
2024-04-14,West Coast Eagles,Richmond,68.58,102.07,-33.49
2024-04-18,St Kilda,Western Bulldogs,73.89,70.84,3.05
2024-04-19,Adelaide Crows,Essendon,95.77,74.01,21.76
2024-04-20,Brisbane Lions,Geelong Cats,90.99,80.89,10.10
2024-04-20,Carlton,GWS Giants,82.99,76.70,6.29
2024-04-20,Collingwood,Port Adelaide,88.66,82.25,6.41
2024-04-20,West Coast Eagles,Fremantle,61.33,104.16,-42.83
2024-04-21,North Melbourne,Hawthorn,83.01,85.99,-2.98
2024-04-21,Sydney Swans,Gold Coast Suns,97.12,73.12,24.00
2024-04-24,Richmond,Melbourne,69.92,87.00,-17.08
2024-04-25,Essendon,Collingwood,75.56,89.23,-13.67
2024-04-25,GWS Giants,Brisbane Lions,87.57,83.08,4.49
2024-04-26,Port Adelaide,St Kilda,85.35,72.52,12.83
2024-04-27,Fremantle,Western Bulldogs,77.50,75.50,2.00
2024-04-27,Geelong Cats,Carlton,85.11,75.66,9.45
2024-04-27,North Melbourne,Adelaide Crows,74.55,99.53,-24.98
2024-04-28,Gold Coast Suns,West Coast Eagles,112.84,62.10,50.74
2024-04-28,Hawthorn,Sydney Swans,72.96,94.60,-21.64
2024-05-02,Adelaide Crows,Port Adelaide,86.82,88.31,-1.48
2024-05-03,Carlton,Collingwood,81.56,72.98,8.57
2024-05-04,Melbourne,Geelong Cats,85.94,73.67,12.26
2024-05-04,St Kilda,North Melbourne,99.87,59.98,39.89
2024-05-04,Sydney Swans,GWS Giants,88.26,82.69,5.57
2024-05-04,West Coast Eagles,Essendon,71.36,100.48,-29.12
2024-05-05,Brisbane Lions,Gold Coast Suns,100.20,70.65,29.55
2024-05-05,Richmond,Fremantle,77.44,80.63,-3.19
2024-05-05,Western Bulldogs,Hawthorn,98.04,63.62,34.42
2024-05-09,Carlton,Melbourne,74.30,74.04,0.26
2024-05-10,Fremantle,Sydney Swans,81.08,79.85,1.24
2024-05-10,Geelong Cats,Port Adelaide,94.34,83.64,10.70
2024-05-11,Essendon,GWS Giants,76.88,93.77,-16.89
2024-05-11,Gold Coast Suns,North Melbourne,103.52,70.94,32.58
2024-05-11,Hawthorn,St Kilda,66.73,81.45,-14.73
2024-05-11,Richmond,Western Bulldogs,75.94,84.43,-8.49
2024-05-12,Adelaide Crows,Brisbane Lions,81.60,87.66,-6.06
2024-05-12,Collingwood,West Coast Eagles,121.43,55.46,65.97
2024-05-16,Gold Coast Suns,Geelong Cats,78.72,90.55,-11.83
2024-05-17,Sydney Swans,Carlton,83.29,77.03,6.26
2024-05-18,Brisbane Lions,Richmond,100.97,70.04,30.93
2024-05-18,Collingwood,Adelaide Crows,89.44,74.43,15.01
2024-05-18,GWS Giants,Western Bulldogs,86.62,76.14,10.48
2024-05-18,St Kilda,Fremantle,75.35,67.66,7.70
2024-05-19,Essendon,North Melbourne,101.04,74.38,26.66
2024-05-19,Port Adelaide,Hawthorn,107.77,68.44,39.33
2024-05-19,West Coast Eagles,Melbourne,55.38,112.39,-57.02
2024-05-23,Western Bulldogs,Sydney Swans,84.90,78.30,6.60
2024-05-24,Fremantle,Collingwood,78.32,76.69,1.64
2024-05-25,Carlton,Gold Coast Suns,91.32,67.82,23.50
2024-05-25,Geelong Cats,GWS Giants,90.19,81.22,8.97
2024-05-25,North Melbourne,Port Adelaide,73.91,109.99,-36.09
2024-05-25,Richmond,Essendon,90.10,77.78,12.32
2024-05-26,Adelaide Crows,West Coast Eagles,118.91,59.54,59.37
2024-05-26,Hawthorn,Brisbane Lions,70.50,97.60,-27.10
2024-05-26,Melbourne,St Kilda,80.01,62.07,17.94
2024-05-30,Port Adelaide,Carlton,86.57,79.19,7.37
2024-05-31,Collingwood,Western Bulldogs,82.43,74.83,7.60
2024-06-01,Geelong Cats,Richmond,100.01,71.20,28.81
2024-06-01,Hawthorn,Adelaide Crows,75.67,88.98,-13.31
2024-06-01,West Coast Eagles,St Kilda,57.55,99.32,-41.77
2024-06-02,Gold Coast Suns,Essendon,90.88,77.19,13.69
2024-06-02,Melbourne,Fremantle,85.27,65.10,20.17
2024-06-06,Adelaide Crows,Richmond,92.05,75.18,16.87
2024-06-07,Western Bulldogs,Brisbane Lions,82.03,80.78,1.25
2024-06-08,Hawthorn,GWS Giants,71.72,95.49,-23.77
2024-06-08,St Kilda,Gold Coast Suns,83.62,66.87,16.75
2024-06-08,West Coast Eagles,North Melbourne,81.29,92.35,-11.06
