date,home,away,e_home,e_away,e_d
2025-07-31,Western Bulldogs,GWS Giants,102.12,79.87,22.24
2025-08-01,Adelaide Crows,Hawthorn,90.93,70.12,20.81
2025-08-02,Collingwood,Brisbane Lions,88.38,71.36,17.02
2025-08-02,Gold Coast Suns,Richmond,107.51,56.85,50.65
2025-08-02,Melbourne,West Coast Eagles,100.48,69.33,31.15
2025-08-02,Sydney Swans,Essendon,89.90,66.73,23.16
2025-08-03,Fremantle,Carlton,87.41,67.48,19.92
2025-08-03,Geelong Cats,Port Adelaide,110.32,65.55,44.76
2025-08-03,St Kilda,North Melbourne,100.17,77.12,23.05
2025-08-07,Hawthorn,Collingwood,74.78,79.35,-4.57
2025-08-08,Geelong Cats,Essendon,114.00,60.50,53.51
2025-08-09,Brisbane Lions,Sydney Swans,91.13,71.90,19.23
2025-08-09,Carlton,Gold Coast Suns,71.12,88.83,-17.71
2025-08-09,Port Adelaide,Fremantle,72.09,86.90,-14.82
2025-08-09,Richmond,St Kilda,70.92,89.01,-18.10
2025-08-10,GWS Giants,North Melbourne,107.83,66.94,40.89
2025-08-10,Melbourne,Western Bulldogs,76.65,110.89,-34.24
2025-08-10,West Coast Eagles,Adelaide Crows,57.67,116.46,-58.80
2025-08-15,Essendon,St Kilda,76.45,86.44,-9.99
2025-08-15,Fremantle,Brisbane Lions,82.16,79.42,2.75
2025-08-16,Adelaide Crows,Collingwood,84.58,74.02,10.56
2025-08-16,Carlton,Port Adelaide,82.13,72.12,10.00
2025-08-16,Gold Coast Suns,GWS Giants,88.57,77.97,10.60
2025-08-16,Hawthorn,Melbourne,96.42,68.58,27.85
2025-08-17,North Melbourne,Richmond,86.91,73.51,13.40
2025-08-17,Sydney Swans,Geelong Cats,74.36,97.26,-22.90
2025-08-17,Western Bulldogs,West Coast Eagles,135.45,60.40,75.05
2025-08-22,Brisbane Lions,Hawthorn,82.04,78.27,3.77
2025-08-22,Collingwood,Melbourne,101.80,63.79,38.00
2025-08-22,Essendon,Carlton,71.19,79.35,-8.17
2025-08-22,Gold Coast Suns,Essendon,104.40,61.29,43.11
2025-08-22,GWS Giants,St Kilda,97.26,73.33,23.93
2025-08-22,North Melbourne,Adelaide Crows,64.67,112.14,-47.47
2025-08-22,Port Adelaide,Gold Coast Suns,71.03,94.46,-23.42
2025-08-22,Richmond,Geelong Cats,60.02,109.77,-49.75
2025-08-22,West Coast Eagles,Sydney Swans,68.66,94.59,-25.92
2025-08-22,Western Bulldogs,Fremantle,102.36,77.09,25.27
