date,home,away,e_home,e_away,e_d
2024-03-23,Hawthorn,Melbourne,63.15,94.10,-30.94
2024-03-23,North Melbourne,Fremantle,74.13,93.64,-19.51
2024-03-23,Sydney Swans,Essendon,103.30,71.41,31.89
2024-03-24,Richmond,Port Adelaide,84.80,88.17,-3.37
2024-03-24,West Coast Eagles,GWS Giants,65.09,114.77,-49.68
2024-03-24,Western Bulldogs,Gold Coast Suns,84.34,73.85,10.49
2024-03-28,Brisbane Lions,Collingwood,89.49,77.76,11.73
2024-03-29,Fremantle,Adelaide Crows,84.06,81.37,2.69
2024-03-29,North Melbourne,Carlton,68.81,94.61,-25.79
2024-03-30,Essendon,St Kilda,74.52,80.20,-5.68
2024-03-30,Port Adelaide,Melbourne,77.90,85.45,-7.55
2024-03-31,Richmond,Sydney Swans,77.49,91.11,-13.63
2024-03-31,Western Bulldogs,West Coast Eagles,116.43,58.76,57.67
2024-04-01,Hawthorn,Geelong Cats,71.12,95.60,-24.48
2024-04-04,Adelaide Crows,Melbourne,77.26,82.97,-5.72
2024-04-05,Brisbane Lions,North Melbourne,115.69,66.39,49.30
2024-04-05,Port Adelaide,Essendon,99.96,78.15,21.81
2024-04-06,Fremantle,Carlton,76.50,75.86,0.64
2024-04-06,West Coast Eagles,Sydney Swans,62.97,119.32,-56.35
2024-04-06,Western Bulldogs,Geelong Cats,80.60,81.25,-0.65
2024-04-07,Collingwood,Hawthorn,100.43,64.16,36.27
2024-04-07,Gold Coast Suns,GWS Giants,81.81,83.14,-1.33
2024-04-07,Richmond,St Kilda,73.68,77.65,-3.97
2024-04-11,Melbourne,Brisbane Lions,87.78,73.12,14.66
2024-04-12,Western Bulldogs,Essendon,91.83,73.13,18.70
2024-04-13,Carlton,Adelaide Crows,84.93,75.53,9.40
2024-04-13,Gold Coast Suns,Hawthorn,95.39,67.81,27.58
2024-04-13,GWS Giants,St Kilda,81.69,71.68,10.01
2024-04-13,Port Adelaide,Fremantle,90.05,78.87,11.18
2024-04-14,Geelong Cats,North Melbourne,113.14,65.80,47.34
2024-04-14,West Coast Eagles,Richmond,70.51,103.51,-33.00
2024-04-18,St Kilda,Western Bulldogs,77.95,68.78,9.17
2024-04-19,Adelaide Crows,Essendon,99.13,75.88,23.25
2024-04-20,Brisbane Lions,Geelong Cats,90.38,81.25,9.13
2024-04-20,Carlton,GWS Giants,82.61,75.70,6.91
2024-04-20,Collingwood,Port Adelaide,91.20,79.14,12.06
2024-04-20,West Coast Eagles,Fremantle,65.61,105.67,-40.06
2024-04-21,North Melbourne,Hawthorn,85.74,82.94,2.80
2024-04-21,Sydney Swans,Gold Coast Suns,94.87,72.11,22.76
2024-04-24,Richmond,Melbourne,69.84,87.43,-17.58
2024-04-25,Essendon,Collingwood,78.77,87.80,-9.03
2024-04-25,GWS Giants,Brisbane Lions,87.99,83.85,4.14
2024-04-26,Port Adelaide,St Kilda,82.18,75.89,6.29
2024-04-27,Fremantle,Western Bulldogs,81.01,75.37,5.64
2024-04-27,Geelong Cats,Carlton,84.21,73.91,10.30
2024-04-27,North Melbourne,Adelaide Crows,75.61,101.47,-25.86
2024-04-28,Gold Coast Suns,West Coast Eagles,116.06,60.94,55.12
2024-04-28,Hawthorn,Sydney Swans,70.07,98.07,-28.00
2024-05-02,Adelaide Crows,Port Adelaide,93.81,83.68,10.13
2024-05-03,Carlton,Collingwood,80.32,73.43,6.89
2024-05-04,Melbourne,Geelong Cats,86.99,71.50,15.49
2024-05-04,St Kilda,North Melbourne,98.90,61.63,37.26
2024-05-04,Sydney Swans,GWS Giants,92.32,78.27,14.05
2024-05-04,West Coast Eagles,Essendon,72.83,104.70,-31.87
2024-05-05,Brisbane Lions,Gold Coast Suns,94.58,73.86,20.72
2024-05-05,Richmond,Fremantle,80.73,80.69,0.04
2024-05-05,Western Bulldogs,Hawthorn,95.69,65.38,30.31
2024-05-09,Carlton,Melbourne,72.03,75.52,-3.48
2024-05-10,Fremantle,Sydney Swans,79.10,84.79,-5.68
2024-05-10,Geelong Cats,Port Adelaide,95.29,79.93,15.36
2024-05-11,Essendon,GWS Giants,81.01,90.52,-9.51
2024-05-11,Gold Coast Suns,North Melbourne,102.84,68.85,33.99
2024-05-11,Hawthorn,St Kilda,66.62,83.57,-16.95
2024-05-11,Richmond,Western Bulldogs,79.36,81.00,-1.64
2024-05-12,Adelaide Crows,Brisbane Lions,87.79,86.20,1.59
2024-05-12,Collingwood,West Coast Eagles,122.19,57.66,64.53
2024-05-16,Gold Coast Suns,Geelong Cats,80.34,84.26,-3.92
2024-05-17,Sydney Swans,Carlton,86.38,72.81,13.57
2024-05-18,Brisbane Lions,Richmond,99.70,72.30,27.39
2024-05-18,Collingwood,Adelaide Crows,88.55,78.48,10.07
2024-05-18,GWS Giants,Western Bulldogs,87.98,74.77,13.21
2024-05-18,St Kilda,Fremantle,79.31,68.52,10.78
2024-05-19,Essendon,North Melbourne,101.84,74.97,26.87
2024-05-19,Port Adelaide,Hawthorn,104.16,69.86,34.29
2024-05-19,West Coast Eagles,Melbourne,56.76,114.49,-57.73
2024-05-23,Western Bulldogs,Sydney Swans,79.40,83.34,-3.94
2024-05-24,Fremantle,Collingwood,79.50,79.10,0.39
2024-05-25,Carlton,Gold Coast Suns,84.89,69.74,15.15
2024-05-25,Geelong Cats,GWS Giants,90.00,79.45,10.55
2024-05-25,North Melbourne,Port Adelaide,77.87,102.31,-24.45
2024-05-25,Richmond,Essendon,89.61,79.95,9.66
2024-05-26,Adelaide Crows,West Coast Eagles,125.68,60.97,64.72
2024-05-26,Hawthorn,Brisbane Lions,71.76,97.76,-25.99
2024-05-26,Melbourne,St Kilda,81.49,62.50,18.98
2024-05-30,Port Adelaide,Carlton,83.59,79.68,3.90
2024-05-31,Collingwood,Western Bulldogs,85.35,72.70,12.64
2024-06-01,Geelong Cats,Richmond,97.49,71.66,25.84
2024-06-01,Hawthorn,Adelaide Crows,74.46,94.11,-19.65
2024-06-01,West Coast Eagles,St Kilda,59.88,101.68,-41.81
2024-06-02,Gold Coast Suns,Essendon,91.54,75.85,15.69
2024-06-02,Melbourne,Fremantle,89.29,64.96,24.34
2024-06-06,Adelaide Crows,Richmond,95.97,75.02,20.96
2024-06-07,Western Bulldogs,Brisbane Lions,81.32,83.08,-1.76
2024-06-08,Hawthorn,GWS Giants,72.42,94.32,-21.90
2024-06-08,St Kilda,Gold Coast Suns,80.85,68.57,12.28
2024-06-08,West Coast Eagles,North Melbourne,81.82,95.05,-13.23
2024-06-09,Essendon,Carlton,75.80,84.21,-8.40
2024-06-09,Sydney Swans,Geelong Cats,90.66,79.33,11.33
2024-06-10,Collingwood,Melbourne,75.11,78.47,-3.36
2024-06-14,Brisbane Lions,St Kilda,84.66,71.03,13.64
2024-06-15,Adelaide Crows,Sydney Swans,85.72,86.47,-0.76
2024-06-15,Richmond,Hawthorn,93.38,71.48,21.90
2024-06-15,Western Bulldogs,Fremantle,82.73,73.81,8.92
2024-06-16,GWS Giants,Port Adelaide,94.02,81.39,12.63
2024-06-16,North Melbourne,Collingwood,71.51,98.65,-27.14
2024-06-21,Carlton,Geelong Cats,81.12,76.72,4.40
2024-06-22,GWS Giants,Sydney Swans,85.91,84.11,1.80
2024-06-22,Melbourne,North Melbourne,111.35,58.43,52.93
2024-06-22,Port Adelaide,Brisbane Lions,88.52,88.78,-0.26
2024-06-23,Essendon,West Coast Eagles,114.92,66.35,48.57
2024-06-23,Fremantle,Gold Coast Suns,84.02,75.13,8.89
2024-06-28,Adelaide Crows,GWS Giants,88.60,83.17,5.42
2024-06-28,Brisbane Lions,Melbourne,80.25,79.97,0.28
2024-06-28,Geelong Cats,Essendon,100.70,72.48,28.22
2024-06-28,Gold Coast Suns,Collingwood,79.55,80.64,-1.09
2024-06-28,North Melbourne,Western Bulldogs,72.87,93.99,-21.13
2024-06-28,Richmond,Carlton,74.94,81.53,-6.59
2024-06-28,St Kilda,Port Adelaide,83.30,74.87,8.43
2024-06-28,Sydney Swans,Fremantle,93.06,72.07,20.99
2024-06-28,West Coast Eagles,Hawthorn,75.89,93.60,-17.71
2024-07-05,Brisbane Lions,Adelaide Crows,94.62,79.98,14.64
2024-07-05,Collingwood,Essendon,96.37,71.77,24.61
2024-07-05,Fremantle,Richmond,88.57,73.55,15.01
2024-07-05,Geelong Cats,Hawthorn,104.93,64.80,40.14
2024-07-05,GWS Giants,Carlton,83.09,75.26,7.83
2024-07-05,Melbourne,West Coast Eagles,125.66,51.71,73.95
2024-07-05,North Melbourne,Gold Coast Suns,75.57,93.70,-18.12
2024-07-05,Port Adelaide,Western Bulldogs,88.52,79.17,9.35
2024-07-05,St Kilda,Sydney Swans,76.12,77.37,-1.26
2024-07-12,Adelaide Crows,St Kilda,81.50,73.69,7.81
2024-07-12,Collingwood,Geelong Cats,84.59,79.73,4.86
2024-07-12,Gold Coast Suns,Port Adelaide,86.62,83.64,2.98
2024-07-12,Hawthorn,Fremantle,73.01,86.85,-13.84
