date,home,away,e_home,e_away,e_d
2020-06-25,Sydney Swans,Western Bulldogs,69.9,61.6,8.4
2020-06-26,GWS Giants,Collingwood,55.5,62.5,-7.0
2020-06-27,Essendon,Carlton,69.2,58.9,10.3
2020-06-27,Gold Coast Suns,Fremantle,55.7,61.3,-5.6
2020-06-27,Port Adelaide,West Coast Eagles,77.0,52.8,24.2
2020-06-27,St Kilda,Richmond,59.3,69.7,-10.4
2020-06-28,Brisbane Lions,Adelaide Crows,81.9,55.1,26.8
2020-06-28,Hawthorn,North Melbourne,68.5,56.7,11.7
2020-06-28,Melbourne,Geelong Cats,52.5,73.4,-20.9
2020-07-02,West Coast Eagles,Richmond,62.5,67.3,-4.8
2020-07-03,Collingwood,Essendon,71.8,48.5,23.3
2020-07-04,Brisbane Lions,Port Adelaide,63.3,68.4,-5.1
2020-07-04,Carlton,St Kilda,68.2,61.9,6.3
2020-07-04,Geelong Cats,Gold Coast Suns,81.5,46.8,34.7
2020-07-04,Western Bulldogs,North Melbourne,67.8,67.3,0.6
2020-07-05,Adelaide Crows,Fremantle,57.8,60.3,-2.5
2020-07-05,GWS Giants,Hawthorn,61.9,59.6,2.2
2020-07-05,Sydney Swans,Melbourne,72.3,54.4,17.9
