date,home,away,e_home,e_away,e_d
2025-08-16,Adelaide Crows,Collingwood,84.74,71.80,12.94
2025-08-16,Carlton,Port Adelaide,87.00,71.97,15.04
2025-08-16,Gold Coast Suns,GWS Giants,89.02,79.60,9.42
2025-08-16,Hawthorn,Melbourne,98.22,68.52,29.69
2025-08-17,North Melbourne,Richmond,86.17,70.16,16.02
2025-08-17,Sydney Swans,Geelong Cats,75.12,97.32,-22.20
2025-08-17,Western Bulldogs,West Coast Eagles,136.68,61.01,75.68
2025-08-21,Essendon,Carlton,71.19,79.01,-7.82
2025-08-22,Collingwood,Melbourne,97.41,66.27,31.15
2025-08-22,Port Adelaide,Gold Coast Suns,71.33,97.39,-26.06
2025-08-23,North Melbourne,Adelaide Crows,66.02,108.77,-42.75
2025-08-23,Richmond,Geelong Cats,58.35,109.20,-50.85
2025-08-23,West Coast Eagles,Sydney Swans,68.48,94.34,-25.86
2025-08-24,Brisbane Lions,Hawthorn,82.48,78.21,4.27
2025-08-24,GWS Giants,St Kilda,98.74,70.46,28.28
2025-08-24,Western Bulldogs,Fremantle,105.37,76.50,28.87
2025-08-27,Gold Coast Suns,Essendon,103.23,60.45,42.78
