date,home,away,e_home,e_away,e_d
2025-04-03,Collingwood,Carlton,95.95,77.40,18.54
2025-04-04,Geelong Cats,Melbourne,103.84,65.59,38.25
2025-04-05,Gold Coast Suns,Adelaide Crows,86.49,81.79,4.69
2025-04-05,North Melbourne,Sydney Swans,78.48,104.94,-26.47
2025-04-05,Richmond,Brisbane Lions,62.96,107.56,-44.60
2025-04-06,Fremantle,Western Bulldogs,79.59,81.76,-2.17
2025-04-06,GWS Giants,West Coast Eagles,115.65,59.82,55.84
2025-04-06,Port Adelaide,St Kilda,77.96,74.35,3.61
2025-04-10,Adelaide Crows,Geelong Cats,90.88,85.91,4.97
2025-04-11,Collingwood,Sydney Swans,87.90,83.39,4.50
2025-04-12,Carlton,West Coast Eagles,109.51,66.84,42.67
2025-04-12,Melbourne,Essendon,80.99,80.31,0.68
2025-04-12,North Melbourne,Gold Coast Suns,78.08,100.82,-22.74
2025-04-12,Western Bulldogs,Brisbane Lions,83.89,82.03,1.86
2025-04-13,Port Adelaide,Hawthorn,72.98,86.18,-13.19
2025-04-13,Richmond,Fremantle,67.32,95.12,-27.80
2025-04-13,St Kilda,GWS Giants,75.46,80.29,-4.83
2025-04-17,Brisbane Lions,Collingwood,90.89,76.83,14.07
2025-04-18,North Melbourne,Carlton,85.66,97.40,-11.74
2025-04-18,West Coast Eagles,Essendon,76.18,95.53,-19.36
2025-04-19,Adelaide Crows,GWS Giants,88.11,80.43,7.68
2025-04-19,Melbourne,Fremantle,73.24,79.43,-6.19
2025-04-19,Richmond,Gold Coast Suns,65.32,104.01,-38.69
2025-04-20,Sydney Swans,Port Adelaide,95.88,71.79,24.09
2025-04-20,Western Bulldogs,St Kilda,86.58,70.25,16.34
2025-04-21,Geelong Cats,Hawthorn,88.07,82.22,5.86
2025-04-24,Melbourne,Richmond,93.44,65.38,28.07
2025-04-25,Collingwood,Essendon,99.67,74.08,25.59
2025-04-25,Fremantle,Adelaide Crows,79.09,84.30,-5.21
2025-04-26,GWS Giants,Western Bulldogs,88.80,77.90,10.90
2025-04-26,Port Adelaide,North Melbourne,99.89,75.54,24.35
2025-04-26,St Kilda,Brisbane Lions,74.07,81.37,-7.30
2025-04-27,Carlton,Geelong Cats,84.90,94.57,-9.67
