date,home,away,e_home,e_away,e_d
2026-07-10,Collingwood,North Melbourne,98.15,69.67,28.48
2026-07-11,Adelaide Crows,Gold Coast Suns,92.16,76.16,16.00
2026-07-11,Carlton,Hawthorn,76.74,87.49,-10.75
2026-07-11,GWS Giants,Geelong Cats,86.30,97.53,-11.24
2026-07-11,St Kilda,Port Adelaide,89.54,74.69,14.85
2026-07-12,Brisbane Lions,Essendon,114.91,62.27,52.65
2026-07-12,Melbourne,Richmond,108.56,62.07,46.50
2026-07-12,Western Bulldogs,West Coast Eagles,115.94,66.73,49.20
2026-07-16,Geelong Cats,St Kilda,104.80,77.93,26.87
2026-07-17,Sydney Swans,Adelaide Crows,90.09,78.54,11.55
2026-07-18,Collingwood,Carlton,85.35,68.79,16.56
2026-07-18,North Melbourne,Melbourne,85.78,97.98,-12.20
2026-07-18,Port Adelaide,Fremantle,67.38,90.15,-22.77
2026-07-18,West Coast Eagles,Brisbane Lions,69.04,110.48,-41.44
2026-07-19,Essendon,GWS Giants,70.74,96.94,-26.20
2026-07-19,Gold Coast Suns,Western Bulldogs,91.35,88.67,2.68
2026-07-19,Richmond,Hawthorn,60.96,102.84,-41.87
2026-07-23,Adelaide Crows,Collingwood,84.30,72.50,11.80
2026-07-24,Fremantle,West Coast Eagles,117.03,55.06,61.97
2026-07-24,Melbourne,Geelong Cats,87.74,99.40,-11.65
2026-07-25,Carlton,Gold Coast Suns,81.53,82.71,-1.18
2026-07-25,GWS Giants,Sydney Swans,83.89,91.96,-8.07
2026-07-25,Hawthorn,Essendon,109.71,60.25,49.46
2026-07-25,Western Bulldogs,Richmond,113.02,60.89,52.13
2026-07-26,Brisbane Lions,Port Adelaide,100.02,71.90,28.12
2026-07-26,North Melbourne,St Kilda,83.43,94.34,-10.91
2026-07-30,Collingwood,Geelong Cats,81.08,87.52,-6.44
2026-07-31,Fremantle,Western Bulldogs,98.89,74.56,24.33
2026-08-01,Carlton,Brisbane Lions,79.30,91.64,-12.33
2026-08-01,Hawthorn,North Melbourne,109.07,71.70,37.37
2026-08-01,Port Adelaide,GWS Giants,81.69,84.38,-2.69
2026-08-01,St Kilda,Sydney Swans,82.13,91.15,-9.02
2026-08-02,Essendon,Adelaide Crows,63.92,98.38,-34.45
2026-08-02,Gold Coast Suns,Melbourne,93.11,85.17,7.94
2026-08-02,Richmond,West Coast Eagles,78.12,76.99,1.13
2026-08-06,Western Bulldogs,North Melbourne,110.58,77.63,32.95
2026-08-07,Brisbane Lions,Hawthorn,93.47,85.07,8.40
2026-08-08,Adelaide Crows,Richmond,108.36,55.04,53.32
2026-08-08,Geelong Cats,Essendon,120.03,60.83,59.19
2026-08-08,Melbourne,Fremantle,77.64,92.98,-15.35
2026-08-08,Sydney Swans,Port Adelaide,98.50,68.29,30.21
2026-08-09,GWS Giants,Gold Coast Suns,90.81,84.28,6.53
2026-08-09,St Kilda,Carlton,88.93,75.99,12.94
2026-08-09,West Coast Eagles,Collingwood,64.92,94.93,-30.00
2026-08-15,Brisbane Lions,Gold Coast Suns,99.30,80.42,18.88
2026-08-15,Essendon,Sydney Swans,64.11,104.40,-40.29
2026-08-15,Fremantle,Adelaide Crows,89.38,71.48,17.90
2026-08-15,GWS Giants,West Coast Eagles,109.53,66.74,42.78
2026-08-15,Hawthorn,Collingwood,86.72,74.08,12.64
2026-08-15,North Melbourne,Geelong Cats,78.47,110.07,-31.60
2026-08-15,Port Adelaide,Melbourne,83.25,85.79,-2.54
2026-08-15,Richmond,St Kilda,65.44,96.42,-30.98
2026-08-15,Western Bulldogs,Carlton,96.16,76.65,19.51
2026-08-22,Adelaide Crows,GWS Giants,93.94,77.17,16.78
2026-08-22,Carlton,Fremantle,68.55,89.54,-20.98
2026-08-22,Collingwood,Brisbane Lions,82.99,83.79,-0.80
2026-08-22,Essendon,Port Adelaide,69.90,85.54,-15.65
2026-08-22,Geelong Cats,Richmond,121.96,56.78,65.18
2026-08-22,Melbourne,Western Bulldogs,94.10,92.12,1.99
2026-08-22,St Kilda,Gold Coast Suns,88.90,83.54,5.36
2026-08-22,Sydney Swans,North Melbourne,112.50,70.37,42.13
2026-08-22,West Coast Eagles,Hawthorn,66.81,105.49,-38.68
