date,home,away,e_home,e_away,e_d
2023-05-28,Adelaide Crows,Brisbane Lions,86.67,91.03,-4.36
2023-05-28,Collingwood,North Melbourne,116.07,51.94,64.12
2023-05-28,Richmond,Port Adelaide,79.43,79.62,-0.19
2023-06-02,Melbourne,Carlton,98.07,68.01,30.06
2023-06-03,Gold Coast Suns,Adelaide Crows,82.47,83.22,-0.75
2023-06-03,Port Adelaide,Hawthorn,102.67,64.11,38.57
2023-06-03,West Coast Eagles,Collingwood,53.63,117.83,-64.20
2023-06-03,Western Bulldogs,Geelong Cats,87.18,77.88,9.30
2023-06-04,Essendon,North Melbourne,111.73,61.69,50.04
2023-06-04,GWS Giants,Richmond,79.25,80.73,-1.49
2023-06-08,Sydney Swans,St Kilda,76.27,78.97,-2.70
2023-06-09,Western Bulldogs,Port Adelaide,83.02,74.12,8.89
2023-06-10,Adelaide Crows,West Coast Eagles,126.83,58.44,68.39
2023-06-10,Fremantle,Richmond,81.63,75.17,6.46
2023-06-10,Hawthorn,Brisbane Lions,67.61,101.78,-34.17
2023-06-11,Carlton,Essendon,78.29,81.30,-3.01
2023-06-11,North Melbourne,GWS Giants,76.49,92.17,-15.68
2023-06-12,Melbourne,Collingwood,82.46,80.91,1.54
2023-06-15,Port Adelaide,Geelong Cats,95.17,86.22,8.96
2023-06-16,Brisbane Lions,Sydney Swans,103.50,74.19,29.31
2023-06-17,GWS Giants,Fremantle,85.38,85.53,-0.15
2023-06-17,Richmond,St Kilda,70.60,73.46,-2.86
2023-06-18,Carlton,Gold Coast Suns,79.27,73.81,5.47
2023-06-18,North Melbourne,Western Bulldogs,61.54,93.68,-32.14
2023-06-22,Geelong Cats,Melbourne,91.36,93.11,-1.75
2023-06-23,St Kilda,Brisbane Lions,79.85,79.86,-0.01
2023-06-24,Fremantle,Essendon,84.15,84.85,-0.71
2023-06-24,Sydney Swans,West Coast Eagles,119.89,60.16,59.73
2023-06-25,Collingwood,Adelaide Crows,94.37,69.20,25.17
2023-06-25,Gold Coast Suns,Hawthorn,92.21,64.91,27.29
2023-06-29,Brisbane Lions,Richmond,96.27,68.67,27.59
2023-06-30,Sydney Swans,Geelong Cats,90.10,89.93,0.17
2023-07-01,Adelaide Crows,North Melbourne,113.11,62.50,50.61
2023-07-01,Essendon,Port Adelaide,89.66,82.07,7.59
2023-07-01,Gold Coast Suns,Collingwood,68.53,85.39,-16.86
2023-07-01,Western Bulldogs,Fremantle,86.77,68.82,17.96
2023-07-02,Hawthorn,Carlton,70.90,80.30,-9.40
2023-07-02,Melbourne,GWS Giants,109.94,70.96,38.97
2023-07-02,West Coast Eagles,St Kilda,56.62,105.80,-49.18
2023-07-06,Richmond,Sydney Swans,82.85,75.37,7.47
2023-07-07,Western Bulldogs,Collingwood,69.90,76.17,-6.27
2023-07-08,Brisbane Lions,West Coast Eagles,138.65,55.07,83.57
2023-07-08,GWS Giants,Hawthorn,92.53,71.97,20.57
2023-07-08,Port Adelaide,Gold Coast Suns,91.77,73.70,18.08
2023-07-08,St Kilda,Melbourne,80.23,78.82,1.41
2023-07-09,Essendon,Adelaide Crows,90.84,82.19,8.66
2023-07-09,Fremantle,Carlton,84.26,74.09,10.18
2023-07-09,Geelong Cats,North Melbourne,118.67,64.78,53.89
2023-07-13,Sydney Swans,Western Bulldogs,77.50,78.41,-0.90
2023-07-14,Melbourne,Brisbane Lions,93.51,86.20,7.31
2023-07-15,Adelaide Crows,GWS Giants,101.90,74.94,26.96
2023-07-15,Carlton,Port Adelaide,78.28,82.18,-3.90
2023-07-15,Collingwood,Fremantle,97.35,64.15,33.20
2023-07-15,Geelong Cats,Essendon,95.22,85.25,9.98
2023-07-15,Gold Coast Suns,St Kilda,72.35,76.67,-4.32
2023-07-16,North Melbourne,Hawthorn,77.18,79.89,-2.71
2023-07-16,West Coast Eagles,Richmond,61.80,100.49,-38.69
2023-07-21,Essendon,Western Bulldogs,80.98,75.17,5.81
2023-07-22,Brisbane Lions,Geelong Cats,104.20,82.33,21.86
