date,home,away,e_home,e_away,e_d
2022-05-06,Fremantle,North Melbourne,95.73,58.32,37.41
2022-05-06,Port Adelaide,Western Bulldogs,72.62,75.62,-3.00
2022-05-07,Brisbane Lions,West Coast Eagles,119.67,61.67,58.00
2022-05-07,Essendon,Hawthorn,84.47,86.01,-1.54
2022-05-07,GWS Giants,Geelong Cats,71.00,85.59,-14.59
2022-05-07,Richmond,Collingwood,85.09,75.77,9.32
2022-05-07,Sydney Swans,Gold Coast Suns,95.24,65.84,29.39
2022-05-08,Carlton,Adelaide Crows,92.00,80.10,11.89
2022-05-08,Melbourne,St Kilda,84.05,63.35,20.71
2022-05-13,Collingwood,Western Bulldogs,73.66,83.36,-9.70
2022-05-14,Adelaide Crows,Brisbane Lions,70.14,104.93,-34.79
2022-05-14,Hawthorn,Richmond,79.03,85.68,-6.65
2022-05-14,North Melbourne,Port Adelaide,60.01,91.49,-31.48
2022-05-14,St Kilda,Geelong Cats,72.82,76.70,-3.88
2022-05-14,Sydney Swans,Essendon,101.40,74.38,27.02
2022-05-15,Gold Coast Suns,Fremantle,65.47,79.90,-14.43
2022-05-15,GWS Giants,Carlton,86.29,83.40,2.89
2022-05-15,West Coast Eagles,Melbourne,55.33,107.53,-52.19
2022-05-20,Carlton,Sydney Swans,78.84,96.22,-17.38
2022-05-21,Adelaide Crows,St Kilda,70.69,87.59,-16.90
2022-05-21,Geelong Cats,Port Adelaide,77.80,67.55,10.26
2022-05-21,North Melbourne,Melbourne,52.67,106.16,-53.49
2022-05-21,Richmond,Essendon,93.74,77.37,16.36
2022-05-21,Western Bulldogs,Gold Coast Suns,88.96,64.55,24.41
2022-05-22,Fremantle,Collingwood,79.66,70.22,9.44
2022-05-22,GWS Giants,West Coast Eagles,97.41,69.36,28.05
2022-05-22,Hawthorn,Brisbane Lions,73.71,99.00,-25.29
2022-05-27,Sydney Swans,Richmond,90.33,77.82,12.51
2022-05-28,Brisbane Lions,GWS Giants,101.21,71.01,30.20
2022-05-28,Geelong Cats,Adelaide Crows,94.41,65.91,28.50
2022-05-28,Gold Coast Suns,Hawthorn,74.78,80.78,-6.00
2022-05-28,Melbourne,Fremantle,82.86,61.48,21.38
2022-05-28,West Coast Eagles,Western Bulldogs,64.27,101.46,-37.19
2022-05-29,Collingwood,Carlton,85.88,81.02,4.86
2022-05-29,Port Adelaide,Essendon,86.50,71.52,14.98
2022-05-29,St Kilda,North Melbourne,98.63,59.16,39.47
2022-06-03,Western Bulldogs,Geelong Cats,76.29,76.89,-0.61
2022-06-04,Adelaide Crows,West Coast Eagles,93.27,74.17,19.10
2022-06-04,Gold Coast Suns,North Melbourne,86.52,66.35,20.17
2022-06-04,Melbourne,Sydney Swans,85.96,71.05,14.92
2022-06-05,Fremantle,Brisbane Lions,72.91,86.68,-13.77
2022-06-05,Hawthorn,Collingwood,80.54,80.20,0.34
2022-06-09,Richmond,Port Adelaide,77.19,74.71,2.48
2022-06-10,Essendon,Carlton,87.69,89.25,-1.56
2022-06-11,Brisbane Lions,St Kilda,90.69,72.82,17.87
2022-06-11,Fremantle,Hawthorn,82.74,71.00,11.74
2022-06-12,North Melbourne,GWS Giants,68.10,93.24,-25.14
2022-06-13,Collingwood,Melbourne,63.41,88.34,-24.93
2022-06-16,Richmond,Carlton,91.75,79.51,12.24
2022-06-17,St Kilda,Essendon,90.41,72.73,17.68
2022-06-18,GWS Giants,Western Bulldogs,74.01,85.81,-11.80
2022-06-18,Port Adelaide,Sydney Swans,74.08,80.95,-6.87
2022-06-18,West Coast Eagles,Geelong Cats,61.66,101.20,-39.54
2022-06-19,Gold Coast Suns,Adelaide Crows,79.25,76.86,2.39
2022-06-23,Melbourne,Brisbane Lions,83.40,75.89,7.51
2022-06-24,West Coast Eagles,Essendon,76.56,95.97,-19.41
2022-06-24,Western Bulldogs,Hawthorn,89.30,72.21,17.10
2022-06-25,Carlton,Fremantle,76.00,83.27,-7.27
2022-06-25,Geelong Cats,Richmond,84.17,73.19,10.97
2022-06-25,Sydney Swans,St Kilda,84.91,75.06,9.85
2022-06-26,Collingwood,GWS Giants,81.99,77.59,4.40
2022-06-26,North Melbourne,Adelaide Crows,72.82,89.28,-16.46
2022-06-26,Port Adelaide,Gold Coast Suns,81.25,63.32,17.93
2022-07-01,Adelaide Crows,Melbourne,61.01,97.25,-36.24
2022-07-01,Brisbane Lions,Western Bulldogs,90.93,76.29,14.63
2022-07-01,Carlton,St Kilda,77.09,85.79,-8.70
2022-07-01,Essendon,Sydney Swans,76.72,98.30,-21.58
2022-07-01,Fremantle,Port Adelaide,72.26,69.23,3.03
2022-07-01,Geelong Cats,North Melbourne,103.07,56.90,46.16
2022-07-01,Gold Coast Suns,Collingwood,72.00,79.89,-7.89
2022-07-01,GWS Giants,Hawthorn,83.12,80.37,2.75
2022-07-01,Richmond,West Coast Eagles,103.57,66.12,37.45
2022-07-08,Brisbane Lions,Essendon,108.31,72.16,36.14
