date,home,away,e_home,e_away,e_d
2024-05-10,Fremantle,Sydney Swans,65.05,84.21,-19.17
2024-05-10,Geelong Cats,Port Adelaide,93.64,81.22,12.42
2024-05-11,Essendon,GWS Giants,83.14,93.12,-9.99
2024-05-11,Gold Coast Suns,North Melbourne,115.40,70.59,44.81
2024-05-11,Hawthorn,St Kilda,71.50,80.17,-8.67
2024-05-11,Richmond,Western Bulldogs,74.46,97.48,-23.03
2024-05-12,Adelaide Crows,Brisbane Lions,71.78,67.17,4.61
2024-05-12,Collingwood,West Coast Eagles,101.91,71.58,30.33
2024-05-16,Gold Coast Suns,Geelong Cats,75.64,88.99,-13.35
2024-05-17,Sydney Swans,Carlton,107.23,74.16,33.07
2024-05-18,Brisbane Lions,Richmond,87.36,61.80,25.56
2024-05-18,Collingwood,Adelaide Crows,83.97,74.11,9.86
2024-05-18,GWS Giants,Western Bulldogs,100.49,84.28,16.21
2024-05-18,St Kilda,Fremantle,68.61,68.82,-0.22
2024-05-19,Essendon,North Melbourne,121.41,70.06,51.36
2024-05-19,Port Adelaide,Hawthorn,103.94,70.48,33.47
2024-05-19,West Coast Eagles,Melbourne,62.35,91.74,-29.39
2024-05-23,Western Bulldogs,Sydney Swans,77.62,96.71,-19.10
2024-05-24,Fremantle,Collingwood,78.12,74.97,3.15
2024-05-25,Carlton,Gold Coast Suns,97.05,79.90,17.16
2024-05-25,Geelong Cats,GWS Giants,90.95,85.65,5.31
2024-05-25,North Melbourne,Port Adelaide,74.28,123.90,-49.63
2024-05-25,Richmond,Essendon,73.96,89.70,-15.74
2024-05-26,Adelaide Crows,West Coast Eagles,89.09,66.14,22.95
2024-05-26,Hawthorn,Brisbane Lions,68.41,80.53,-12.12
2024-05-26,Melbourne,St Kilda,82.82,58.81,24.01
2024-05-30,Port Adelaide,Carlton,98.57,88.87,9.70
2024-05-31,Collingwood,Western Bulldogs,92.29,86.96,5.33
2024-06-01,Geelong Cats,Richmond,105.20,63.46,41.74
2024-06-01,Hawthorn,Adelaide Crows,69.95,82.09,-12.14
2024-06-01,West Coast Eagles,St Kilda,72.47,81.16,-8.70
2024-06-02,Gold Coast Suns,Essendon,82.25,81.35,0.90
2024-06-02,Melbourne,Fremantle,77.55,59.21,18.33
2024-06-06,Adelaide Crows,Richmond,89.05,63.19,25.86
2024-06-07,Western Bulldogs,Brisbane Lions,84.23,73.83,10.40
2024-06-08,Hawthorn,GWS Giants,73.38,102.25,-28.87
2024-06-08,St Kilda,Gold Coast Suns,78.87,71.83,7.04
2024-06-08,West Coast Eagles,North Melbourne,108.61,77.88,30.74
2024-06-09,Essendon,Carlton,90.10,89.85,0.26
2024-06-09,Sydney Swans,Geelong Cats,94.71,72.89,21.82
2024-06-10,Collingwood,Melbourne,73.84,81.81,-7.97
2024-06-14,Brisbane Lions,St Kilda,73.60,65.40,8.20
2024-06-15,Adelaide Crows,Sydney Swans,66.15,87.99,-21.84
2024-06-15,Richmond,Hawthorn,81.21,79.17,2.04
2024-06-15,Western Bulldogs,Fremantle,82.43,74.01,8.42
2024-06-16,GWS Giants,Port Adelaide,98.74,84.84,13.90
2024-06-16,North Melbourne,Collingwood,74.44,120.00,-45.56
2024-06-21,Carlton,Geelong Cats,88.58,91.96,-3.38
2024-06-22,GWS Giants,Sydney Swans,82.39,92.30,-9.91
2024-06-22,Melbourne,North Melbourne,124.13,56.42,67.70
2024-06-22,Port Adelaide,Brisbane Lions,84.79,72.54,12.25
2024-06-23,Essendon,West Coast Eagles,96.19,72.21,23.98
2024-06-23,Fremantle,Gold Coast Suns,79.42,67.26,12.16
2024-06-28,Adelaide Crows,GWS Giants,76.99,85.29,-8.30
2024-06-28,Brisbane Lions,Melbourne,63.32,73.92,-10.60
2024-06-28,Geelong Cats,Essendon,94.67,74.24,20.43
2024-06-28,Gold Coast Suns,Collingwood,81.53,86.19,-4.65
2024-06-28,North Melbourne,Western Bulldogs,75.60,123.09,-47.49
2024-06-28,Richmond,Carlton,77.01,99.84,-22.83
2024-06-28,St Kilda,Port Adelaide,77.41,82.67,-5.25
2024-06-28,Sydney Swans,Fremantle,90.27,60.68,29.59
2024-06-28,West Coast Eagles,Hawthorn,85.00,79.21,5.79
2024-07-05,Brisbane Lions,Adelaide Crows,72.01,66.96,5.04
2024-07-05,Collingwood,Essendon,91.68,80.02,11.66
2024-07-05,Fremantle,Richmond,87.57,60.48,27.09
2024-07-05,Geelong Cats,Hawthorn,103.95,65.53,38.42
2024-07-05,GWS Giants,Carlton,103.95,86.32,17.62
2024-07-05,Melbourne,West Coast Eagles,98.34,58.16,40.18
2024-07-05,North Melbourne,Gold Coast Suns,75.67,107.66,-31.98
2024-07-05,Port Adelaide,Western Bulldogs,95.30,86.77,8.53
2024-07-05,St Kilda,Sydney Swans,64.60,89.93,-25.34
2024-07-12,Adelaide Crows,St Kilda,75.02,66.87,8.15
2024-07-12,Collingwood,Geelong Cats,84.32,87.54,-3.23
2024-07-12,Gold Coast Suns,Port Adelaide,81.35,88.99,-7.63
2024-07-12,Hawthorn,Fremantle,66.95,80.73,-13.78
2024-07-12,Melbourne,Essendon,88.47,65.02,23.45
2024-07-12,Richmond,GWS Giants,71.06,103.48,-32.42
2024-07-12,Sydney Swans,North Melbourne,144.49,57.82,86.67
2024-07-12,West Coast Eagles,Brisbane Lions,69.34,81.53,-12.19
2024-07-12,Western Bulldogs,Carlton,97.92,90.45,7.47
2024-07-19,Brisbane Lions,Sydney Swans,64.89,86.05,-21.16
2024-07-19,Carlton,North Melbourne,135.13,72.95,62.19
2024-07-19,Essendon,Adelaide Crows,79.25,74.76,4.49
2024-07-19,Fremantle,Melbourne,63.48,72.34,-8.87
2024-07-19,Geelong Cats,Western Bulldogs,95.30,80.68,14.62
2024-07-19,GWS Giants,Gold Coast Suns,100.59,73.72,26.88
2024-07-19,Hawthorn,Collingwood,75.71,93.91,-18.20
2024-07-19,Port Adelaide,Richmond,105.19,68.24,36.94
2024-07-19,St Kilda,West Coast Eagles,87.00,67.60,19.40
2024-07-26,Adelaide Crows,Hawthorn,88.00,65.26,22.74
2024-07-26,Carlton,Port Adelaide,95.26,91.95,3.31
2024-07-26,Collingwood,Richmond,101.88,68.40,33.48
