date,home,away,e_home,e_away,e_d
2024-04-27,Fremantle,Western Bulldogs,76.83,79.79,-2.97
2024-04-27,Geelong Cats,Carlton,101.69,81.72,19.97
2024-04-27,North Melbourne,Adelaide Crows,71.26,103.59,-32.33
2024-04-28,Gold Coast Suns,West Coast Eagles,91.02,72.03,19.00
2024-04-28,Hawthorn,Sydney Swans,70.06,102.24,-32.18
2024-05-02,Adelaide Crows,Port Adelaide,79.51,85.79,-6.29
2024-05-03,Carlton,Collingwood,99.89,88.81,11.07
2024-05-04,Melbourne,Geelong Cats,82.21,71.99,10.22
2024-05-04,St Kilda,North Melbourne,112.90,63.34,49.56
2024-05-04,Sydney Swans,GWS Giants,97.97,85.42,12.55
2024-05-04,West Coast Eagles,Essendon,78.68,87.98,-9.30
2024-05-05,Brisbane Lions,Gold Coast Suns,78.98,71.21,7.77
2024-05-05,Richmond,Fremantle,67.77,78.69,-10.92
2024-05-05,Western Bulldogs,Hawthorn,106.20,67.26,38.94
2024-05-09,Carlton,Melbourne,80.32,88.45,-8.13
2024-05-10,Fremantle,Sydney Swans,73.51,83.64,-10.13
2024-05-10,Geelong Cats,Port Adelaide,95.01,80.59,14.41
2024-05-11,Essendon,GWS Giants,84.27,93.79,-9.52
2024-05-11,Gold Coast Suns,North Melbourne,116.46,68.55,47.91
2024-05-11,Hawthorn,St Kilda,70.85,81.02,-10.18
2024-05-11,Richmond,Western Bulldogs,72.72,95.49,-22.76
2024-05-12,Adelaide Crows,Brisbane Lions,75.08,69.27,5.81
2024-05-12,Collingwood,West Coast Eagles,100.15,72.53,27.62
2024-05-16,Gold Coast Suns,Geelong Cats,75.02,88.90,-13.88
2024-05-17,Sydney Swans,Carlton,107.51,83.26,24.25
2024-05-18,Brisbane Lions,Richmond,84.12,64.83,19.29
2024-05-18,Collingwood,Adelaide Crows,87.87,74.92,12.95
2024-05-18,GWS Giants,Western Bulldogs,97.20,85.85,11.35
2024-05-18,St Kilda,Fremantle,72.16,68.28,3.89
2024-05-19,Essendon,North Melbourne,122.54,68.77,53.77
2024-05-19,Port Adelaide,Hawthorn,106.42,69.13,37.30
2024-05-19,West Coast Eagles,Melbourne,63.50,91.62,-28.12
2024-05-23,Western Bulldogs,Sydney Swans,89.20,89.76,-0.56
2024-05-24,Fremantle,Collingwood,81.01,75.23,5.78
2024-05-25,Carlton,Gold Coast Suns,99.19,80.72,18.47
2024-05-25,Geelong Cats,GWS Giants,92.67,83.84,8.83
2024-05-25,North Melbourne,Port Adelaide,73.26,125.11,-51.85
2024-05-25,Richmond,Essendon,76.39,86.09,-9.70
2024-05-26,Adelaide Crows,West Coast Eagles,88.15,68.77,19.38
2024-05-26,Hawthorn,Brisbane Lions,71.07,78.93,-7.86
2024-05-26,Melbourne,St Kilda,84.69,60.31,24.39
2024-05-30,Port Adelaide,Carlton,102.78,89.43,13.35
2024-05-31,Collingwood,Western Bulldogs,87.89,90.29,-2.40
2024-06-01,Geelong Cats,Richmond,103.08,62.73,40.35
2024-06-01,Hawthorn,Adelaide Crows,73.21,80.94,-7.73
2024-06-01,West Coast Eagles,St Kilda,72.46,81.05,-8.59
2024-06-02,Gold Coast Suns,Essendon,83.91,80.83,3.08
2024-06-02,Melbourne,Fremantle,81.57,59.83,21.74
2024-06-06,Adelaide Crows,Richmond,86.26,66.78,19.48
2024-06-07,Western Bulldogs,Brisbane Lions,90.49,69.29,21.19
2024-06-08,Hawthorn,GWS Giants,73.41,101.70,-28.29
2024-06-08,St Kilda,Gold Coast Suns,81.08,70.99,10.09
2024-06-08,West Coast Eagles,North Melbourne,109.19,74.60,34.59
2024-06-09,Essendon,Carlton,92.47,91.41,1.06
2024-06-09,Sydney Swans,Geelong Cats,91.77,81.24,10.53
2024-06-10,Collingwood,Melbourne,74.52,84.78,-10.26
2024-06-14,Brisbane Lions,St Kilda,72.99,69.04,3.95
2024-06-15,Adelaide Crows,Sydney Swans,74.02,89.74,-15.72
2024-06-15,Richmond,Hawthorn,82.84,75.00,7.84
2024-06-15,Western Bulldogs,Fremantle,86.87,70.57,16.31
2024-06-16,GWS Giants,Port Adelaide,99.90,86.03,13.87
2024-06-16,North Melbourne,Collingwood,75.16,117.70,-42.54
2024-06-21,Carlton,Geelong Cats,88.97,93.41,-4.44
2024-06-22,GWS Giants,Sydney Swans,93.00,89.99,3.01
2024-06-22,Melbourne,North Melbourne,127.62,55.51,72.11
2024-06-22,Port Adelaide,Brisbane Lions,90.68,71.21,19.47
2024-06-23,Essendon,West Coast Eagles,95.78,72.26,23.52
2024-06-23,Fremantle,Gold Coast Suns,80.44,68.37,12.07
2024-06-28,Adelaide Crows,GWS Giants,77.56,89.26,-11.70
2024-06-28,Brisbane Lions,Melbourne,63.96,78.04,-14.08
2024-06-28,Geelong Cats,Essendon,97.10,72.50,24.60
2024-06-28,Gold Coast Suns,Collingwood,84.22,84.53,-0.30
2024-06-28,North Melbourne,Western Bulldogs,71.28,124.85,-53.57
2024-06-28,Richmond,Carlton,80.00,97.03,-17.03
2024-06-28,St Kilda,Port Adelaide,79.59,83.03,-3.44
2024-06-28,Sydney Swans,Fremantle,91.06,67.52,23.54
2024-06-28,West Coast Eagles,Hawthorn,85.31,76.64,8.67
2024-07-05,Brisbane Lions,Adelaide Crows,75.42,68.96,6.45
2024-07-05,Collingwood,Essendon,92.33,81.40,10.92
2024-07-05,Fremantle,Richmond,85.67,62.24,23.42
2024-07-05,Geelong Cats,Hawthorn,105.29,63.16,42.13
2024-07-05,GWS Giants,Carlton,106.93,87.24,19.70
2024-07-05,Melbourne,West Coast Eagles,99.75,58.33,41.42
2024-07-05,North Melbourne,Gold Coast Suns,74.63,106.97,-32.34
2024-07-05,Port Adelaide,Western Bulldogs,93.43,88.01,5.42
2024-07-05,St Kilda,Sydney Swans,74.10,86.85,-12.75
2024-07-12,Adelaide Crows,St Kilda,74.85,71.11,3.74
2024-07-12,Collingwood,Geelong Cats,82.54,89.52,-6.98
2024-07-12,Gold Coast Suns,Port Adelaide,82.10,89.85,-7.75
2024-07-12,Hawthorn,Fremantle,68.23,80.38,-12.15
2024-07-12,Melbourne,Essendon,91.95,65.46,26.50
2024-07-12,Richmond,GWS Giants,72.91,99.55,-26.65
2024-07-12,Sydney Swans,North Melbourne,142.47,62.64,79.83
2024-07-12,West Coast Eagles,Brisbane Lions,72.69,78.96,-6.26
2024-07-12,Western Bulldogs,Carlton,102.56,87.02,15.55
2024-07-19,Brisbane Lions,Sydney Swans,72.18,87.12,-14.94
2024-07-19,Carlton,North Melbourne,138.12,72.03,66.09
2024-07-19,Essendon,Adelaide Crows,84.03,74.64,9.39
2024-07-19,Fremantle,Melbourne,65.14,74.92,-9.78
2024-07-19,Geelong Cats,Western Bulldogs,92.44,80.42,12.02
2024-07-19,GWS Giants,Gold Coast Suns,101.77,73.56,28.21
2024-07-19,Hawthorn,Collingwood,77.21,91.96,-14.75
2024-07-19,Port Adelaide,Richmond,104.18,68.65,35.53
2024-07-19,St Kilda,West Coast Eagles,88.24,66.56,21.69
2024-07-26,Adelaide Crows,Hawthorn,88.12,67.24,20.88
2024-07-26,Carlton,Port Adelaide,97.37,94.41,2.96
2024-07-26,Collingwood,Richmond,98.01,70.43,27.58
2024-07-26,Fremantle,West Coast Eagles,87.54,64.10,23.44
2024-07-26,Gold Coast Suns,Brisbane Lions,77.53,72.55,4.98
2024-07-26,Melbourne,GWS Giants,87.76,75.70,12.06
2024-07-26,North Melbourne,Geelong Cats,66.94,123.78,-56.85
2024-07-26,St Kilda,Essendon,81.35,74.70,6.65
2024-07-26,Sydney Swans,Western Bulldogs,97.72,81.93,15.79
2024-08-02,Collingwood,Carlton,96.69,91.75,4.94
2024-08-02,Essendon,Fremantle,78.32,74.13,4.20
2024-08-02,Geelong Cats,Adelaide Crows,92.41,66.73,25.68
2024-08-02,GWS Giants,Hawthorn,110.72,67.43,43.29
2024-08-02,North Melbourne,Richmond,79.48,97.38,-17.90
2024-08-02,Port Adelaide,Sydney Swans,89.39,92.25,-2.86
2024-08-02,St Kilda,Brisbane Lions,75.16,67.04,8.12
2024-08-02,West Coast Eagles,Gold Coast Suns,78.42,83.61,-5.19
2024-08-02,Western Bulldogs,Melbourne,79.05,80.41,-1.36
2024-08-09,Adelaide Crows,Western Bulldogs,77.36,85.61,-8.25
2024-08-09,Brisbane Lions,GWS Giants,75.63,86.65,-11.02
2024-08-09,Carlton,Hawthorn,107.91,73.99,33.92
2024-08-09,Essendon,Gold Coast Suns,88.01,77.07,10.93
2024-08-09,Fremantle,Geelong Cats,72.15,79.12,-6.97
2024-08-09,Melbourne,Port Adelaide,89.97,72.76,17.21
2024-08-09,North Melbourne,West Coast Eagles,81.22,100.29,-19.07
2024-08-09,Richmond,St Kilda,70.36,79.32,-8.95
2024-08-09,Sydney Swans,Collingwood,103.04,77.24,25.79
2024-08-16,Collingwood,Brisbane Lions,85.31,73.06,12.25
2024-08-16,Essendon,Sydney Swans,80.42,94.29,-13.87
2024-08-16,Gold Coast Suns,Melbourne,67.73,84.18,-16.46
2024-08-16,GWS Giants,Fremantle,90.57,70.75,19.83
2024-08-16,Hawthorn,Richmond,81.65,76.09,5.56
2024-08-16,Port Adelaide,Adelaide Crows,93.41,73.03,20.37
2024-08-16,St Kilda,Geelong Cats,72.73,82.15,-9.42
2024-08-16,West Coast Eagles,Carlton,82.39,99.16,-16.76
2024-08-16,Western Bulldogs,North Melbourne,135.92,65.47,70.45
2024-08-23,Brisbane Lions,Essendon,79.24,74.93,4.31
2024-08-23,Carlton,St Kilda,91.66,78.25,13.41
2024-08-23,Fremantle,Port Adelaide,78.96,79.97,-1.00
2024-08-23,Geelong Cats,West Coast Eagles,105.33,64.60,40.73
2024-08-23,Hawthorn,North Melbourne,106.76,74.58,32.18
2024-08-23,Melbourne,Collingwood,92.30,68.45,23.85
2024-08-23,Richmond,Gold Coast Suns,76.14,81.81,-5.67
2024-08-23,Sydney Swans,Adelaide Crows,97.70,67.99,29.71
2024-08-23,Western Bulldogs,GWS Giants,93.47,89.28,4.18
