date,home,away,e_home,e_away,e_d
2025-05-23,Essendon,Richmond,97.16,66.20,30.96
2025-05-24,Carlton,GWS Giants,84.62,81.48,3.14
2025-05-24,Fremantle,Port Adelaide,90.11,70.79,19.32
2025-05-24,Hawthorn,Brisbane Lions,89.07,77.17,11.90
2025-05-24,North Melbourne,Collingwood,71.47,106.02,-34.56
2025-05-25,Adelaide Crows,West Coast Eagles,115.46,60.65,54.81
2025-05-25,Melbourne,Sydney Swans,73.21,87.22,-14.01
2025-05-25,St Kilda,Gold Coast Suns,75.98,84.29,-8.31
2025-05-29,Brisbane Lions,Essendon,98.49,69.30,29.19
2025-05-30,Collingwood,Hawthorn,87.29,77.26,10.03
2025-05-31,Gold Coast Suns,Fremantle,89.14,75.32,13.81
2025-05-31,GWS Giants,Richmond,111.01,58.48,52.53
2025-05-31,Sydney Swans,Adelaide Crows,85.86,81.78,4.08
2025-06-01,Melbourne,St Kilda,75.32,74.84,0.48
2025-06-01,West Coast Eagles,Geelong Cats,67.54,116.06,-48.53
2025-06-05,Western Bulldogs,Hawthorn,92.04,78.94,13.11
2025-06-06,Adelaide Crows,Brisbane Lions,88.13,78.49,9.63
2025-06-07,Geelong Cats,Gold Coast Suns,98.28,80.05,18.23
2025-06-07,GWS Giants,Port Adelaide,95.77,69.43,26.34
2025-06-07,Richmond,Sydney Swans,65.97,101.98,-36.01
2025-06-08,Carlton,Essendon,95.80,71.32,24.48
2025-06-08,North Melbourne,West Coast Eagles,98.37,79.47,18.90
2025-06-09,Melbourne,Collingwood,68.43,90.19,-21.76
2025-06-12,St Kilda,Western Bulldogs,73.07,91.18,-18.10
2025-06-13,Hawthorn,Adelaide Crows,87.32,77.42,9.91
2025-06-14,Brisbane Lions,GWS Giants,87.00,79.18,7.82
2025-06-14,Essendon,Geelong Cats,75.66,99.32,-23.66
2025-06-14,North Melbourne,Fremantle,75.81,95.70,-19.89
2025-06-15,Port Adelaide,Melbourne,84.06,72.23,11.84
2025-06-15,West Coast Eagles,Carlton,69.85,102.02,-32.17
2025-06-19,Fremantle,Essendon,91.64,69.97,21.67
2025-06-20,Geelong Cats,Brisbane Lions,97.20,79.66,17.55
2025-06-21,Carlton,North Melbourne,109.76,70.41,39.35
2025-06-21,Collingwood,St Kilda,94.88,65.19,29.69
2025-06-21,Port Adelaide,Sydney Swans,78.33,87.98,-9.65
2025-06-22,GWS Giants,Gold Coast Suns,87.84,79.68,8.17
2025-06-22,Western Bulldogs,Richmond,122.01,57.42,64.59
2025-06-26,Port Adelaide,Carlton,79.16,85.84,-6.68
2025-06-27,Sydney Swans,Western Bulldogs,85.16,88.62,-3.45
2025-06-28,Collingwood,West Coast Eagles,118.65,58.88,59.77
2025-06-28,Gold Coast Suns,Melbourne,96.47,66.25,30.22
2025-06-28,Hawthorn,North Melbourne,114.42,65.96,48.46
2025-06-29,Fremantle,St Kilda,85.64,69.15,16.49
2025-06-29,Richmond,Adelaide Crows,63.52,102.62,-39.10
2025-07-03,North Melbourne,Western Bulldogs,73.01,111.80,-38.78
2025-07-04,Carlton,Collingwood,81.33,84.93,-3.60
2025-07-04,West Coast Eagles,GWS Giants,67.22,103.74,-36.51
2025-07-05,Brisbane Lions,Port Adelaide,96.84,70.11,26.73
2025-07-05,Essendon,Gold Coast Suns,76.89,90.20,-13.32
2025-07-05,Geelong Cats,Richmond,124.20,58.75,65.44
2025-07-05,St Kilda,Hawthorn,72.43,85.04,-12.61
2025-07-06,Adelaide Crows,Melbourne,96.30,64.24,32.06
2025-07-06,Sydney Swans,Fremantle,88.43,75.85,12.57
2025-07-10,Carlton,Brisbane Lions,85.44,82.38,3.06
2025-07-11,Gold Coast Suns,Collingwood,84.03,83.45,0.58
2025-07-12,Fremantle,Hawthorn,78.79,81.96,-3.17
2025-07-12,GWS Giants,Geelong Cats,86.44,87.73,-1.29
2025-07-12,Richmond,Essendon,72.64,88.55,-15.90
2025-07-12,Western Bulldogs,Adelaide Crows,93.62,78.10,15.52
2025-07-13,Melbourne,North Melbourne,92.36,74.77,17.58
2025-07-13,Port Adelaide,West Coast Eagles,100.79,68.19,32.59
2025-07-13,St Kilda,Sydney Swans,76.52,83.62,-7.10
2025-07-17,Essendon,GWS Giants,75.31,88.77,-13.47
2025-07-18,Brisbane Lions,Western Bulldogs,85.42,87.03,-1.60
2025-07-19,Carlton,Melbourne,93.37,67.42,25.95
2025-07-19,Hawthorn,Port Adelaide,98.18,67.58,30.61
2025-07-19,Sydney Swans,North Melbourne,112.50,69.68,42.83
2025-07-19,West Coast Eagles,Richmond,86.73,77.36,9.36
2025-07-20,Adelaide Crows,Gold Coast Suns,89.10,78.88,10.22
