date,home,away,e_home,e_away,e_d
2023-05-05,Carlton,Brisbane Lions,87.09,87.54,-0.45
2023-05-06,Fremantle,Hawthorn,85.71,66.20,19.52
2023-05-06,Geelong Cats,Adelaide Crows,103.26,70.23,33.03
2023-05-06,Gold Coast Suns,Melbourne,70.37,88.30,-17.93
2023-05-06,GWS Giants,Western Bulldogs,76.71,85.46,-8.76
2023-05-06,Richmond,West Coast Eagles,117.35,66.36,50.99
2023-05-07,Collingwood,Sydney Swans,87.07,77.77,9.31
2023-05-07,North Melbourne,St Kilda,57.46,100.29,-42.83
2023-05-07,Port Adelaide,Essendon,88.26,78.09,10.17
2023-05-12,Richmond,Geelong Cats,78.29,92.81,-14.52
2023-05-12,West Coast Eagles,Gold Coast Suns,72.05,100.00,-27.96
2023-05-13,Brisbane Lions,Essendon,104.12,85.70,18.43
2023-05-13,Carlton,Western Bulldogs,84.27,76.93,7.34
2023-05-13,Hawthorn,Melbourne,63.42,100.33,-36.91
2023-05-13,North Melbourne,Port Adelaide,61.98,98.86,-36.88
2023-05-13,Sydney Swans,Fremantle,89.67,66.36,23.31
2023-05-14,Adelaide Crows,St Kilda,74.21,82.32,-8.10
2023-05-14,Collingwood,GWS Giants,95.75,65.13,30.62
2023-05-19,Port Adelaide,Melbourne,71.83,80.43,-8.60
2023-05-20,Brisbane Lions,Gold Coast Suns,100.55,77.54,23.01
2023-05-20,Essendon,Richmond,91.48,87.58,3.90
2023-05-20,Fremantle,Geelong Cats,64.88,88.64,-23.76
2023-05-20,North Melbourne,Sydney Swans,64.42,109.84,-45.42
2023-05-20,Western Bulldogs,Adelaide Crows,90.54,78.97,11.57
2023-05-21,Carlton,Collingwood,77.01,80.07,-3.07
2023-05-21,GWS Giants,St Kilda,66.98,83.63,-16.66
2023-05-21,Hawthorn,West Coast Eagles,97.01,76.06,20.95
2023-05-26,Sydney Swans,Carlton,88.74,76.64,12.10
2023-05-27,Geelong Cats,GWS Giants,104.91,63.38,41.53
