date,home,away,e_home,e_away,e_d
2026-05-07,Fremantle,Hawthorn,82.61,78.83,3.78
2026-05-08,Brisbane Lions,Carlton,106.27,65.07,41.20
2026-05-08,Port Adelaide,Western Bulldogs,83.03,96.74,-13.71
2026-05-09,Geelong Cats,Collingwood,87.74,77.75,9.99
2026-05-09,Gold Coast Suns,St Kilda,92.96,79.36,13.61
2026-05-09,GWS Giants,Essendon,100.92,68.74,32.18
2026-05-09,North Melbourne,Sydney Swans,73.85,104.30,-30.45
2026-05-10,Melbourne,West Coast Eagles,117.19,65.96,51.23
2026-05-10,Richmond,Adelaide Crows,58.48,101.07,-42.59
2026-05-14,Brisbane Lions,Geelong Cats,96.94,84.29,12.64
2026-05-15,Gold Coast Suns,Port Adelaide,95.43,72.30,23.13
2026-05-15,Sydney Swans,Collingwood,85.37,69.64,15.73
2026-05-16,Adelaide Crows,North Melbourne,105.77,73.60,32.17
2026-05-16,Carlton,Western Bulldogs,79.92,99.63,-19.70
2026-05-16,Melbourne,Hawthorn,82.35,95.52,-13.16
2026-05-17,Essendon,Fremantle,65.09,96.34,-31.25
2026-05-17,St Kilda,Richmond,106.94,57.27,49.67
2026-05-17,West Coast Eagles,GWS Giants,68.19,103.80,-35.61
2026-05-21,Hawthorn,Adelaide Crows,91.09,76.36,14.73
2026-05-22,Fremantle,St Kilda,91.46,72.57,18.89
2026-05-22,Richmond,Essendon,71.57,80.86,-9.29
2026-05-23,Collingwood,West Coast Eagles,112.86,53.18,59.68
2026-05-23,Geelong Cats,Sydney Swans,87.78,87.55,0.22
2026-05-23,North Melbourne,Gold Coast Suns,82.62,98.05,-15.44
2026-05-23,Port Adelaide,Carlton,86.16,73.94,12.22
2026-05-24,GWS Giants,Brisbane Lions,79.46,93.81,-14.35
2026-05-24,Western Bulldogs,Melbourne,109.90,85.29,24.61
2026-05-28,St Kilda,Hawthorn,80.79,89.21,-8.41
2026-05-29,Carlton,Geelong Cats,75.65,98.64,-22.99
2026-05-30,Brisbane Lions,Fremantle,88.83,75.86,12.97
2026-05-30,Sydney Swans,Richmond,118.22,49.47,68.75
2026-05-30,Western Bulldogs,Collingwood,88.61,82.14,6.47
2026-05-31,Melbourne,GWS Giants,92.67,86.47,6.20
2026-05-31,West Coast Eagles,Essendon,76.98,86.93,-9.95
2026-06-04,Adelaide Crows,Geelong Cats,88.79,87.47,1.31
2026-06-05,Hawthorn,Western Bulldogs,98.99,85.12,13.87
2026-06-06,Gold Coast Suns,Brisbane Lions,83.98,89.18,-5.20
2026-06-06,North Melbourne,Fremantle,75.55,96.47,-20.91
2026-06-06,West Coast Eagles,Port Adelaide,68.88,96.17,-27.30
2026-06-07,Essendon,Carlton,77.88,82.64,-4.76
2026-06-07,Sydney Swans,St Kilda,98.88,70.93,27.95
2026-06-08,Collingwood,Melbourne,94.02,72.27,21.75
2026-06-11,Western Bulldogs,Adelaide Crows,96.23,86.13,10.10
2026-06-12,Geelong Cats,Gold Coast Suns,98.20,82.31,15.89
2026-06-13,Melbourne,Essendon,104.61,72.42,32.19
2026-06-13,North Melbourne,West Coast Eagles,109.89,70.77,39.13
2026-06-13,Port Adelaide,Sydney Swans,70.39,93.20,-22.81
2026-06-14,Richmond,Brisbane Lions,56.35,110.34,-53.99
2026-06-14,St Kilda,GWS Giants,90.91,80.76,10.15
2026-06-18,Fremantle,Geelong Cats,88.19,82.45,5.74
2026-06-19,Gold Coast Suns,Hawthorn,83.97,86.20,-2.23
2026-06-20,Adelaide Crows,Melbourne,98.58,78.48,20.10
2026-06-20,Collingwood,Port Adelaide,90.14,64.60,25.54
2026-06-20,GWS Giants,Carlton,92.99,73.21,19.78
2026-06-21,Richmond,North Melbourne,71.66,93.85,-22.20
2026-06-21,St Kilda,Western Bulldogs,91.13,94.24,-3.11
2026-06-27,Brisbane Lions,Sydney Swans,86.82,82.02,4.81
2026-06-27,Carlton,West Coast Eagles,100.83,65.12,35.70
2026-06-27,Collingwood,Richmond,104.98,49.44,55.54
2026-06-27,Fremantle,Gold Coast Suns,88.37,75.42,12.95
2026-06-27,Hawthorn,GWS Giants,98.75,72.95,25.81
2026-06-27,North Melbourne,Essendon,98.10,77.70,20.40
2026-06-27,Port Adelaide,Adelaide Crows,76.40,86.78,-10.38
2026-07-04,Essendon,St Kilda,73.66,94.22,-20.56
2026-07-04,Geelong Cats,Brisbane Lions,91.81,89.00,2.80
2026-07-04,Gold Coast Suns,Collingwood,80.26,77.91,2.35
2026-07-04,GWS Giants,Fremantle,77.72,85.35,-7.62
2026-07-04,Hawthorn,Melbourne,104.03,75.61,28.42
2026-07-04,Port Adelaide,North Melbourne,93.62,80.59,13.03
2026-07-04,Richmond,Carlton,65.94,86.11,-20.17
2026-07-04,Sydney Swans,Western Bulldogs,100.75,81.40,19.35
2026-07-04,West Coast Eagles,Adelaide Crows,62.90,108.65,-45.75
2026-07-11,Adelaide Crows,Gold Coast Suns,88.97,80.02,8.95
2026-07-11,Brisbane Lions,Essendon,115.33,61.10,54.23
2026-07-11,Carlton,Hawthorn,70.86,94.31,-23.45
2026-07-11,Collingwood,North Melbourne,100.88,67.77,33.10
2026-07-11,Fremantle,Sydney Swans,79.00,80.23,-1.23
2026-07-11,GWS Giants,Geelong Cats,84.82,94.83,-10.01
2026-07-11,Melbourne,Richmond,109.00,61.32,47.68
2026-07-11,St Kilda,Port Adelaide,91.82,74.82,17.00
2026-07-11,Western Bulldogs,West Coast Eagles,131.92,62.76,69.16
2026-07-18,Collingwood,Carlton,92.83,62.18,30.65
2026-07-18,Essendon,GWS Giants,74.87,92.66,-17.79
2026-07-18,Geelong Cats,St Kilda,101.62,79.19,22.43
2026-07-18,Gold Coast Suns,Western Bulldogs,94.71,91.06,3.65
2026-07-18,North Melbourne,Melbourne,91.55,96.17,-4.62
2026-07-18,Port Adelaide,Fremantle,72.01,86.20,-14.19
2026-07-18,Richmond,Hawthorn,56.34,106.65,-50.31
2026-07-18,Sydney Swans,Adelaide Crows,92.70,73.02,19.69
2026-07-18,West Coast Eagles,Brisbane Lions,60.61,118.63,-58.01
2026-07-25,Adelaide Crows,Collingwood,79.49,75.59,3.90
2026-07-25,Brisbane Lions,Port Adelaide,103.19,67.60,35.60
2026-07-25,Carlton,Gold Coast Suns,75.80,90.24,-14.43
2026-07-25,Fremantle,West Coast Eagles,117.55,54.43,63.12
2026-07-25,GWS Giants,Sydney Swans,75.97,92.28,-16.30
2026-07-25,Hawthorn,Essendon,111.48,61.09,50.39
2026-07-25,Melbourne,Geelong Cats,87.92,99.90,-11.98
2026-07-25,North Melbourne,St Kilda,85.50,94.34,-8.85
2026-07-25,Western Bulldogs,Richmond,122.71,58.35,64.36
2026-08-01,Carlton,Brisbane Lions,70.87,97.57,-26.70
2026-08-01,Collingwood,Geelong Cats,84.68,80.55,4.12
2026-08-01,Essendon,Adelaide Crows,69.06,96.99,-27.93
2026-08-01,Fremantle,Western Bulldogs,93.18,83.28,9.91
2026-08-01,Gold Coast Suns,Melbourne,99.54,80.89,18.65
2026-08-01,Hawthorn,North Melbourne,111.62,70.91,40.71
2026-08-01,Port Adelaide,GWS Giants,82.83,82.90,-0.07
2026-08-01,Richmond,West Coast Eagles,80.17,73.65,6.52
2026-08-01,St Kilda,Sydney Swans,77.26,90.79,-13.53
2026-08-08,Adelaide Crows,Richmond,110.08,53.69,56.38
2026-08-08,Brisbane Lions,Hawthorn,90.80,80.59,10.21
2026-08-08,Geelong Cats,Essendon,116.59,65.22,51.37
2026-08-08,GWS Giants,Gold Coast Suns,84.99,86.75,-1.76
2026-08-08,Melbourne,Fremantle,80.57,89.91,-9.34
2026-08-08,St Kilda,Carlton,94.56,72.02,22.54
2026-08-08,Sydney Swans,Port Adelaide,101.51,64.63,36.88
2026-08-08,West Coast Eagles,Collingwood,57.92,103.63,-45.70
2026-08-08,Western Bulldogs,North Melbourne,117.91,79.98,37.93
2026-08-15,Brisbane Lions,Gold Coast Suns,97.13,77.11,20.02
2026-08-15,Essendon,Sydney Swans,63.63,104.17,-40.54
2026-08-15,Fremantle,Adelaide Crows,85.74,74.70,11.04
2026-08-15,GWS Giants,West Coast Eagles,113.05,62.61,50.44
2026-08-15,Hawthorn,Collingwood,83.88,72.82,11.06
2026-08-15,North Melbourne,Geelong Cats,82.45,107.19,-24.74
2026-08-15,Port Adelaide,Melbourne,87.26,85.94,1.32
2026-08-15,Richmond,St Kilda,62.37,98.18,-35.81
2026-08-15,Western Bulldogs,Carlton,108.51,73.38,35.13
2026-08-22,Adelaide Crows,GWS Giants,93.58,75.71,17.87
2026-08-22,Carlton,Fremantle,69.32,88.78,-19.45
