date,home,away,e_home,e_away,e_d
2024-07-19,Essendon,Adelaide Crows,83.13,80.78,2.35
2024-07-20,Geelong Cats,Western Bulldogs,92.01,85.33,6.68
2024-07-20,GWS Giants,Gold Coast Suns,91.03,75.93,15.11
2024-07-20,Hawthorn,Collingwood,82.69,81.35,1.34
2024-07-20,Port Adelaide,Richmond,102.76,63.54,39.23
2024-07-20,St Kilda,West Coast Eagles,88.21,61.77,26.44
2024-07-21,Brisbane Lions,Sydney Swans,84.26,94.13,-9.87
2024-07-21,Carlton,North Melbourne,124.78,67.96,56.82
2024-07-21,Fremantle,Melbourne,80.61,68.20,12.41
2024-07-26,Carlton,Port Adelaide,101.52,79.96,21.57
2024-07-27,Fremantle,West Coast Eagles,102.06,59.30,42.76
2024-07-27,Gold Coast Suns,Brisbane Lions,83.29,86.59,-3.30
2024-07-27,Melbourne,GWS Giants,79.20,77.90,1.30
2024-07-27,North Melbourne,Geelong Cats,72.51,107.77,-35.27
2024-07-27,St Kilda,Essendon,77.92,74.67,3.25
2024-07-28,Adelaide Crows,Hawthorn,84.50,72.34,12.15
2024-07-28,Collingwood,Richmond,106.45,63.27,43.18
2024-07-28,Sydney Swans,Western Bulldogs,103.22,76.37,26.85
2024-08-02,West Coast Eagles,Gold Coast Suns,71.00,92.68,-21.69
2024-08-02,Western Bulldogs,Melbourne,87.67,72.97,14.70
2024-08-03,Collingwood,Carlton,90.52,92.50,-1.98
2024-08-03,Geelong Cats,Adelaide Crows,91.25,76.84,14.41
2024-08-03,North Melbourne,Richmond,87.34,78.09,9.25
2024-08-03,Port Adelaide,Sydney Swans,76.35,98.37,-22.02
2024-08-04,Essendon,Fremantle,78.35,82.50,-4.15
2024-08-04,GWS Giants,Hawthorn,91.13,72.44,18.69
2024-08-04,St Kilda,Brisbane Lions,72.53,82.34,-9.82
2024-08-09,Sydney Swans,Collingwood,107.06,72.36,34.71
2024-08-10,Brisbane Lions,GWS Giants,91.80,81.09,10.71
2024-08-10,Essendon,Gold Coast Suns,85.82,81.88,3.94
2024-08-10,Fremantle,Geelong Cats,85.76,78.69,7.07
2024-08-10,Melbourne,Port Adelaide,83.07,73.37,9.70
2024-08-10,North Melbourne,West Coast Eagles,86.29,81.23,5.07
2024-08-11,Adelaide Crows,Western Bulldogs,82.45,83.09,-0.64
2024-08-11,Carlton,Hawthorn,99.89,76.11,23.78
2024-08-11,Richmond,St Kilda,64.90,81.68,-16.78
2024-08-16,Essendon,Sydney Swans,76.41,101.13,-24.72
2024-08-17,Collingwood,Brisbane Lions,86.48,87.73,-1.26
2024-08-17,Gold Coast Suns,Melbourne,80.01,74.70,5.30
2024-08-17,GWS Giants,Fremantle,83.11,76.50,6.61
2024-08-17,Port Adelaide,Adelaide Crows,83.07,78.58,4.49
2024-08-17,St Kilda,Geelong Cats,74.12,81.96,-7.84
2024-08-18,Hawthorn,Richmond,97.81,62.51,35.30
2024-08-18,West Coast Eagles,Carlton,72.35,108.11,-35.75
2024-08-18,Western Bulldogs,North Melbourne,117.22,65.13,52.09
2024-08-23,Brisbane Lions,Essendon,98.99,76.44,22.55
2024-08-23,Carlton,St Kilda,94.89,69.46,25.43
2024-08-23,Fremantle,Port Adelaide,87.70,71.63,16.07
2024-08-23,Geelong Cats,West Coast Eagles,111.54,64.63,46.91
2024-08-23,Hawthorn,North Melbourne,102.06,66.75,35.31
2024-08-23,Melbourne,Collingwood,82.72,76.00,6.72
2024-08-23,Richmond,Gold Coast Suns,68.25,93.81,-25.56
2024-08-23,Sydney Swans,Adelaide Crows,102.37,68.76,33.61
2024-08-23,Western Bulldogs,GWS Giants,90.93,81.36,9.57
