date,home,away,e_home,e_away,e_d
2022-06-24,West Coast Eagles,Essendon,71.06,97.37,-26.31
2022-06-24,Western Bulldogs,Hawthorn,105.46,81.47,23.99
2022-06-25,Carlton,Fremantle,71.55,74.76,-3.21
2022-06-25,Geelong Cats,Richmond,86.97,78.40,8.57
2022-06-25,Sydney Swans,St Kilda,81.32,76.59,4.73
2022-06-26,Collingwood,GWS Giants,97.13,76.81,20.32
2022-06-26,North Melbourne,Adelaide Crows,67.12,93.31,-26.19
2022-06-26,Port Adelaide,Gold Coast Suns,70.45,71.04,-0.58
2022-06-30,Brisbane Lions,Western Bulldogs,97.02,85.91,11.11
2022-07-01,Carlton,St Kilda,79.46,76.77,2.69
2022-07-02,Adelaide Crows,Melbourne,61.20,93.68,-32.49
2022-07-02,Essendon,Sydney Swans,74.01,96.51,-22.50
2022-07-02,Geelong Cats,North Melbourne,113.99,50.14,63.85
2022-07-02,Gold Coast Suns,Collingwood,83.05,78.96,4.09
2022-07-03,Fremantle,Port Adelaide,71.59,56.69,14.90
2022-07-03,GWS Giants,Hawthorn,94.99,91.68,3.31
2022-07-03,Richmond,West Coast Eagles,124.56,58.47,66.08
2022-07-07,Geelong Cats,Melbourne,70.86,73.83,-2.97
2022-07-08,Sydney Swans,Western Bulldogs,89.37,84.58,4.79
2022-07-09,Collingwood,North Melbourne,111.89,54.84,57.05
2022-07-09,Gold Coast Suns,Richmond,83.69,84.32,-0.63
2022-07-09,Port Adelaide,GWS Giants,82.15,69.32,12.83
2022-07-09,St Kilda,Fremantle,68.00,69.70,-1.70
2022-07-10,Brisbane Lions,Essendon,110.53,71.25,39.28
2022-07-10,Hawthorn,Adelaide Crows,97.87,82.82,15.05
2022-07-10,West Coast Eagles,Carlton,60.87,111.85,-50.98
2022-07-15,Western Bulldogs,St Kilda,83.40,78.67,4.73
2022-07-16,Adelaide Crows,Collingwood,74.54,93.16,-18.61
2022-07-16,Carlton,Geelong Cats,78.36,81.34,-2.97
2022-07-16,Fremantle,Sydney Swans,78.68,69.41,9.28
2022-07-16,GWS Giants,Brisbane Lions,81.64,103.48,-21.84
2022-07-16,North Melbourne,Richmond,58.31,113.25,-54.95
2022-07-17,Essendon,Gold Coast Suns,73.37,91.37,-18.00
2022-07-17,Hawthorn,West Coast Eagles,116.15,68.02,48.14
2022-07-17,Melbourne,Port Adelaide,76.89,55.76,21.14
2022-07-22,Richmond,Fremantle,75.52,75.77,-0.25
2022-07-23,Brisbane Lions,Gold Coast Suns,93.63,79.30,14.33
2022-07-23,North Melbourne,Hawthorn,67.82,105.61,-37.79
2022-07-23,Port Adelaide,Geelong Cats,65.51,73.83,-8.32
2022-07-23,Sydney Swans,Adelaide Crows,101.76,70.08,31.68
2022-07-23,Western Bulldogs,Melbourne,73.86,82.28,-8.42
2022-07-24,Carlton,GWS Giants,98.27,76.37,21.90
2022-07-24,Collingwood,Essendon,98.34,70.72,27.62
2022-07-24,West Coast Eagles,St Kilda,56.75,106.31,-49.56
2022-07-29,Fremantle,Melbourne,65.13,67.41,-2.29
2022-07-30,Adelaide Crows,Carlton,74.11,94.24,-20.13
2022-07-30,Collingwood,Port Adelaide,76.46,67.92,8.54
2022-07-30,Geelong Cats,Western Bulldogs,87.94,77.96,9.97
2022-07-30,St Kilda,Hawthorn,95.49,74.13,21.36
2022-07-30,Sydney Swans,GWS Giants,100.57,76.18,24.39
2022-07-31,Essendon,North Melbourne,98.54,63.66,34.88
2022-07-31,Gold Coast Suns,West Coast Eagles,114.34,57.06,57.28
2022-07-31,Richmond,Brisbane Lions,91.15,90.95,0.19
2022-08-05,Melbourne,Collingwood,85.21,65.93,19.28
2022-08-06,Geelong Cats,St Kilda,80.01,70.59,9.42
2022-08-06,GWS Giants,Essendon,94.06,81.08,12.98
2022-08-06,Hawthorn,Gold Coast Suns,82.96,92.27,-9.31
2022-08-06,Port Adelaide,Richmond,72.20,77.39,-5.18
2022-08-06,Western Bulldogs,Fremantle,75.10,76.61,-1.50
2022-08-07,Brisbane Lions,Carlton,94.68,81.85,12.83
2022-08-07,North Melbourne,Sydney Swans,57.39,109.81,-52.42
2022-08-07,West Coast Eagles,Adelaide Crows,71.02,97.27,-26.25
2022-08-12,St Kilda,Brisbane Lions,82.07,83.67,-1.60
2022-08-13,Adelaide Crows,North Melbourne,98.45,63.62,34.83
2022-08-13,Fremantle,West Coast Eagles,109.21,48.44,60.78
2022-08-13,Gold Coast Suns,Geelong Cats,75.93,80.44,-4.51
2022-08-13,Melbourne,Carlton,84.71,66.70,18.02
2022-08-13,Western Bulldogs,GWS Giants,103.15,78.25,24.89
2022-08-14,Essendon,Port Adelaide,67.34,78.83,-11.49
2022-08-14,Richmond,Hawthorn,106.05,80.58,25.47
2022-08-14,Sydney Swans,Collingwood,87.73,79.65,8.07
2022-08-19,Brisbane Lions,Melbourne,78.18,81.36,-3.18
2022-08-19,Carlton,Collingwood,85.72,79.84,5.87
2022-08-19,Essendon,Richmond,75.19,99.53,-24.35
2022-08-19,Geelong Cats,West Coast Eagles,118.83,53.05,65.78
2022-08-19,GWS Giants,Fremantle,67.64,86.20,-18.56
2022-08-19,Hawthorn,Western Bulldogs,85.96,99.96,-14.00
2022-08-19,North Melbourne,Gold Coast Suns,56.89,103.96,-47.07
2022-08-19,Port Adelaide,Adelaide Crows,83.12,63.76,19.36
2022-08-19,St Kilda,Sydney Swans,80.80,77.08,3.73
