date,home,away,e_home,e_away,e_d
2025-03-13,Richmond,Carlton,74.67,98.13,-23.47
2025-03-14,Hawthorn,Essendon,99.08,69.57,29.51
2025-03-15,Collingwood,Port Adelaide,82.27,82.23,0.04
2025-03-15,Geelong Cats,Fremantle,89.37,79.25,10.12
2025-03-15,Sydney Swans,Brisbane Lions,87.56,85.40,2.16
2025-03-15,Western Bulldogs,North Melbourne,122.42,62.01,60.41
2025-03-16,Adelaide Crows,St Kilda,79.06,70.78,8.28
2025-03-16,Melbourne,GWS Giants,75.27,82.17,-6.90
2025-03-20,Carlton,Hawthorn,80.72,89.92,-9.20
2025-03-21,Western Bulldogs,Collingwood,97.40,73.18,24.22
2025-03-22,Essendon,Adelaide Crows,82.46,83.55,-1.08
2025-03-22,Port Adelaide,Richmond,101.94,63.39,38.56
2025-03-22,St Kilda,Geelong Cats,77.06,82.41,-5.35
2025-03-23,Brisbane Lions,West Coast Eagles,118.32,60.35,57.97
2025-03-23,Fremantle,Sydney Swans,82.82,82.52,0.30
2025-03-23,North Melbourne,Melbourne,69.26,96.53,-27.27
2025-03-27,Essendon,Port Adelaide,80.23,84.64,-4.41
2025-03-28,Carlton,Western Bulldogs,82.80,90.99,-8.18
2025-03-29,Brisbane Lions,Geelong Cats,95.67,81.00,14.67
2025-03-29,Hawthorn,GWS Giants,87.20,77.61,9.59
2025-03-29,St Kilda,Richmond,91.96,61.46,30.49
2025-03-30,Adelaide Crows,North Melbourne,110.38,66.22,44.16
2025-03-30,West Coast Eagles,Fremantle,66.58,98.01,-31.43
2025-04-03,Collingwood,Carlton,89.56,85.65,3.91
2025-04-04,Geelong Cats,Melbourne,91.36,73.74,17.61
2025-04-05,North Melbourne,Sydney Swans,69.64,114.96,-45.31
2025-04-05,Richmond,Brisbane Lions,65.37,105.51,-40.14
2025-04-06,Fremantle,Western Bulldogs,79.79,81.23,-1.43
2025-04-06,GWS Giants,West Coast Eagles,114.48,61.78,52.70
2025-04-06,Port Adelaide,St Kilda,80.10,68.86,11.23
2025-04-10,Adelaide Crows,Geelong Cats,84.33,87.36,-3.03
2025-04-11,Collingwood,Sydney Swans,82.19,91.46,-9.28
2025-04-12,Carlton,West Coast Eagles,110.05,68.93,41.12
2025-04-12,Melbourne,Essendon,85.53,73.66,11.87
2025-04-12,Western Bulldogs,Brisbane Lions,86.18,82.28,3.90
2025-04-13,Port Adelaide,Hawthorn,77.50,82.60,-5.09
2025-04-13,Richmond,Fremantle,66.66,94.56,-27.91
2025-04-13,St Kilda,GWS Giants,72.70,80.20,-7.50
2025-04-17,Brisbane Lions,Collingwood,99.63,72.46,27.17
2025-04-18,North Melbourne,Carlton,75.89,107.65,-31.75
2025-04-18,West Coast Eagles,Essendon,75.96,94.85,-18.89
2025-04-19,Adelaide Crows,GWS Giants,79.56,85.02,-5.46
2025-04-19,Melbourne,Fremantle,74.97,76.12,-1.15
2025-04-20,Sydney Swans,Port Adelaide,91.88,76.27,15.61
2025-04-20,Western Bulldogs,St Kilda,87.68,66.28,21.41
2025-04-21,Geelong Cats,Hawthorn,86.28,85.43,0.85
2025-04-24,Melbourne,Richmond,95.21,62.97,32.24
2025-04-25,Collingwood,Essendon,91.21,79.87,11.34
2025-04-25,Fremantle,Adelaide Crows,85.21,73.23,11.98
2025-04-26,GWS Giants,Western Bulldogs,86.14,81.55,4.59
2025-04-26,Port Adelaide,North Melbourne,111.83,64.43,47.40
2025-04-26,St Kilda,Brisbane Lions,71.01,82.89,-11.88
2025-04-27,Carlton,Geelong Cats,88.98,92.52,-3.54
2025-04-27,Hawthorn,West Coast Eagles,114.32,59.41,54.91
2025-05-01,Essendon,North Melbourne,108.61,71.43,37.18
2025-05-02,St Kilda,Fremantle,72.41,74.30,-1.88
2025-05-03,Adelaide Crows,Carlton,88.76,81.73,7.03
2025-05-03,Collingwood,Geelong Cats,85.09,91.55,-6.46
2025-05-03,West Coast Eagles,Melbourne,68.06,91.20,-23.14
