date,home,away,e_home,e_away,e_d
2022-05-21,Adelaide Crows,St Kilda,67.41,94.45,-27.04
2022-05-21,Geelong Cats,Port Adelaide,83.40,64.26,19.14
2022-05-21,North Melbourne,Melbourne,47.50,111.02,-63.52
2022-05-21,Richmond,Essendon,106.51,73.03,33.49
2022-05-21,Western Bulldogs,Gold Coast Suns,85.17,75.29,9.88
2022-05-22,Fremantle,Collingwood,85.73,65.79,19.94
2022-05-22,GWS Giants,West Coast Eagles,103.18,59.69,43.49
2022-05-22,Hawthorn,Brisbane Lions,76.52,102.52,-26.00
2022-05-27,Sydney Swans,Richmond,89.71,86.20,3.50
2022-05-28,Brisbane Lions,GWS Giants,106.11,65.79,40.31
2022-05-28,Geelong Cats,Adelaide Crows,103.35,67.21,36.14
2022-05-28,Gold Coast Suns,Hawthorn,88.93,81.97,6.96
2022-05-28,Melbourne,Fremantle,71.60,58.51,13.09
2022-05-28,West Coast Eagles,Western Bulldogs,56.33,108.08,-51.75
2022-05-29,Collingwood,Carlton,88.85,93.87,-5.02
2022-05-29,Port Adelaide,Essendon,85.79,66.94,18.85
2022-05-29,St Kilda,North Melbourne,112.85,50.64,62.20
2022-06-03,Western Bulldogs,Geelong Cats,76.92,84.79,-7.87
2022-06-04,Adelaide Crows,West Coast Eagles,103.88,62.42,41.46
2022-06-04,Gold Coast Suns,North Melbourne,104.54,58.64,45.91
2022-06-04,Melbourne,Sydney Swans,88.45,66.55,21.90
2022-06-05,Fremantle,Brisbane Lions,70.71,74.11,-3.40
2022-06-05,Hawthorn,Collingwood,92.78,91.02,1.76
2022-06-09,Richmond,Port Adelaide,84.31,70.64,13.67
2022-06-10,Essendon,Carlton,78.47,99.99,-21.52
2022-06-11,Brisbane Lions,St Kilda,84.98,74.55,10.43
2022-06-11,Fremantle,Hawthorn,86.81,64.75,22.06
2022-06-12,North Melbourne,GWS Giants,66.32,94.96,-28.64
2022-06-13,Collingwood,Melbourne,67.47,93.26,-25.80
2022-06-16,Richmond,Carlton,94.24,86.35,7.89
2022-06-17,St Kilda,Essendon,100.99,63.53,37.45
2022-06-18,GWS Giants,Western Bulldogs,75.22,87.58,-12.35
2022-06-18,Port Adelaide,Sydney Swans,72.82,78.40,-5.58
2022-06-18,West Coast Eagles,Geelong Cats,52.43,116.30,-63.87
2022-06-19,Gold Coast Suns,Adelaide Crows,91.77,74.42,17.35
2022-06-23,Melbourne,Brisbane Lions,80.67,72.46,8.21
2022-06-24,West Coast Eagles,Essendon,66.74,97.90,-31.16
2022-06-24,Western Bulldogs,Hawthorn,93.08,79.54,13.54
2022-06-25,Carlton,Fremantle,72.06,77.05,-4.99
2022-06-25,Geelong Cats,Richmond,90.98,79.78,11.20
2022-06-25,Sydney Swans,St Kilda,78.04,81.73,-3.69
2022-06-26,Collingwood,GWS Giants,94.20,79.77,14.42
2022-06-26,North Melbourne,Adelaide Crows,69.35,95.61,-26.26
2022-06-26,Port Adelaide,Gold Coast Suns,74.62,70.61,4.01
2022-07-01,Adelaide Crows,Melbourne,60.29,97.46,-37.17
2022-07-01,Brisbane Lions,Western Bulldogs,95.47,72.28,23.19
2022-07-01,Carlton,St Kilda,78.79,85.19,-6.41
2022-07-01,Essendon,Sydney Swans,75.28,99.05,-23.77
2022-07-01,Fremantle,Port Adelaide,72.29,56.21,16.08
2022-07-01,Geelong Cats,North Melbourne,117.74,52.96,64.78
2022-07-01,Gold Coast Suns,Collingwood,87.82,83.28,4.54
2022-07-01,GWS Giants,Hawthorn,84.72,88.40,-3.68
2022-07-01,Richmond,West Coast Eagles,123.30,54.95,68.35
2022-07-08,Brisbane Lions,Essendon,113.12,65.47,47.64
2022-07-08,Collingwood,North Melbourne,112.22,63.28,48.93
2022-07-08,Geelong Cats,Melbourne,70.79,78.05,-7.26
2022-07-08,Gold Coast Suns,Richmond,80.79,88.34,-7.55
2022-07-08,Hawthorn,Adelaide Crows,96.95,81.33,15.62
2022-07-08,Port Adelaide,GWS Giants,80.48,67.27,13.21
2022-07-08,St Kilda,Fremantle,69.39,65.42,3.97
2022-07-08,Sydney Swans,Western Bulldogs,87.68,79.25,8.43
2022-07-08,West Coast Eagles,Carlton,59.05,115.76,-56.71
2022-07-15,Adelaide Crows,Collingwood,84.24,93.92,-9.69
2022-07-15,Carlton,Geelong Cats,82.38,88.88,-6.50
2022-07-15,Essendon,Gold Coast Suns,77.15,89.20,-12.06
