date,home,away,e_home,e_away,e_d
2021-06-24,Brisbane Lions,Geelong Cats,80.9,74.6,6.3
2021-06-25,Richmond,St Kilda,97.1,66.4,30.8
2021-06-26,Collingwood,Fremantle,73.9,69.6,4.3
2021-06-26,Essendon,Melbourne,76.7,93.7,-17.0
2021-06-26,North Melbourne,Gold Coast Suns,66.1,83.8,-17.7
2021-06-26,Port Adelaide,Sydney Swans,86.7,71.6,15.1
2021-06-27,Carlton,Adelaide Crows,98.7,83.0,15.7
2021-06-27,GWS Giants,Hawthorn,94.1,69.7,24.4
2021-06-27,West Coast Eagles,Western Bulldogs,76.6,95.5,-18.9
2021-07-03,Adelaide Crows,Brisbane Lions,71.0,101.1,-30.1
2021-07-03,Collingwood,St Kilda,80.1,64.8,15.3
2021-07-03,Fremantle,Carlton,84.9,82.1,2.9
2021-07-03,Geelong Cats,Essendon,101.4,72.1,29.2
2021-07-03,Gold Coast Suns,Richmond,69.4,82.9,-13.5
2021-07-03,Hawthorn,Port Adelaide,63.7,92.5,-28.8
2021-07-03,Melbourne,GWS Giants,92.0,67.1,24.9
2021-07-03,Sydney Swans,West Coast Eagles,88.9,84.1,4.8
2021-07-03,Western Bulldogs,North Melbourne,124.2,52.8,71.4
2021-07-10,Brisbane Lions,St Kilda,103.4,59.6,43.8
2021-07-10,Carlton,Geelong Cats,74.1,92.9,-18.8
2021-07-10,Essendon,Adelaide Crows,102.4,85.0,17.4
2021-07-10,GWS Giants,Gold Coast Suns,83.2,68.7,14.5
2021-07-10,Hawthorn,Fremantle,72.9,82.2,-9.4
2021-07-10,Port Adelaide,Melbourne,74.8,74.0,0.8
2021-07-10,Richmond,Collingwood,84.6,67.1,17.6
2021-07-10,West Coast Eagles,North Melbourne,113.5,64.1,49.4
2021-07-10,Western Bulldogs,Sydney Swans,98.1,68.7,29.4
2021-07-17,Adelaide Crows,West Coast Eagles,83.3,96.8,-13.5
2021-07-17,Collingwood,Carlton,79.9,77.5,2.4
2021-07-17,Fremantle,Geelong Cats,66.6,86.0,-19.4
2021-07-17,Gold Coast Suns,Western Bulldogs,60.2,92.4,-32.2
2021-07-17,GWS Giants,Sydney Swans,82.8,83.5,-0.7
2021-07-17,Melbourne,Hawthorn,100.6,57.9,42.7
2021-07-17,North Melbourne,Essendon,74.2,105.8,-31.5
2021-07-17,Richmond,Brisbane Lions,77.8,86.6,-8.8
2021-07-17,St Kilda,Port Adelaide,63.9,89.9,-26.0
2021-07-24,Carlton,North Melbourne,108.7,68.0,40.6
2021-07-24,Essendon,GWS Giants,92.4,87.7,4.7
2021-07-24,Geelong Cats,Richmond,88.6,71.4,17.2
2021-07-24,Gold Coast Suns,Melbourne,60.8,83.5,-22.6
2021-07-24,Hawthorn,Brisbane Lions,63.3,99.9,-36.6
2021-07-24,Port Adelaide,Collingwood,83.4,60.6,22.8
2021-07-24,Sydney Swans,Fremantle,87.3,72.4,14.9
2021-07-24,West Coast Eagles,St Kilda,98.9,69.9,29.0
2021-07-24,Western Bulldogs,Adelaide Crows,112.8,64.4,48.4
2021-07-31,Adelaide Crows,Hawthorn,91.2,77.2,14.0
2021-07-31,Brisbane Lions,Gold Coast Suns,94.1,58.5,35.5
2021-07-31,Collingwood,West Coast Eagles,75.3,80.9,-5.6
2021-07-31,Essendon,Sydney Swans,89.0,90.6,-1.7
2021-07-31,Fremantle,Richmond,76.0,84.2,-8.2
2021-07-31,GWS Giants,Port Adelaide,73.8,84.6,-10.8
2021-07-31,Melbourne,Western Bulldogs,75.6,79.4,-3.7
2021-07-31,North Melbourne,Geelong Cats,56.9,106.9,-50.0
2021-07-31,St Kilda,Carlton,79.0,88.9,-9.9
2021-08-07,Adelaide Crows,Port Adelaide,71.5,93.7,-22.2
2021-08-07,Carlton,Gold Coast Suns,86.2,72.9,13.3
2021-08-07,Fremantle,Brisbane Lions,68.2,89.6,-21.4
2021-08-07,Geelong Cats,GWS Giants,93.4,67.2,26.2
2021-08-07,Hawthorn,Collingwood,68.8,77.4,-8.6
2021-08-07,Richmond,North Melbourne,111.5,60.9,50.6
2021-08-07,St Kilda,Sydney Swans,71.8,88.8,-17.0
2021-08-07,West Coast Eagles,Melbourne,77.3,86.2,-8.9
2021-08-07,Western Bulldogs,Essendon,110.5,71.3,39.2
2021-08-14,Brisbane Lions,Collingwood,90.1,60.2,29.8
2021-08-14,Fremantle,West Coast Eagles,80.0,85.7,-5.7
2021-08-14,Geelong Cats,St Kilda,99.3,58.2,41.1
2021-08-14,Gold Coast Suns,Essendon,79.5,83.9,-4.4
2021-08-14,GWS Giants,Richmond,81.6,85.8,-4.2
2021-08-14,Hawthorn,Western Bulldogs,61.1,104.5,-43.4
2021-08-14,Melbourne,Adelaide Crows,101.9,65.0,36.9
2021-08-14,North Melbourne,Sydney Swans,65.8,101.9,-36.0
2021-08-14,Port Adelaide,Carlton,95.5,71.7,23.8
2021-08-21,Adelaide Crows,North Melbourne,101.7,71.1,30.6
2021-08-21,Brisbane Lions,West Coast Eagles,97.2,74.4,22.8
2021-08-21,Carlton,GWS Giants,89.1,85.6,3.5
2021-08-21,Essendon,Collingwood,85.6,76.8,8.8
2021-08-21,Geelong Cats,Melbourne,77.6,71.8,5.8
2021-08-21,Richmond,Hawthorn,100.0,66.1,33.8
2021-08-21,St Kilda,Fremantle,73.1,79.9,-6.8
2021-08-21,Sydney Swans,Gold Coast Suns,86.0,66.2,19.9
2021-08-21,Western Bulldogs,Port Adelaide,87.3,69.5,17.8
