date,home,away,e_home,e_away,e_d
2020-08-27,Hawthorn,Essendon,68.2,54.4,13.8
2020-08-27,Richmond,West Coast Eagles,69.3,55.6,13.7
2020-08-28,Western Bulldogs,Geelong Cats,59.4,68.7,-9.3
2020-08-29,Fremantle,GWS Giants,56.3,55.9,0.4
2020-08-29,Melbourne,St Kilda,67.2,64.5,2.7
2020-08-29,Port Adelaide,Sydney Swans,76.7,44.4,32.3
2020-08-30,Carlton,Collingwood,57.3,58.6,-1.2
2020-08-30,Gold Coast Suns,North Melbourne,65.5,60.2,5.4
2020-09-01,Hawthorn,Adelaide Crows,77.5,44.9,32.6
2020-09-01,West Coast Eagles,Essendon,75.2,54.7,20.5
2020-09-02,Richmond,Fremantle,65.6,45.3,20.4
2020-09-03,GWS Giants,Carlton,68.2,58.7,9.5
2020-09-03,Sydney Swans,Melbourne,58.0,60.7,-2.6
2020-09-04,Brisbane Lions,Collingwood,63.6,57.4,6.3
2020-09-05,North Melbourne,Port Adelaide,55.3,70.2,-14.9
2020-09-06,Geelong Cats,Essendon,79.4,47.9,31.5
2020-09-06,St Kilda,Hawthorn,70.5,57.4,13.1
2020-09-06,Western Bulldogs,West Coast Eagles,67.9,65.1,2.8
2020-09-07,Melbourne,Fremantle,61.6,51.4,10.2
2020-09-08,Adelaide Crows,GWS Giants,51.1,72.7,-21.7
2020-09-08,Carlton,Sydney Swans,70.5,50.5,20.0
2020-09-09,Brisbane Lions,Gold Coast Suns,81.5,52.5,29.0
2020-09-10,St Kilda,West Coast Eagles,70.9,63.3,7.6
2020-09-11,Geelong Cats,Richmond,66.6,53.5,13.1
2020-09-12,GWS Giants,Melbourne,69.1,57.2,11.9
2020-09-12,North Melbourne,Fremantle,58.6,54.7,3.9
2020-09-12,Port Adelaide,Essendon,78.5,48.9,29.7
2020-09-13,Carlton,Adelaide Crows,82.1,45.9,36.1
2020-09-13,Hawthorn,Western Bulldogs,66.9,59.6,7.4
2020-09-13,Sydney Swans,Brisbane Lions,56.1,69.0,-13.0
2020-09-14,Collingwood,Gold Coast Suns,71.9,45.3,26.6
2020-09-18,Adelaide Crows,Richmond,46.5,75.3,-28.8
2020-09-18,Brisbane Lions,Carlton,75.3,58.6,16.7
2020-09-18,Collingwood,Port Adelaide,58.3,55.0,3.3
2020-09-18,Essendon,Melbourne,64.0,62.1,1.8
2020-09-18,Fremantle,Western Bulldogs,60.0,56.7,3.3
2020-09-18,Hawthorn,Gold Coast Suns,69.4,52.4,17.0
2020-09-18,North Melbourne,West Coast Eagles,61.9,67.2,-5.3
2020-09-18,St Kilda,GWS Giants,70.7,61.0,9.7
2020-09-18,Sydney Swans,Geelong Cats,49.2,68.4,-19.1
