date,home,away,e_home,e_away,e_d
2026-03-28,Essendon,North Melbourne,80.67,87.08,-6.41
2026-03-28,Fremantle,Richmond,105.80,53.11,52.69
2026-03-28,St Kilda,Brisbane Lions,77.95,92.05,-14.10
2026-03-29,Carlton,Melbourne,83.27,80.11,3.17
2026-03-29,Port Adelaide,West Coast Eagles,96.33,70.52,25.82
2026-04-02,Brisbane Lions,Collingwood,82.87,74.16,8.71
2026-04-03,Adelaide Crows,Fremantle,89.64,71.95,17.70
2026-04-03,North Melbourne,Carlton,87.28,81.07,6.21
2026-04-04,Richmond,Port Adelaide,71.32,79.87,-8.55
2026-04-04,West Coast Eagles,Sydney Swans,67.15,99.30,-32.15
2026-04-05,Melbourne,Gold Coast Suns,76.80,97.28,-20.47
2026-04-05,Western Bulldogs,Essendon,135.00,55.80,79.20
2026-04-06,Hawthorn,Geelong Cats,92.92,85.60,7.32
2026-04-09,Adelaide Crows,Carlton,102.36,59.35,43.02
2026-04-10,Collingwood,Fremantle,82.65,70.99,11.66
2026-04-11,Essendon,Melbourne,74.02,89.46,-15.44
2026-04-11,Hawthorn,Western Bulldogs,88.04,95.50,-7.47
2026-04-11,North Melbourne,Brisbane Lions,76.78,102.49,-25.72
2026-04-11,Sydney Swans,Gold Coast Suns,81.46,83.99,-2.53
2026-04-12,Geelong Cats,West Coast Eagles,126.65,61.88,64.77
2026-04-12,GWS Giants,Richmond,103.14,57.32,45.82
2026-04-12,Port Adelaide,St Kilda,83.49,83.15,0.33
2026-04-16,Carlton,Collingwood,65.55,84.31,-18.76
2026-04-17,Geelong Cats,Western Bulldogs,94.63,99.55,-4.92
2026-04-17,Sydney Swans,GWS Giants,89.89,75.90,13.99
2026-04-18,Adelaide Crows,St Kilda,103.70,65.36,38.33
2026-04-18,Gold Coast Suns,Essendon,117.49,54.72,62.77
2026-04-18,Hawthorn,Port Adelaide,105.89,65.11,40.78
2026-04-19,Melbourne,Brisbane Lions,78.88,94.05,-15.17
2026-04-19,North Melbourne,Richmond,94.69,68.41,26.28
2026-04-19,West Coast Eagles,Fremantle,65.80,101.84,-36.04
2026-04-23,Western Bulldogs,Sydney Swans,108.03,74.20,33.83
2026-04-24,Richmond,Melbourne,70.27,86.90,-16.63
2026-04-25,Essendon,Collingwood,58.27,94.15,-35.89
2026-04-25,Fremantle,Carlton,97.53,62.94,34.59
2026-04-25,Hawthorn,Gold Coast Suns,86.33,83.12,3.22
2026-04-25,Port Adelaide,Geelong Cats,75.98,101.68,-25.71
2026-04-26,Brisbane Lions,Adelaide Crows,83.99,80.44,3.55
2026-04-26,GWS Giants,North Melbourne,107.24,73.69,33.55
2026-04-26,St Kilda,West Coast Eagles,103.57,68.00,35.57
2026-04-30,Collingwood,Hawthorn,83.47,73.36,10.10
2026-05-01,Adelaide Crows,Port Adelaide,107.53,60.79,46.74
2026-05-01,Western Bulldogs,Fremantle,105.86,76.10,29.77
2026-05-02,Carlton,St Kilda,81.50,79.16,2.35
2026-05-02,Essendon,Brisbane Lions,62.91,101.47,-38.57
2026-05-02,Geelong Cats,North Melbourne,122.22,71.88,50.34
2026-05-02,West Coast Eagles,Richmond,81.51,70.89,10.63
2026-05-03,Gold Coast Suns,GWS Giants,99.43,72.74,26.69
2026-05-03,Sydney Swans,Melbourne,98.44,71.59,26.85
2026-05-07,Fremantle,Hawthorn,86.26,78.86,7.40
2026-05-08,Brisbane Lions,Carlton,101.71,63.22,38.49
2026-05-08,Port Adelaide,Western Bulldogs,71.98,113.44,-41.46
2026-05-09,Geelong Cats,Collingwood,88.28,77.72,10.56
2026-05-09,Gold Coast Suns,St Kilda,106.58,67.80,38.78
2026-05-09,GWS Giants,Essendon,106.17,60.38,45.79
2026-05-09,North Melbourne,Sydney Swans,78.00,95.83,-17.83
2026-05-10,Melbourne,West Coast Eagles,104.81,69.48,35.34
2026-05-10,Richmond,Adelaide Crows,56.06,99.20,-43.14
2026-05-14,Brisbane Lions,Geelong Cats,93.77,85.14,8.63
2026-05-15,Gold Coast Suns,Port Adelaide,110.52,63.06,47.46
2026-05-15,Sydney Swans,Collingwood,77.49,75.35,2.14
2026-05-16,Adelaide Crows,North Melbourne,115.46,64.39,51.08
2026-05-16,Carlton,Western Bulldogs,70.27,107.99,-37.72
2026-05-16,Melbourne,Hawthorn,79.31,93.20,-13.90
2026-05-17,Essendon,Fremantle,62.63,97.30,-34.67
2026-05-17,St Kilda,Richmond,96.12,61.44,34.69
2026-05-17,West Coast Eagles,GWS Giants,71.02,99.27,-28.25
2026-05-21,Hawthorn,Adelaide Crows,83.23,80.87,2.36
2026-05-22,Fremantle,St Kilda,98.80,69.32,29.48
2026-05-22,Richmond,Essendon,75.81,69.30,6.51
2026-05-23,Collingwood,West Coast Eagles,110.31,54.69,55.62
2026-05-23,Geelong Cats,Sydney Swans,96.83,78.32,18.51
2026-05-23,North Melbourne,Gold Coast Suns,74.76,106.01,-31.25
2026-05-23,Port Adelaide,Carlton,82.41,75.50,6.91
2026-05-24,GWS Giants,Brisbane Lions,83.63,85.88,-2.25
2026-05-24,Western Bulldogs,Melbourne,125.12,69.96,55.16
2026-05-28,St Kilda,Hawthorn,78.36,91.22,-12.85
2026-05-29,Carlton,Geelong Cats,74.17,96.79,-22.62
2026-05-30,Brisbane Lions,Fremantle,89.08,76.64,12.43
2026-05-30,Sydney Swans,Richmond,103.17,54.20,48.97
2026-05-30,Western Bulldogs,Collingwood,98.49,73.64,24.85
2026-05-31,Melbourne,GWS Giants,84.75,87.91,-3.16
2026-05-31,West Coast Eagles,Essendon,83.91,74.67,9.24
2026-06-04,Adelaide Crows,Geelong Cats,94.37,79.93,14.44
2026-06-05,Hawthorn,Western Bulldogs,88.04,95.50,-7.47
2026-06-06,Gold Coast Suns,Brisbane Lions,92.54,77.83,14.72
2026-06-06,North Melbourne,Fremantle,76.44,98.28,-21.84
2026-06-06,West Coast Eagles,Port Adelaide,78.94,86.05,-7.12
2026-06-07,Essendon,Carlton,71.52,80.26,-8.75
2026-06-07,Sydney Swans,St Kilda,96.34,70.74,25.60
2026-06-08,Collingwood,Melbourne,97.69,65.27,32.42
2026-06-11,Western Bulldogs,Adelaide Crows,99.82,79.87,19.95
2026-06-12,Geelong Cats,Gold Coast Suns,92.80,86.64,6.16
2026-06-13,Melbourne,Essendon,100.14,66.13,34.02
2026-06-13,North Melbourne,West Coast Eagles,102.02,75.72,26.30
2026-06-13,Port Adelaide,Sydney Swans,73.65,89.25,-15.60
2026-06-14,Richmond,Brisbane Lions,59.72,98.57,-38.85
2026-06-14,St Kilda,GWS Giants,83.75,86.04,-2.29
2026-06-18,Fremantle,Geelong Cats,89.91,84.77,5.15
2026-06-19,Gold Coast Suns,Hawthorn,93.04,77.12,15.92
2026-06-20,Adelaide Crows,Melbourne,105.95,66.15,39.81
2026-06-20,Collingwood,Port Adelaide,99.15,59.98,39.16
2026-06-20,GWS Giants,Carlton,95.07,67.93,27.15
2026-06-21,Richmond,North Melbourne,76.58,84.58,-8.01
2026-06-21,St Kilda,Western Bulldogs,77.39,109.39,-32.01
2026-06-27,Brisbane Lions,Sydney Swans,90.90,74.73,16.17
2026-06-27,Carlton,West Coast Eagles,94.04,67.12,26.91
2026-06-27,Collingwood,Richmond,102.38,49.41,52.97
2026-06-27,Fremantle,Gold Coast Suns,83.54,82.30,1.23
2026-06-27,Hawthorn,GWS Giants,95.27,75.11,20.16
2026-06-27,North Melbourne,Essendon,97.47,72.06,25.41
2026-06-27,Port Adelaide,Adelaide Crows,68.05,96.06,-28.01
2026-07-04,Essendon,St Kilda,72.45,88.40,-15.95
2026-07-04,Geelong Cats,Brisbane Lions,95.31,83.77,11.55
2026-07-04,Gold Coast Suns,Collingwood,85.72,72.21,13.50
2026-07-04,GWS Giants,Fremantle,83.26,82.35,0.91
2026-07-04,Hawthorn,Melbourne,104.33,70.85,33.49
2026-07-04,Port Adelaide,North Melbourne,92.96,81.91,11.05
2026-07-04,Richmond,Carlton,67.89,77.96,-10.08
2026-07-04,Sydney Swans,Western Bulldogs,83.06,96.50,-13.44
2026-07-04,West Coast Eagles,Adelaide Crows,62.05,106.88,-44.84
2026-07-11,Adelaide Crows,Gold Coast Suns,87.67,77.61,10.07
2026-07-11,Brisbane Lions,Essendon,113.59,56.20,57.39
2026-07-11,Carlton,Hawthorn,71.15,90.04,-18.89
2026-07-11,Collingwood,North Melbourne,106.46,63.53,42.93
2026-07-11,Fremantle,Sydney Swans,87.16,74.40,12.76
2026-07-11,GWS Giants,Geelong Cats,87.65,91.48,-3.84
2026-07-11,Melbourne,Richmond,97.28,62.77,34.51
2026-07-11,St Kilda,Port Adelaide,93.08,74.58,18.50
2026-07-11,Western Bulldogs,West Coast Eagles,141.29,58.63,82.67
2026-07-18,Collingwood,Carlton,94.38,58.56,35.82
2026-07-18,Essendon,GWS Giants,67.59,94.85,-27.26
2026-07-18,Geelong Cats,St Kilda,109.76,72.97,36.79
2026-07-18,Gold Coast Suns,Western Bulldogs,91.88,92.49,-0.61
2026-07-18,North Melbourne,Melbourne,90.35,90.36,-0.02
2026-07-18,Port Adelaide,Fremantle,72.17,91.53,-19.35
2026-07-18,Richmond,Hawthorn,60.04,97.68,-37.64
2026-07-18,Sydney Swans,Adelaide Crows,78.53,81.72,-3.19
2026-07-18,West Coast Eagles,Brisbane Lions,66.10,106.21,-40.11
2026-07-25,Adelaide Crows,Collingwood,83.40,69.62,13.78
2026-07-25,Brisbane Lions,Port Adelaide,106.85,64.76,42.09
2026-07-25,Carlton,Gold Coast Suns,68.91,93.98,-25.07
2026-07-25,Fremantle,West Coast Eagles,114.00,58.78,55.22
2026-07-25,GWS Giants,Sydney Swans,84.96,80.30,4.67
2026-07-25,Hawthorn,Essendon,112.57,56.50,56.07
2026-07-25,Melbourne,Geelong Cats,82.67,100.19,-17.52
2026-07-25,North Melbourne,St Kilda,88.42,89.29,-0.87
2026-07-25,Western Bulldogs,Richmond,131.13,52.97,78.17
2026-08-01,Carlton,Brisbane Lions,70.77,90.86,-20.09
2026-08-01,Collingwood,Geelong Cats,87.01,78.86,8.14
2026-08-01,Essendon,Adelaide Crows,59.05,102.12,-43.07
2026-08-01,Fremantle,Western Bulldogs,85.18,94.57,-9.39
2026-08-01,Gold Coast Suns,Melbourne,108.90,68.61,40.28
2026-08-01,Hawthorn,North Melbourne,113.70,68.96,44.74
2026-08-01,Port Adelaide,GWS Giants,77.89,89.22,-11.33
2026-08-01,Richmond,West Coast Eagles,79.35,72.82,6.53
2026-08-01,St Kilda,Sydney Swans,79.19,86.07,-6.88
2026-08-08,Adelaide Crows,Richmond,111.04,50.08,60.97
2026-08-08,Brisbane Lions,Hawthorn,89.96,79.21,10.75
2026-08-08,Geelong Cats,Essendon,121.00,58.90,62.11
2026-08-08,GWS Giants,Gold Coast Suns,81.43,88.83,-7.40
2026-08-08,Melbourne,Fremantle,78.53,90.18,-11.65
2026-08-08,St Kilda,Carlton,88.61,72.81,15.80
2026-08-08,Sydney Swans,Port Adelaide,99.91,65.79,34.11
2026-08-08,West Coast Eagles,Collingwood,61.22,98.55,-37.33
2026-08-08,Western Bulldogs,North Melbourne,136.35,68.10,68.26
2026-08-15,Brisbane Lions,Gold Coast Suns,87.12,82.67,4.45
2026-08-15,Essendon,Sydney Swans,63.91,94.88,-30.97
2026-08-15,Fremantle,Adelaide Crows,80.54,80.08,0.46
2026-08-15,GWS Giants,West Coast Eagles,111.13,63.44,47.68
2026-08-15,Hawthorn,Collingwood,82.13,74.56,7.56
2026-08-15,North Melbourne,Geelong Cats,80.46,109.18,-28.72
2026-08-15,Port Adelaide,Melbourne,85.31,84.15,1.15
2026-08-15,Richmond,St Kilda,68.77,85.87,-17.10
2026-08-15,Western Bulldogs,Carlton,120.88,62.77,58.11
2026-08-22,Adelaide Crows,GWS Giants,96.75,70.13,26.62
2026-08-22,Carlton,Fremantle,70.46,87.13,-16.67
